start,stop,pi,theta_w,segregating_sites,singletons,max_daf,tajimas_d
41410185,41510185,7.236292862357255e-05,0.0002414074297435252,28.0,11.0,0.995,-1.964951500786027
41420185,41520185,2.902058097570753e-05,0.0001353160150713435,16.0,9.0,0.995,-2.0240698263316492
41430185,41530185,3.980050558974124e-05,0.0001263832497416663,16.0,7.0,0.91,-1.7652324745005812
41440185,41540185,7.268402067746549e-05,0.00011278637660485311,15.0,6.0,0.565,-0.9051896354531708
41450185,41550185,2.7901286537399042e-05,0.00013371976430454966,18.0,10.0,0.125,-2.0818018000761103
41460185,41560185,5.0495306654431615e-05,0.0001653865769170665,19.0,9.0,0.98,-1.8440394760733607
41470185,41570185,0.00010534747505907146,0.00018445532615443168,21.0,8.0,0.79,-1.1565992692912659
41480185,41580185,0.00011413409931414555,0.0002567066191042903,28.0,11.0,0.845,-1.558476212531299
41490185,41590185,9.051820857051762e-05,0.00027458294851912023,29.0,9.0,0.11,-1.8891366374302068
41500185,41600185,1.8284766701796597e-05,0.00013283305152603816,12.0,9.0,0.065,-2.097735920707988
41510185,41610185,0.00012729330123749914,0.0005022245979226399,32.0,15.0,0.965,-2.128104941014614
41520185,41620185,0.0001904190020408507,0.0008331513858034358,38.0,20.0,0.115,-2.239043612119031
41530185,41630185,0.00044257969750434895,0.001158955189207896,36.0,16.0,0.985,-1.7843693294784175
41540185,41640185,0.0007457257095499388,0.001283961281840978,31.0,9.0,0.375,-1.190684835656238
41550185,41650185,0.00025460285169950437,0.0007589373792988511,17.0,6.0,0.145,-1.7310036979417063
41560185,41660185,0.00028227420287277094,0.0005859827101775906,14.0,4.0,0.16,-1.3018698108471594
41570185,41670185,0.00013404182730908243,0.00043458354572348116,10.0,5.0,0.175,-1.6135806532879462
41580185,41680185,0.00041306269505107064,0.0008511465121408373,21.0,12.0,0.38,-1.3880573589991951
41590185,41690185,0.00035392033697901275,0.0007824900423458636,25.0,13.0,0.39,-1.5145242961873353
41600185,41700185,0.00010630913036075251,0.00023669134069777227,8.0,3.0,0.2,-1.2144575403972009
41610185,41710185,0.00024829831361639776,0.0007531499938033274,26.0,13.0,0.325,-1.8632897081559443
41620185,41720185,0.00029058529776980393,0.0006673679548758449,22.0,7.0,0.805,-1.533259634441355
41630185,41730185,0.00024114252735522995,0.00037971343589918583,12.0,2.0,0.235,-0.8877373116536008
41640185,41740185,0.0003741374000923839,0.00050393230582274,17.0,4.0,0.9,-0.6709199158144229
41650185,41750185,7.78791988494478e-05,0.0004051287669956558,14.0,6.0,0.055,-2.0289969810798434
41660185,41760185,0.0002669886716524399,0.0006667017643739492,23.0,8.0,0.99,-1.6387629148288803
41670185,41770185,3.659401300983446e-05,0.00039172507641363475,15.0,10.0,0.02,-2.3079883795327905
41680185,41780185,5.666058050165081e-05,0.00039106530366205764,15.0,11.0,0.06,-2.1769549754582247
41690185,41790185,9.109326621404272e-05,0.00025904129102258385,13.0,7.0,0.19,-1.6042139566550346
41700185,41800185,3.8659156981874816e-05,0.00011960510902954476,10.0,5.0,0.135,-1.579081683158166
41710185,41810185,9.321802054200665e-05,0.00019887463486212954,18.0,7.0,0.335,-1.3976253429800565
41720185,41820185,5.1023164980046154e-05,0.00019113357149206771,19.0,6.0,0.075,-1.9458836070108412
41730185,41830185,3.216897455103804e-05,0.00014348818542833582,17.0,8.0,0.08,-2.020873890051419
41740185,41840185,2.944271940999462e-05,0.0001181813869265729,20.0,7.0,0.095,-2.009682538717056
41750185,41850185,3.70715574614988e-05,0.00013868848411696764,28.0,10.0,0.095,-2.0560187650322836
41760185,41860185,5.5574644771287157e-05,0.00023943727644852887,48.0,21.0,0.19,-2.2755525866671396
41770185,41870185,3.37408348824639e-05,0.00015215796361245718,30.0,16.0,0.14,-2.2021217615693414
41780185,41880185,4.510355928623809e-05,9.161406701322049e-05,18.0,7.0,0.565,-1.3355568823974555
41790185,41890185,7.246308042243802e-05,0.00016895633397292852,31.0,9.0,0.195,-1.6221791894829845
41800185,41900185,0.00011423877091269846,0.00027902196625077347,42.0,17.0,0.975,-1.7302616403411053
41810185,41910185,6.948521980671979e-05,0.0002305525419869232,34.0,14.0,0.195,-2.0047317333930788
41820185,41920185,9.301274242768016e-05,0.00022420102916570787,31.0,10.0,0.96,-1.662010685577914
41830185,41930185,6.73518523109368e-06,4.9900796135728015e-05,6.0,4.0,0.03,-1.7566854852370424
41840185,41940185,9.53528040951915e-05,0.0003469583967691491,24.0,8.0,0.295,-1.994112596340887
41850185,41950185,0.00018216983623983474,0.00040805999332431674,15.0,5.0,0.175,-1.4092875630550166
41860185,41960185,0.00020094285221343336,0.0005003289253131361,19.0,9.0,0.835,-1.5883983376877817
41870185,41970185,9.581249970638483e-05,0.00034489059392146755,13.0,5.0,0.26,-1.7869424652606298
41880185,41980185,0.00023162527968308697,0.0006959934788328291,28.0,14.0,0.595,-1.872227930337175
41890185,41990185,0.0003305459444050062,0.0006944635392506707,22.0,9.0,0.205,-1.4231273047027986
41900185,42000185,0.0003133130189956877,0.0008805325299211143,35.0,14.0,0.975,-1.8541874075438125
41910185,42010185,9.0993976977084e-05,0.00048303498784243944,20.0,10.0,0.06,-2.1722837298365065
41920185,42020185,8.230143305051196e-05,0.0003505417922339965,15.0,10.0,0.21,-1.9480973213234043
41930185,42030185,0.00010790692164160687,0.00044602444849891265,20.0,10.0,0.12,-2.0289561314462987
41940185,42040185,0.00019148918055676535,0.0005325786520457498,24.0,9.0,0.24,-1.7611297310721203
41950185,42050185,0.000156596794081381,0.0003989058977897334,19.0,5.0,0.97,-1.612436851184361
41960185,42060185,0.00014655848611103432,0.0003746310961814299,18.0,5.0,0.195,-1.6015584087441561
41970185,42070185,0.00015491707208719233,0.00029432987591090736,14.0,5.0,0.25,-1.1897719212911888
41980185,42080185,0.000142444086231449,0.0002257921140624054,10.0,4.0,0.495,-0.8612827517553138
41990185,42090185,7.498063395609768e-05,9.455232852868723e-05,5.0,2.0,0.335,-0.39698398708473703
42000185,42100185,0.00016397651774488096,0.00075385710529317,37.0,18.0,0.24,-2.265098472362496
42010185,42110185,0.0001493940427586967,0.00035745941192678773,18.0,10.0,0.345,-1.5312515353948577
42020185,42120185,0.00023953397408910264,0.0004451498907567579,22.0,3.0,0.96,-1.254413173369933
42030185,42130185,0.00037898824966828764,0.0006561841055794909,33.0,8.0,0.43,-1.2083115285452544
42040185,42140185,6.48250897689993e-05,0.00020524328979563633,20.0,8.0,0.995,-1.8311253405020842
42050185,42150185,6.62987964344885e-05,0.00023970775793134697,31.0,14.0,0.165,-2.054782227179311
42060185,42160185,5.83845810683896e-05,0.00010169266093607093,14.0,6.0,0.93,-1.0697313376240247
42070185,42170185,5.918439028348911e-05,8.592976695153162e-05,12.0,1.0,0.385,-0.7571352368172235
42080185,42180185,7.521613923684911e-05,0.00019223439250639428,27.0,14.0,0.995,-1.7003509416518579
42090185,42190185,8.27539529131439e-05,0.00020143212972836258,27.0,10.0,0.345,-1.645728408856887
42100185,42200185,6.28556537745735e-05,0.0001330722308130663,17.0,4.0,0.295,-1.374476928114409
42110185,42210185,6.555528417683037e-05,8.003658607429722e-05,10.0,2.0,0.495,-0.4221611299636802
42120185,42220185,5.499202922414815e-05,0.0001428571360986426,18.0,6.0,0.23,-1.6180352342775497
42130185,42230185,3.7145687513043055e-05,9.502106676154578e-05,12.0,6.0,0.375,-1.4816387302979968
42140185,42240185,0.00013383000157499503,0.0003775942487014932,30.0,14.0,0.43,-1.8266953647947257
42150185,42250185,0.0002628838900225395,0.0009609423535349804,42.0,17.0,0.575,-2.1282944673981716
42160185,42260185,0.0003538984148903977,0.0008376293745919151,29.0,9.0,0.805,-1.6274899605117823
42170185,42270185,0.0003437268677376501,0.0009752344125403115,32.0,18.0,0.28,-1.8459028992807767
42180185,42280185,0.0003934566449267614,0.0005309220771544054,17.0,4.0,0.345,-0.6744471974032774
42190185,42290185,0.00027262516823036185,0.0006889530823706469,21.0,8.0,0.34,-1.6296727711308556
42200185,42300185,0.00015166399324029577,0.0007564961831127749,26.0,8.0,0.945,-2.222420383585527
42210185,42310185,0.00012157966710834756,0.0005559030467919758,17.0,7.0,0.1,-2.0351639026421635
42220185,42320185,0.0001249748938717647,0.000330364441626814,10.0,3.0,0.185,-1.4505885129741944
42230185,42330185,3.5488232822342124e-05,0.00024132189360219063,7.0,4.0,0.05,-1.8123855381597656
42240185,42340185,0.0002893779241032749,0.0005337612326472098,16.0,4.0,0.47,-1.1797353505184054
42250185,42350185,8.877833093803457e-05,0.00038415224481032757,17.0,8.0,0.98,-2.0028757096364944
42260185,42360185,0.00011931334258137019,0.0003788919517691035,18.0,7.0,0.1,-1.8022996287242994
42270185,42370185,0.00011012956133932279,0.00029190156770934943,16.0,6.0,0.17,-1.6045403910373341
42280185,42380185,6.44909142092645e-05,0.00014925238388389985,11.0,2.0,0.255,-1.3549600503980304
42290185,42390185,0.00012308861414458137,0.00026274365790265256,22.0,8.0,0.23,-1.443492495679925
42300185,42400185,9.229859250485837e-05,0.0002800490677869406,23.0,9.0,0.31,-1.8325096552423954
42310185,42410185,0.00010617534752733568,0.00017943208400390953,16.0,7.0,0.33,-1.0519801537277493
42320185,42420185,3.663445888480145e-05,0.00021529978278366302,20.0,9.0,0.12,-2.2210601376656354
42330185,42430185,0.00011257126512250776,0.0002973664616293932,27.0,8.0,0.705,-1.7358601678343908
42340185,42440185,6.923897182996721e-05,0.0003484989323681672,31.0,14.0,0.99,-2.2760593029055918
42350185,42450185,0.00016881974226122222,0.00039733352751861157,32.0,10.0,0.815,-1.6394437383215985
42360185,42460185,0.00017613345932803159,0.0003726098070645442,29.0,14.0,0.605,-1.4860120412704596
42370185,42470185,0.00010473803035007224,0.00040262126847050037,31.0,13.0,0.105,-2.101482155051642
42380185,42480185,0.0001217090957539071,0.0002725680171517117,16.0,10.0,0.165,-1.4261203729003842
42390185,42490185,0.00011777909408875118,0.0004594932891150149,25.0,10.0,0.245,-2.0564466301174997
42400185,42500185,6.937899648697624e-05,0.00020069244710849466,17.0,7.0,0.38,-1.7043681997899713
42410185,42510185,0.0001831516981340171,0.0004226437822293737,38.0,11.0,0.57,-1.6446480362585296
42420185,42520185,0.00015761462989169817,0.00019142195976892625,18.0,6.0,0.395,-0.4646143138888495
42430185,42530185,0.0001792370983182858,0.00021457488159183483,23.0,9.0,0.615,-0.4501526168792774
42440185,42540185,7.877014932299048e-05,0.00014038627484290104,15.0,2.0,0.975,-1.1173675787482245
42450185,42550185,0.00013125017740118296,0.0001809253862241898,19.0,5.0,0.435,-0.7288256260871092
42460185,42560185,0.00010942586604688951,0.0002536545335402622,30.0,10.0,0.975,-1.608905186966848
42470185,42570185,0.0001266086037145397,0.0002054951220530543,24.0,9.0,0.455,-1.0556210952277758
42480185,42580185,0.00011475983472119923,0.00023279549117058787,29.0,9.0,0.995,-1.4289103714530107
42490185,42590185,4.9990254330836496e-05,0.00011358894810837886,14.0,8.0,0.485,-1.4063956653504597
42500185,42600185,4.255290231827565e-05,0.00016446954074421396,15.0,9.0,0.095,-1.8871387384645564
42510185,42610185,0.00012341748253012755,0.0003123555819922358,26.0,13.0,0.355,-1.681389484658181
42520185,42620185,0.00015790688930526582,0.0004096837030152329,31.0,17.0,0.85,-1.7455946329162906
42530185,42630185,0.00011006674289263302,0.0003113078585144161,20.0,7.0,0.29,-1.7301759490759692
42540185,42640185,7.955759742845889e-05,0.0002359737835800224,16.0,6.0,0.1,-1.70796126462977
42550185,42650185,2.6985370961392548e-05,0.00014987342285020878,11.0,9.0,0.13,-1.9562948985246904
42560185,42660185,0.00013679462063320607,0.00036941051932376154,26.0,11.0,0.25,-1.7503632727876017
42570185,42670185,0.00010931522077359094,0.00029684803362758563,27.0,14.0,0.295,-1.7646522575077601
42580185,42680185,8.222122963515461e-05,0.0003330868482004353,32.0,11.0,0.96,-2.146955217139373
42590185,42690185,8.564582062974323e-05,0.00021563068908117186,22.0,11.0,0.335,-1.6370893201029115
42600185,42700185,0.00011298865949693891,0.000228096526757153,27.0,9.0,0.985,-1.4096210605597876
42610185,42710185,8.013418512507402e-05,0.00012666114578592825,17.0,6.0,0.995,-0.9568558323057976
42620185,42720185,5.4475548371813164e-05,0.0002415174939212199,34.0,12.0,0.17,-2.222333122188969
42630185,42730185,0.00014422273616809228,0.00025114603070108734,35.0,13.0,0.385,-1.2254451698299444
42640185,42740185,0.00010332302517580652,0.00021252878199582302,31.0,14.0,0.53,-1.4595001124245335
42650185,42750185,8.594521999379634e-05,0.0001838919856931112,26.0,8.0,0.29,-1.4805577548119953
42660185,42760185,0.00011462278997579688,0.00021329698329241206,29.0,8.0,0.87,-1.3037226322500162
42670185,42770185,0.0001221083457572582,0.0002922497011101843,34.0,10.0,0.98,-1.6706079891957255
42680185,42780185,8.015034475258607e-05,0.0002690273147599914,33.0,13.0,0.67,-2.0081702207267136
42690185,42790185,4.189069426662028e-05,0.00015672849154497412,20.0,13.0,0.98,-1.961103606223268
42700185,42800185,0.0001657362415465896,0.00023586848865554683,26.0,9.0,0.78,-0.8265057629845646
42710185,42810185,0.00013200532335616623,0.0003395011921939738,34.0,17.0,0.49,-1.753827567946535
42720185,42820185,9.045657389646814e-05,0.00017048090481089242,21.0,8.0,0.51,-1.2659041867167886
42730185,42830185,6.928897659407574e-05,0.00016896221261250227,23.0,9.0,0.73,-1.6124576912028596
42740185,42840185,7.908217585969798e-05,0.00014303047404612087,18.0,9.0,0.335,-1.1761802584553345
42750185,42850185,0.000120094352607616,0.00022135765289906035,29.0,9.0,0.37,-1.2892106056665757
42760185,42860185,5.523144949962339e-05,0.00022499647607954014,30.0,11.0,0.1,-2.1349809245395814
42770185,42870185,0.00011518764725247271,0.00026612977995382937,35.0,12.0,0.98,-1.6325439365998624
42780185,42880185,3.747189545792875e-05,0.00010091559236299299,12.0,4.0,0.97,-1.5293207521232797
42790185,42890185,4.239403036069143e-05,0.00010460976851185332,12.0,5.0,0.91,-1.4467596603806314
42800185,42900185,0.0002489652823204203,0.0002553536790858728,30.0,5.0,0.89,-0.07078989222538207
42810185,42910185,8.237972908276927e-05,0.0001740344736712431,19.0,7.0,0.68,-1.3979869220321999
42820185,42920185,0.00010064988700150594,0.00033677705382753647,29.0,10.0,0.74,-1.9759219979865101
42830185,42930185,7.653457360301866e-05,0.00020185311769674376,15.0,7.0,0.425,-1.580542612187639
42840185,42940185,0.00012619298346788177,0.00026767777584414383,20.0,5.0,0.445,-1.4146893533358247
42850185,42950185,0.00014704188911402456,0.0003459081610890215,25.0,9.0,0.92,-1.589768617596228
42860185,42960185,0.00012778639231943658,0.00040426993385948265,28.0,12.0,0.99,-1.919107311249912
42870185,42970185,7.760696976004282e-05,0.00025187845150068035,17.0,7.0,0.13,-1.8022728746601004
42880185,42980185,0.0001378097066686265,0.0002490235220686799,16.0,7.0,0.675,-1.1507432857705258
42890185,42990185,0.00013690528288147944,0.0003860596032895102,22.0,9.0,0.31,-1.7526863701394442
42900185,43000185,0.0001458104856530208,0.00045954631579519216,29.0,12.0,0.99,-1.923982709167123
42910185,43010185,0.00010429202686191468,0.0003268433727151424,21.0,9.0,0.135,-1.836306061631532
42920185,43020185,0.00023743707202254798,0.0004940279864777151,32.0,15.0,0.325,-1.4805703511222719
42930185,43030185,0.0001514961301985214,0.00030290093309092564,23.0,8.0,0.985,-1.3662758716948111
42940185,43040185,9.36225445999867e-05,0.00021398589226331177,17.0,4.0,0.97,-1.4651913751303347
42950185,43050185,7.638082053229713e-05,0.00018449934521409716,16.0,8.0,0.295,-1.5099597207942521
42960185,43060185,9.799301691009704e-05,0.00017006197968373534,18.0,5.0,0.85,-1.1148450597420205
42970185,43070185,6.422327653621942e-05,0.000146011127343038,21.0,11.0,0.875,-1.5106274363064562
42980185,43080185,5.38706535342992e-05,0.00017413182840881255,28.0,12.0,0.195,-1.9379773712009067
42990185,43090185,4.374165879615269e-05,9.422008865587245e-05,20.0,7.0,0.28,-1.4339234509979994
43000185,43100185,4.460193516495768e-05,0.00013848705426145591,36.0,15.0,0.99,-1.95703349423415
43010185,43110185,1.7813887022528542e-05,7.099282347613224e-05,22.0,10.0,0.205,-2.0343016228285085
43020185,43120185,4.254233157925933e-05,0.00010042126467432114,36.0,11.0,0.27,-1.6638167999737978
43030185,43130185,1.772611407234147e-05,5.743079870849945e-05,23.0,8.0,0.525,-1.889714748221114
43040185,43140185,2.237597688372988e-05,7.08083881903952e-05,32.0,11.0,0.925,-1.9498028870702424
43050185,43150185,1.8885459648384644e-05,6.277788807859491e-05,31.0,11.0,0.155,-1.9859086219153685
43060185,43160185,5.994182285900732e-06,3.2393150749186625e-05,17.0,7.0,0.055,-2.1228485052163806
43070185,43170185,1.788139360519025e-05,5.909838455966333e-05,32.0,11.0,0.36,-1.988108120422786
43080185,43180185,1.8220023713730188e-06,1.738068016275812e-05,10.0,6.0,0.025,-2.0886473098255784
43090185,43190185,0.0,0.0,0.0,0.0,0.0,
43100185,43200185,2.701471289229974e-06,2.3261965464883634e-05,12.0,8.0,0.025,-2.150084439023073
43110185,43210185,0.0,0.0,0.0,0.0,0.0,
43120185,43220185,7.992087026562186e-07,9.11789406345422e-06,4.0,3.0,0.015,-1.6230811061780983
43130185,43230185,1.3338135061955637e-07,2.271082032391127e-06,1.0,1.0,0.005,
43140185,43240185,0.0,0.0,0.0,0.0,0.0,
43150185,43250185,3.6532823943060323e-06,2.366356026081532e-05,9.0,3.0,0.03,-1.9224166020300042
43160185,43260185,0.0,0.0,0.0,0.0,0.0,
43170185,43270185,5.664866497979531e-07,9.645558737931566e-06,3.0,3.0,0.005,-1.5082958233115102
43180185,43280185,4.579178053913695e-06,1.913187186391379e-05,5.0,1.0,0.05,-1.458823385023022
43190185,43290185,4.64034192915547e-05,0.00011789120670813465,27.0,6.0,0.33,-1.6938169997747625
43200185,43300185,3.607389042931065e-05,0.00016276457768774725,36.0,14.0,0.085,-2.2469606711012666
43210185,43310185,1.0682692027806226e-05,4.931459097838492e-05,11.0,6.0,0.065,-1.8690456545395258
43220185,43320185,0.0,0.0,0.0,0.0,0.0,
43230185,43330185,7.554984156405144e-05,0.00018313835495603758,30.0,14.0,0.96,-1.6622949570427512
43240185,43340185,0.00025354152179094674,0.0005329954346089793,72.0,27.0,0.745,-1.5972587463989991
43250185,43350185,0.00013665948692659268,0.00033081237489478003,47.0,17.0,0.49,-1.7362136612377645
43260185,43360185,7.058012432190434e-05,0.00014079981893767805,23.0,5.0,0.205,-1.3631893921226914
43270185,43370185,0.00011562107293387087,0.00031617233787717685,43.0,17.0,0.725,-1.862305113053804
43280185,43380185,0.00011746923793425213,0.00022844470516383884,32.0,14.0,0.29,-1.3847941224995433
43290185,43390185,4.410609993658314e-05,0.00012948276290072997,21.0,10.0,0.24,-1.7782046613495188
43300185,43400185,0.00014420203589099069,0.00032190433200863833,55.0,19.0,0.55,-1.6529379315106596
43310185,43410185,7.986995712567383e-05,0.00014378095692029746,26.0,7.0,0.95,-1.235584062663403
43320185,43420185,7.52814788319251e-05,0.00019724913102460296,36.0,12.0,0.385,-1.7850083004828585
43330185,43430185,7.811786203746e-05,0.00021866352356030694,38.0,15.0,0.48,-1.8655091933855046
