start,stop,fay_wu_h,normalized_fay_wu_h,zeng_e
44270185,44370185,9.476939652775803e-05,0.32639785476095307,-1.8867775628006649
44280185,44380185,0.000113040116972824,0.4293387166470999,-1.7142653011857547
44290185,44390185,0.0001094826083285728,0.24549813059098963,-1.3973492803365972
44300185,44400185,6.525108789737494e-05,0.19037676168726275,-1.9295002932949996
44310185,44410185,3.540679326611167e-05,0.08809208205040676,-1.8670802754439253
44320185,44420185,-2.6848253834043348e-05,-0.06283514662454136,-1.554488838078683
44330185,44430185,0.0002200925981495008,0.5685738860609454,-1.7513585860703833
44340185,44440185,0.00019804653447287875,0.49631975639435055,-1.960201757342212
44350185,44450185,7.584132712215419e-05,0.24153384801758637,-2.1471056407758646
44360185,44460185,0.00011896455757727795,0.3139992558532437,-2.158847938075359
44370185,44470185,9.802347767954206e-05,0.3260518044358504,-1.665277722667263
44380185,44480185,-8.131720367090163e-05,-0.4245036707849489,-1.303374307968057
44390185,44490185,-0.00024593587078927356,-1.440395203896873,-0.06978932638010638
44400185,44500185,0.0001161756836128695,0.3410719117963784,-1.5430528585983954
44410185,44510185,0.00014263114225935493,0.4927124690567438,-1.6819008314509316
44420185,44520185,6.472718924572099e-05,0.27824271522068306,-1.5352181395671822
44430185,44530185,5.739050261036068e-05,0.27805947099604705,-1.6104768455199734
44440185,44540185,8.795066448876352e-05,0.5546210223076271,-1.0174510679961188
44450185,44550185,3.0633199984629954e-05,0.12801379927634676,-0.9604054268503092
44460185,44560185,7.373810092902559e-05,0.33671698074312706,-1.3068504705563042
44470185,44570185,0.0001545700276901408,0.47144390966551897,-1.9752625850280123
44480185,44580185,1.7738964733291524e-06,0.006511849163053525,-1.6896814755212508
44490185,44590185,-5.823724748992569e-05,-0.32938760734521416,-0.9759690006734314
44500185,44600185,0.00010704668916546034,0.5428950365734408,-1.9389006265918565
44510185,44610185,3.5735255782039594e-05,0.23343948678391185,-1.4208860518888866
44520185,44620185,4.19443004461118e-05,0.36371505630072754,-1.6500863350227626
44530185,44630185,6.43683428172144e-05,0.5856577553776766,-1.5387360635691234
44540185,44640185,-6.8971626053349435e-06,-0.0661254786145156,-1.5642942248954237
44550185,44650185,2.0230687699861668e-05,0.3247196558745751,-1.9642216927336005
44560185,44660185,3.499890902088603e-05,0.3509045253725646,-2.182214869984354
44570185,44670185,2.537113570587264e-05,0.25263325209168447,-2.3067589648057254
44580185,44680185,-7.811096171362363e-06,-0.16453234002789907,-0.8571897315002013
44590185,44690185,-2.0155475214626292e-05,-0.5056527121170029,-1.1632137794993942
44600185,44700185,4.0696509281709474e-05,0.4766423017479189,-2.0359323832754272
44610185,44710185,7.136913816351458e-06,0.2670619197393359,-1.7059570021533852
44620185,44720185,1.048101635645921e-06,0.10707473698650548,-1.0924026819928234
44630185,44730185,7.71484566126419e-07,,
44640185,44740185,2.17851801528435e-05,0.411315973444106,-1.907810132509147
44650185,44750185,1.074301512177529e-05,0.29468543566944105,-1.542356417386011
44660185,44760185,6.368437306238151e-06,0.1460561005552567,-1.5366374481377472
44670185,44770185,1.2239499788148766e-05,0.3354127251174435,-1.78904762710777
44680185,44780185,7.013384158022838e-06,0.42665295314018387,-1.0667397365717994
44690185,44790185,4.3026919435227366e-05,0.5370835706583692,-1.6953513492805958
44700185,44800185,1.5016783406170188e-05,0.5402056873655632,-1.2536171787934527
44710185,44810185,0.0,,
44720185,44820185,1.7097554103985706e-05,0.3461859906754047,-1.87662978270567
44730185,44830185,1.7487315830510972e-05,0.3256376706516287,-1.953447031445447
44740185,44840185,1.8788079981277603e-05,0.28921305731980307,-2.117353922341998
44750185,44850185,4.330516093244905e-05,0.451034639420039,-2.0572315282686606
44760185,44860185,1.0335236503012078e-05,0.14417009892595167,-0.9833710920102072
44770185,44870185,-2.5652175945128527e-05,-0.2543865795209377,-1.0470034837028017
44780185,44880185,2.8184268724719323e-05,0.3347746073399054,-2.2011786875563826
44790185,44890185,1.0493404437522209e-05,0.3557960325885247,-1.6729682461144812
44800185,44900185,1.6872795382777474e-05,0.458413003194177,-1.461090352443706
44810185,44910185,8.633687699431379e-06,0.29727879206845625,-1.5672418649982391
44820185,44920185,1.1068657558186789e-06,0.06550230323248733,-1.2718232551689004
44830185,44930185,2.0908143637419853e-05,0.37535679746067674,-1.7350839249811352
44840185,44940185,3.8106893266391056e-05,0.34068119342807823,-2.0857418127732217
44850185,44950185,2.0525722486385206e-05,0.28350627058352157,-1.9592604297783263
44860185,44960185,6.107788826117644e-05,0.6318675759801337,-1.6265979261604167
44870185,44970185,4.78165172888425e-07,,
44880185,44980185,1.3012889903711166e-05,0.13806655912229085,-1.5789480963869338
44890185,44990185,5.094086336233372e-05,0.4867427632758962,-1.788631959888235
44900185,45000185,-5.958237418663111e-08,-0.0007050740581804858,-1.7792051808488465
44910185,45010185,8.108931617842849e-05,0.6372003534231875,-1.8626613891976216
44920185,45020185,1.2094097162224641e-05,0.12356726789705616,-1.631295607932886
44930185,45030185,4.7981067023391543e-05,0.5124968741157518,-1.7120882050513497
44940185,45040185,4.6452322623719944e-05,0.6241542884102476,-1.3870939315572346
44950185,45050185,5.1870658965349236e-05,0.5105252597753778,-1.7266431422351163
44960185,45060185,1.78550791519583e-05,0.4153651224511163,-1.1073522656231414
44970185,45070185,2.0938023450586266e-06,,
44980185,45080185,1.2558631577597237e-05,0.030722372263777248,-1.706088812370861
44990185,45090185,0.00018763896207379613,0.39257941771943927,-1.7485544495103245
45000185,45100185,0.0003553361164452213,0.5907834075932762,-1.3862056545522021
45010185,45110185,0.000111721320151929,0.2852044879540949,-1.9273686831806436
45020185,45120185,-6.28858847701162e-05,-0.2514784555795659,-1.1538943314615964
45030185,45130185,2.90229438459033e-05,0.2812438960162941,-1.7178815851550822
45040185,45140185,-2.6602135560326928e-05,-0.24681001453881923,-1.335711480908905
45050185,45150185,3.310145312650758e-05,0.34142295943816137,-1.900743401551169
45060185,45160185,8.247695664370877e-06,0.2081390064150649,-1.464593970948589
45070185,45170185,1.6770710000639174e-05,0.3044505885028429,-1.6726565175805659
45080185,45180185,3.3355789663493145e-05,0.47402161249398767,-1.5616392125259917
45090185,45190185,-8.926678159810007e-05,-0.9453745001335492,-0.6842477502731267
45100185,45200185,-1.6602243061227437e-05,-0.15262846859884624,-1.7207484226392131
45110185,45210185,-4.063942894403013e-05,-0.6769932849349449,-1.0027193961196637
45120185,45220185,5.982007882114838e-06,0.12350781211855237,-1.7348688524525218
45130185,45230185,4.181030110501241e-05,0.32858359483092786,-2.048148694829706
45140185,45240185,1.5065708829875359e-05,0.258153885832271,-1.6159077645817406
45150185,45250185,3.7902913429017825e-05,0.327066146426307,-1.8747358334502104
45160185,45260185,-1.3704174949050678e-05,-0.07482822164490378,-1.5474158687050976
45170185,45270185,4.939473617000335e-05,0.6210628037557793,-1.6103270215226893
45180185,45280185,4.927163697460578e-05,0.576085370100989,-1.7688906063705834
45190185,45290185,-2.6952302755591768e-05,-0.43175783662638667,-1.1526361131358562
45200185,45300185,4.3396857115118256e-05,0.43300743790435425,-1.8736661097490266
45210185,45310185,1.8160881116776606e-05,0.3745620166275145,-1.6060555484349275
45220185,45320185,3.625725421660213e-05,0.5012648633968465,-1.6569224506046811
45230185,45330185,-1.6301949061392214e-05,-0.15584488600661475,-1.4433883370341176
45240185,45340185,9.737659548871273e-06,0.2948708013638899,-1.4876766333251232
45250185,45350185,1.477945740755269e-05,0.25025009340249016,-1.91131419057143
45260185,45360185,-3.529605795163326e-05,-0.6012431146154318,-0.5505327028390745
45270185,45370185,4.3926717463894874e-05,0.4687586495341485,-1.6093472060623026
45280185,45380185,5.731104328906512e-05,0.5036230693264865,-1.6682675932835958
45290185,45390185,2.2088805697731316e-05,0.43338744234140747,-1.0720014665279167
45300185,45400185,-9.794084354945966e-06,-0.0785044503756655,-1.6117643236053016
45310185,45410185,4.9497578541088616e-05,0.5049274471471852,-1.8151573017830342
45320185,45420185,1.1226492788202023e-05,0.255475063423307,-1.6159077645817406
45330185,45430185,2.146735181459017e-06,0.09048086917104234,-1.2523369054827724
45340185,45440185,8.996357527880282e-06,0.09062738213733035,-0.6816386468187293
45350185,45450185,8.00103713282043e-05,0.6951852045050252,-1.3350415957772985
45360185,45460185,4.2711513413346374e-05,0.5087695611075886,-1.6829300187056395
45370185,45470185,1.4875990664033441e-05,0.21735542416499526,-1.4314748914559894
45380185,45480185,8.326881351187759e-06,0.19856322004912413,-1.239912680939033
45390185,45490185,-1.4241890802947977e-05,-0.31840966161367706,-1.1456209337432386
45400185,45500185,8.945867962621711e-07,0.06268565582865256,-1.1270267738138855
45410185,45510185,2.0848420153530387e-05,0.37330787913327657,-1.5783802645246492
45420185,45520185,-0.00011131436496424998,-1.806848307078919,0.09203955572330158
45430185,45530185,7.481065697254769e-06,0.1806812022512334,-1.7868296075445178
45440185,45540185,1.7911363988037104e-05,0.256155232949433,-2.0457820756723804
45450185,45550185,1.1420623721674638e-05,0.5928423469033639,-0.755434988486513
45460185,45560185,0.0,,
45470185,45570185,0.0,,
45480185,45580185,3.124288973977259e-05,0.261665707583244,-1.2952332964655728
45490185,45590185,4.67451992252583e-05,0.49297381857593403,-1.2319878900896744
45500185,45600185,4.752718405084525e-05,0.5646226994198141,-1.0730021016495406
45510185,45610185,2.3014316713068572e-05,0.38609859904612714,-1.435365953205283
45520185,45620185,6.62239115841759e-05,0.5053476462413482,-1.4878239074183857
45530185,45630185,6.158086401867374e-05,0.5591110121991107,-1.1969353093974335
45540185,45640185,-1.344937269439929e-05,-0.11500186392295333,-0.6714007855090804
45550185,45650185,6.13855229323877e-05,0.5006225831547132,-1.4459926635884488
45560185,45660185,-4.2417957613812415e-05,-0.7800648288669865,-0.33103855981976515
45570185,45670185,2.0280250396617617e-05,0.42180606202567367,-0.7685379360945916
45580185,45680185,1.6266413229569567e-05,0.3103827288645705,-1.3684135118225071
45590185,45690185,4.072858629057741e-06,0.125955747392288,-1.2231073809535808
45600185,45700185,1.6654537714330097e-05,0.35292732646367786,-1.087174643049583
45610185,45710185,2.1237939155822304e-05,0.22329298670668798,-1.450853905359149
45620185,45720185,-0.00013425626687022923,-1.092488855822014,0.9364967521444332
45630185,45730185,6.170814358210211e-05,0.4342325567119643,-1.4402752386208981
45640185,45740185,2.9955611831782358e-05,0.3497506158408289,-1.461090352443706
45650185,45750185,1.402152201452452e-05,0.24011015358633164,-1.7392574867262045
45660185,45760185,1.2602690574960884e-05,0.30502038110449536,-1.4411979238479549
45670185,45770185,1.6051217977364134e-05,0.37841891292944585,-1.5077613210628487
45680185,45780185,2.23195469564841e-05,0.5785231613585295,-1.2331350718997875
45690185,45790185,8.329645507373658e-07,,
45700185,45800185,-7.629104729823322e-06,-0.3429611307410645,-0.6547567699235518
45710185,45810185,6.735365932577778e-06,0.33539592524953876,-1.3409333806436263
45720185,45820185,9.252390609776509e-06,0.3010125499958537,-1.5109113067983009
45730185,45830185,8.410500499979519e-06,0.32390822067628117,-1.4934889311162167
45740185,45840185,-2.887280905707708e-05,-1.1023572728104218,-0.3590548960479764
45750185,45850185,-5.243763216266194e-05,-1.4555181593517643,0.17789898225181897
45760185,45860185,7.740329298283649e-06,0.13740938362766256,-0.8474368934623416
45770185,45870185,1.4288807149751483e-05,0.580506992014648,-0.990561708112899
45780185,45880185,1.4536665174995793e-06,,
45790185,45890185,-3.7632753734418624e-05,-1.9752996798324325,1.0080796581080544
45800185,45900185,-3.744866919516368e-05,-0.6030282196032961,-0.5209006271318527
45810185,45910185,-4.022144423453702e-05,-0.6128247500802142,-1.2231538888927762
45820185,45920185,-1.9950269712300216e-06,-0.04034421334148658,-0.2696741932427949
45830185,45930185,-2.6862730706137265e-05,-0.9343220928007594,-0.5729668899154138
45840185,45940185,1.1270999459363962e-05,0.38800394152069345,-1.4295536554141894
45850185,45950185,1.894033624467975e-05,0.6953036722237749,-0.7428381791630849
45860185,45960185,1.3084551742085117e-05,0.4178962957983894,-1.140063413098616
45870185,45970185,1.9071208796430647e-05,0.6851611538540628,-1.0633788945753062
45880185,45980185,-5.798094761223389e-05,-1.6196624778993347,0.6131207110521069
45890185,45990185,3.468644827655433e-05,0.8051005233666846,-1.3286496575759563
45900185,46000185,7.975208440608414e-06,0.41809543800823046,-1.3279503976828408
45910185,46010185,4.889967271361581e-06,0.39816347215505576,-0.9476635379929412
45920185,46020185,6.089393236395855e-06,0.28523440899056424,-1.6488704571714095
45930185,46030185,3.4158381192779673e-06,0.2798833576302338,-1.2768393495704111
45940185,46040185,9.599091534427608e-06,0.4578147457926298,-1.5382282289926783
45950185,46050185,1.4394057314297017e-05,0.5770240816097623,-1.4166010754474863
45960185,46060185,1.031017622533053e-06,,
45970185,46070185,1.4876571788700388e-07,,
45980185,46080185,1.6845137208747153e-07,,
45990185,46090185,3.235904496606944e-06,0.14462316382254511,-1.5921946254014403
46000185,46100185,7.927563539731442e-07,,
46010185,46110185,5.9465608544198925e-06,0.21197314600692133,-1.450853905359149
46020185,46120185,6.7878825403937065e-06,0.2720285926321905,-1.1858159351506579
46030185,46130185,-5.011490882445555e-05,-1.024964307993829,-0.8283651038306127
46040185,46140185,-3.252352697564543e-05,-0.5810224814389889,-0.2965211536512589
46050185,46150185,3.385359435864382e-05,0.4494197649304216,-1.6310110708797683
46060185,46160185,1.9586527190773592e-05,0.37341374474427624,-1.3293196892566768
46070185,46170185,-5.0527654136984914e-05,-0.581573286181907,-0.5613536443517957
46080185,46180185,5.381502037706058e-06,0.15756487941772016,-1.50581416771691
46090185,46190185,5.789068477599936e-06,0.12768584235042515,-1.7846341533940386
46100185,46200185,1.7145861561686437e-05,0.38920469789185363,-1.1022121578670039
46110185,46210185,-3.7880665809106995e-05,-0.41697483251963374,-0.8580114814795758
46120185,46220185,2.639294294920291e-05,0.43652237861371856,-1.551702230704859
46130185,46230185,5.826294654256917e-06,0.043054036060931146,-1.208260554105285
46140185,46240185,-2.5239657370671247e-05,-0.5398216298941408,-0.3484662662708205
46150185,46250185,-7.97564004905058e-05,-1.1487903057669435,0.07985642351626945
46160185,46260185,-4.022010872392582e-05,-0.5771331040768624,-1.2185742046262025
46170185,46270185,2.0891390881654005e-06,0.07812445091420396,-1.2620800803258363
46180185,46280185,1.3399490413958949e-05,0.28966011726096524,-1.3752835446172271
46190185,46290185,1.2180439377223653e-05,0.2506668559539503,-1.545799611236057
46200185,46300185,-3.631401534265547e-05,-0.7992760124430061,-0.6966629946711591
46210185,46310185,-2.2036528250316737e-05,-0.3409931469889245,-1.0566830982462982
46220185,46320185,3.366222593698716e-05,0.5173238941682228,-1.5383476763153285
46230185,46330185,1.4918808321256507e-05,0.5330386106846848,-1.2028740415615478
46240185,46340185,3.917826311042391e-06,0.119471838117873,-1.8391589404446622
46250185,46350185,1.7357361109871436e-05,0.4764537259802264,-1.4697060069723529
46260185,46360185,2.3291955654620123e-05,0.5225770086655155,-1.5349878528408483
46270185,46370185,1.2930666233500648e-05,0.566953706731966,-1.197061743770454
46280185,46380185,3.028230805794843e-06,,
46290185,46390185,3.2788196115569023e-07,,
46300185,46400185,9.249241308537546e-06,0.37375197981093716,-1.1563756592328005
46310185,46410185,4.0095441099335185e-06,0.24434325022325554,-1.2453540344400873
