start,stop,fay_wu_h,normalized_fay_wu_h,zeng_e
42020185,42120185,-0.000144370097665989,-0.4552750593149308,-0.6741627114712858
42030185,42130185,0.0002685505068258494,0.6076176153112368,-1.5215363257685295
42040185,42140185,-6.054864486366258e-05,-0.40770086041618214,-1.1822843327621848
42050185,42150185,5.9571244049493596e-05,0.36617461467886037,-2.03542384544421
42060185,42160185,-2.8575967161433216e-05,-0.3628801375452189,-0.5760652946205546
42070185,42170185,4.271082048310355e-05,0.6203817698772388,-1.0827622194334818
42080185,42180185,-2.1029252471851207e-05,-0.15829713185077146,-1.2978827642435615
42090185,42190185,6.730845657988051e-05,0.48352751005976047,-1.7716001606887384
42100185,42200185,5.178522254523814e-05,0.5224069746424119,-1.5320141978343558
42110185,42210185,3.331974340065468e-05,0.49720353816903523,-0.712884961198993
42120185,42220185,4.7210977981170883e-05,0.44835192967756043,-1.6779935425249097
42130185,42230185,2.3346047074885195e-05,0.30666075611447874,-1.4157670651616745
42140185,42240185,8.341530241390276e-05,0.3241619822308757,-1.8051098335142464
42150185,42250185,0.00016654084720836102,0.2641046449126924,-2.0460602095428424
42160185,42260185,6.676299223002195e-05,0.11644646642652137,-1.465211764131652
42170185,42270185,0.00027731282149066433,0.42061819788489313,-1.9064703102316762
42180185,42280185,0.0003002540213908868,0.7591867240342258,-1.1490316808959506
42190185,42290185,0.00021024196125134342,0.4251767993175167,-1.6854359034781963
42200185,42300185,-0.00016380604320302816,-0.31168541948058504,-1.6078366161724633
42210185,42310185,0.0001157699386118223,0.27956790095513795,-1.878171472759453
42220185,42320185,0.00010955046868022686,0.396042744567367,-1.4428734549515134
42230185,42330185,3.4348702410615536e-05,0.1540958959774691,-1.50581416771691
42240185,42340185,0.00018099903908256007,0.4499582266899503,-1.311083408271862
42250185,42350185,-0.00017190131146775685,-0.600712088614508,-1.1563967292986121
42260185,42360185,0.0001118958620522566,0.4006605952248571,-1.7908219837359816
42270185,42370185,9.965180019889441e-05,0.45299319297093144,-1.6579929219430856
42280185,42380185,5.289816682423992e-05,0.43338385854293826,-1.405162308329187
42290185,42390185,0.00010237058900450206,0.5469477507752663,-1.633625951451907
42300185,42400185,7.463662707128319e-05,0.3767415513638098,-1.8244038934099776
42310185,42410185,7.996248118018798e-05,0.5913289141008052,-1.318792508575667
42320185,42420185,3.4509018507216495e-05,0.221510941668696,-2.004773673955004
42330185,42430185,3.856930187808382e-05,0.1876852284713483,-1.6077195478644613
42340185,42440185,-6.39072823512784e-05,-0.2701982618734375,-1.703956811362023
42350185,42450185,3.9349375771147704e-05,0.1464906009628951,-1.5079337755973896
42360185,42460185,7.241914371131233e-05,0.2839497721927613,-1.4821191534185867
42370185,42470185,9.831767533318767e-05,0.3598061165535079,-2.0697135386251255
42380185,42480185,0.00010264428696760441,0.49969251284279964,-1.5500655176898162
42390185,42490185,0.00010211897136806659,0.318110036811221,-1.9732121306687558
42400185,42500185,4.747442405119962e-05,0.3175552032689821,-1.6388073996729497
42410185,42510185,0.00011224060730853955,0.40057865526103204,-1.7349600943843027
42420185,42520185,9.490334691382083e-05,0.672616870886588,-0.9128756755623283
42430185,42530185,4.8998485386220984e-05,0.32279694983487517,-0.6330397283399428
42440185,42540185,-3.6912976911159445e-05,-0.34444121076616335,-0.6319720084232466
42450185,42550185,8.882284022315029e-05,0.6724987351743599,-1.1324592424060587
42460185,42560185,-7.72558791574317e-06,-0.0446920866132343,-1.321248610949918
42470185,42570185,8.694281019903903e-05,0.6019579193910775,-1.363411249346145
42480185,42580185,4.927755082991113e-06,0.03092551713063839,-1.2285083141145632
42490185,42590185,2.5750596114088033e-05,0.2927541634779658,-1.3590647759192729
42500185,42600185,3.9802334487816774e-05,0.31701787581740565,-1.772515291417245
42510185,42610185,9.579400565942673e-05,0.441450863049195,-1.7636101476755635
42520185,42620185,-1.1810059299914736e-05,-0.04247535754089781,-1.4410691636416677
42530185,42630185,9.150790978385848e-05,0.40623254999451514,-1.7479489389580365
42540185,42640185,7.380340420160568e-05,0.41500716338962135,-1.7119566240697204
42550185,42650185,2.421485679176068e-05,0.1975652987241162,-1.6986205351793389
42560185,42660185,0.00011844100341493851,0.4615153259933216,-1.8375365694058479
42570185,42670185,8.494723893893176e-05,0.4140906186903674,-1.815130948470187
42580185,42680185,-3.5235475580617385e-05,-0.15647673617474472,-1.690503584759465
42590185,42690185,6.831301337449394e-05,0.4447293100918844,-1.7120726314503223
42600185,42700185,-3.331966206622298e-05,-0.21137918365844438,-1.0110916918010764
42610185,42710185,-2.4878252901931447e-05,-0.26367382722627813,-0.5708753812870121
42620185,42720185,5.0670540856137174e-05,0.3125766892081096,-2.144032978616165
42630185,42730185,0.00011182805171713843,0.6656050507079512,-1.5881877723182696
42640185,42740185,6.501342272645235e-05,0.4507325589511623,-1.601087731819275
42650185,42750185,7.253180415661424e-05,0.5677524091062782,-1.6976044139878088
42660185,42760185,2.9977099319491638e-05,0.2053275921029447,-1.264738434015138
42670185,42770185,2.207006560897754e-06,0.011251208920606213,-1.4286820790151158
42680185,42780185,3.374624727583142e-05,0.18623409537073138,-1.8557195757636167
42690185,42790185,-5.6370771382686646e-05,-0.49706386413485526,-1.2180447389010027
42700185,42800185,7.284009155479565e-05,0.44452262121979413,-1.0507482238478179
42710185,42810185,9.190922946894923e-05,0.40333644116766737,-1.8202202932937972
42720185,42820185,5.10562730693613e-05,0.41726616899034175,-1.3787413021598762
42730185,42830185,1.760029763104938e-05,0.14725026066304336,-1.4573821701854681
42740185,42840185,5.216487515043954e-05,0.49479759494679787,-1.3536117740430782
42750185,42850185,8.565263219310791e-05,0.5653125059332483,-1.5449180279129167
42760185,42860185,5.247131574712748e-05,0.3422062678466841,-2.079924217203695
42770185,42870185,-2.4550026513579886e-05,-0.13789567955809964,-1.2763043181844822
42780185,42880185,-9.878999382748685e-05,-1.2218543279660374,-0.26927895344032554
42790185,42890185,-4.7966640493065365e-05,-0.5723106243241582,-0.7069424649688071
42800185,42900185,-2.859729561625372e-05,-0.16433291796029123,0.07396287547343681
42810185,42910185,2.6351565239182068e-05,0.2074137084882509,-1.3117366907509653
42820185,42920185,1.828128502284988e-05,0.07930610979559057,-1.7284839687424955
42830185,42930185,4.583893147870071e-05,0.29748132704752,-1.5096241091668554
42840185,42940185,8.490811232708109e-05,0.43837223366878003,-1.513880826049408
42850185,42950185,-6.28120286137334e-05,-0.2599154672384045,-1.117535988080537
42860185,42960185,-0.000200365858803046,-0.7207389644296831,-1.0284893774842547
42870185,42970185,7.125778562145919e-05,0.3797798027646656,-1.767695746719528
42880185,42980185,3.860251899350498e-05,0.2056923921400316,-1.0952285997653226
42890185,42990185,0.00011119184503368121,0.40431649253356855,-1.7754334114490427
42900185,43000185,-0.0003518944185796363,-1.1187305822008669,-0.7116252701996958
42910185,43010185,9.55876273506472e-05,0.4074757849220559,-1.8419127408855027
42920185,43020185,0.0001759819133750172,0.5269186972984596,-1.6838242014974376
42930185,43030185,-0.00022093606714056015,-1.0310783218933275,-0.30679819658482316
42940185,43040185,-0.00011886147674871743,-0.7456697698366624,-0.6040180990989895
42950185,43050185,6.01953285321365e-05,0.4329232546612186,-1.5654837182974257
42960185,43060185,3.033701411284585e-06,0.02420157270734199,-0.930505119501558
42970185,43070185,-4.227926352330071e-05,-0.4034421466859223,-0.9249584736786881
42980185,43080185,4.864161561670804e-05,0.4062146236934938,-1.958183782975504
42990185,43090185,3.659667343162427e-05,0.5367898183210656,-1.6081582604153835
43000185,43100185,-5.2542319386912365e-06,-0.056893607830500695,-1.62122751451305
43010185,43110185,1.562822165408679e-05,0.30902811562533117,-1.9323267714458738
43020185,43120185,3.568958817679483e-05,0.5329411596084415,-1.8551903538325858
43030185,43130185,9.217520363218054e-06,0.22687931268457068,-1.7515821229289241
43040185,43140185,-2.0061580955760655e-06,-0.041909026462843606,-1.6170303688771661
43050185,43150185,1.7570009897250286e-05,0.41238129490994246,-2.01485002953566
43060185,43160185,5.80241794032496e-06,0.24046195415597815,-1.9186792389740919
43070185,43170185,1.428789136362536e-05,0.3576182355784441,-1.97549060393929
43080185,43180185,1.7973807177058162e-06,0.1235078121185524,-1.7348688524525218
43090185,43190185,0.0,,
43100185,43200185,2.6568472399796695e-06,0.14255581095051442,-1.820130092117337
43110185,43210185,0.0,,
43120185,43220185,7.91135887477873e-07,0.07812445091420396,-1.2620800803258363
43130185,43230185,1.32711092576242e-07,,
43140185,43240185,0.0,,
43150185,43250185,3.5818928487928303e-06,0.17590121725196636,-1.6329840781024578
43160185,43260185,0.0,,
43170185,43270185,5.636399832160538e-07,0.04725289284545636,-1.1385681377542394
43180185,43280185,4.41543432572196e-06,0.22458441663679574,-1.2623649199513527
43190185,43290185,3.8684550045333856e-05,0.4748281273141645,-1.80488841016867
43200185,43300185,3.451938396176315e-05,0.31802887523229356,-2.1758807973826393
43210185,43310185,1.0251362129234908e-05,0.2541906234663654,-1.6733224121750154
43220185,43320185,0.0,,
43230185,43330185,-6.365543478182546e-05,-0.5100325595021961,-0.9877132051046046
43240185,43340185,8.71755848937307e-05,0.2601054390344283,-1.6216060409247637
43250185,43350185,0.00010630640698843717,0.4948938476616552,-1.9095432469212659
43260185,43360185,6.0220567856901525e-05,0.6046003558044539,-1.6175900652437856
43270185,43370185,5.547016509329036e-05,0.26796715310284785,-1.8228090605597262
43280185,43380185,9.293459035566075e-05,0.6017601423424572,-1.6637860517113563
43290185,43390185,3.726035573485751e-05,0.40093580836444087,-1.7887106161670185
43300185,43400185,9.667131201172913e-05,0.4686382266175693,-1.827844364779726
43310185,43410185,-8.552016333698497e-07,-0.008561708943585076,-1.0269861597202259
43320185,43420185,5.8391455281297726e-05,0.44391274389787866,-1.8854441692618362
43330185,43430185,5.6038896748018576e-05,0.38656765708321744,-1.9121972569105845
43340185,43440185,5.872153436768085e-05,0.6436296731165491,-1.3530282114575742
43350185,43450185,3.1552194193604873e-05,0.44888130317089253,-1.6271565207278658
43360185,43460185,8.783383345214284e-05,0.46212982507419303,-1.9701698849583853
43370185,43470185,8.196157802081551e-05,0.5134756000405656,-1.8596984769076856
43380185,43480185,5.936639754825115e-06,0.05638209495321408,-0.9064855714665939
43390185,43490185,4.900151633893166e-05,0.4235808544128356,-1.6512503356459098
43400185,43500185,5.499036354983616e-05,0.3769083929412243,-2.080134275044382
43410185,43510185,-9.968560042818698e-05,-0.7064215130614664,-0.6654060241248667
43420185,43520185,4.1925958756835434e-05,0.3711562454769165,-1.8324735352861525
43430185,43530185,8.005252636049932e-05,0.5854842758381449,-1.7331906420580485
43440185,43540185,4.780427441264991e-05,0.30146948864043466,-1.025294659284358
43450185,43550185,-1.0266999013227405e-06,-0.004868165233551964,-1.6615659350853833
43460185,43560185,8.095929341831133e-06,0.07522952104432995,-1.3430341076795398
43470185,43570185,-2.122656421713122e-05,-0.13822911767696333,-1.349094140116467
43480185,43580185,2.49307863858019e-05,0.24762123839901778,-1.9318575352498215
43490185,43590185,0.00011854423144552928,0.5773450348970475,-1.644521343181769
43500185,43600185,2.2023431850584263e-05,0.09118826577128526,-1.5716699455204723
43510185,43610185,4.8682414247018116e-05,0.37489338674280065,-1.8356536673892105
43520185,43620185,3.20452100759388e-05,0.40752555581784883,-1.5463037823167927
43530185,43630185,-6.670144014167504e-05,-0.539990177376053,-0.11163585169560046
43540185,43640185,-0.00012264038440252053,-1.039023088359257,-0.6709070489900912
43550185,43650185,2.1485916251003825e-05,0.2586399270423576,-1.6019821576596414
43560185,43660185,2.202172217717573e-06,0.015849327529452513,-1.7478066993561356
43570185,43670185,-3.2917228850382977e-05,-0.25312594456873666,-1.1537171684007148
43580185,43680185,1.1772983645790112e-05,0.0948280849136605,-1.5671747254278496
43590185,43690185,1.662553989297049e-05,0.16290088400382471,-2.066541648194781
43600185,43700185,8.133195536982657e-05,0.4930040359095833,-1.859714627397486
43610185,43710185,2.7182927369462396e-05,0.3007032257557754,-1.6909884690785122
43620185,43720185,9.44966280092615e-05,0.4834657405608588,-1.744029073217945
43630185,43730185,2.988907311856521e-05,0.1297415807192077,-1.1648253368214736
43640185,43740185,-3.4216089101015844e-05,-0.15162673418600942,-1.5226604758975502
43650185,43750185,5.391368232419124e-05,0.3727721048675711,-2.104551106976858
43660185,43760185,2.979474208879187e-05,0.3863218369274464,-1.6425747213354758
43670185,43770185,3.367891254508236e-05,0.39545547756537375,-1.3218787749524639
43680185,43780185,-3.0747075945529205e-05,-0.45013747023650824,-1.0114040382060119
43690185,43790185,7.159382639918479e-06,0.14944015504450053,-1.5126842005116299
43700185,43800185,-9.974317005629952e-05,-0.5999696159576409,-1.0007312608411214
43710185,43810185,4.622700985872771e-05,0.18750490455461175,-1.6168923111098366
43720185,43820185,1.4991156901827464e-05,0.06289939524072106,-1.2344369739239605
43730185,43830185,5.4654543621115566e-05,0.23131558141385095,-1.6432252307416533
43740185,43840185,0.0,,
43750185,43850185,0.00011701051163067125,0.3772089676833345,-2.0962892936223207
43760185,43860185,4.442856153827993e-05,0.246953915622161,-1.9424352016133597
43770185,43870185,9.03952347525251e-05,0.3564513225694821,-2.1698371735805804
43780185,43880185,2.567237452707502e-05,0.17250337048712816,-1.107504090302569
43790185,43890185,-2.428976633972514e-05,-0.24759950227351432,-1.4506995336838044
43800185,43900185,-2.572326448894622e-05,-0.3501565375952108,-1.220272291460256
43810185,43910185,5.589942172091452e-05,0.5032915906216598,-1.8870523328808912
43820185,43920185,4.538442647489357e-05,0.37943006798137546,-2.1387045201277854
43830185,43930185,3.7642117915536184e-05,0.38597286952932813,-2.0924403131003744
43840185,43940185,-3.82131185654315e-05,-0.33649558043814404,-1.4038894279237133
43850185,43950185,-1.6044443279115204e-05,-0.27193593346394984,-1.4428178160892575
43860185,43960185,1.140240092625769e-05,0.4695525994321338,-1.2784339128457616
43870185,43970185,2.4169395872847658e-05,0.41050453339432885,-1.9405055139587446
43880185,43980185,-1.945042505877511e-05,-0.43061537057706434,-1.1256940556760624
43890185,43990185,-3.707402447594171e-05,-0.9514918655274183,-1.0739508343594137
43900185,44000185,3.555890423978156e-05,0.39142709625203065,-2.059111133526902
43910185,44010185,2.660792877247318e-05,0.4159544800690016,-1.7724162314491037
43920185,44020185,5.742963636592528e-05,0.4197855206616342,-2.131243002978133
43930185,44030185,5.9111074385287145e-05,0.4427315564648646,-1.7090508998087528
43940185,44040185,8.661247702991068e-05,0.7423251760329457,-1.646341513121162
43950185,44050185,1.9491228021441284e-05,0.3438241663312914,-1.7250319247871524
43960185,44060185,-2.3888971507983458e-05,-0.1296965398630609,-1.7313130724183083
43970185,44070185,4.037594574418317e-05,0.31481590589649905,-1.873922697337094
43980185,44080185,9.184651581607455e-05,0.3460213210476851,-1.446449425317881
43990185,44090185,6.491307110263965e-05,0.36334938601535166,-1.9853012701248078
44000185,44100185,-4.411480216961443e-05,-0.24781820375354338,-1.5778542534563564
44010185,44110185,2.7707415956928922e-05,0.1339067909793286,-1.3244842068265534
44020185,44120185,0.00017138002097615362,0.51433462986683,-1.9635921457109973
44030185,44130185,1.9032965819397423e-05,0.07221465587662722,-1.6339750886639377
44040185,44140185,0.00010636669586464431,0.45616399705997684,-1.9124350623346018
