start,stop,fay_wu_h,normalized_fay_wu_h,zeng_e
48450185,48550185,1.0069571585499815e-05,0.22567548948432545,-0.9878862243930051
48460185,48560185,1.018936883348918e-05,0.468038897320192,-1.1966626919545031
48470185,48570185,3.2773039834522724e-05,0.39302218900425273,-2.04885145400753
48480185,48580185,5.294007833051466e-05,0.41914042652818784,-2.0273119959393
48490185,48590185,-2.810136566947793e-06,-0.12625273941755896,-0.28981836305144426
48500185,48600185,1.0871871804366423e-05,0.47446692379210426,-0.49117700990727575
48510185,48610185,4.018632827914542e-06,0.16213925106887583,-1.702424919396854
48520185,48620185,1.0705179616903147e-05,0.5395556496456492,-1.1706621668979602
48530185,48630185,7.228163553628046e-06,0.26878093899283045,-1.6964425779897225
48540185,48640185,1.575498985593494e-07,,
48550185,48650185,1.3676512670351807e-06,0.11439651741008434,-1.2328505557966447
48560185,48660185,4.911904187759097e-06,0.18089921241527343,-1.7390975319862563
48570185,48670185,1.2835527881662219e-05,0.3625805684391278,-1.684974773006403
48580185,48680185,3.482206237039997e-07,,
48590185,48690185,9.389508094103738e-06,0.20387295744877856,-1.9444569083834073
48600185,48700185,0.0,,
48610185,48710185,1.218857963263799e-05,0.7189758342377687,-0.3999208455715827
48620185,48720185,3.0790854394453057e-05,0.5129917168910051,-1.5762044882503254
48630185,48730185,1.6732712186726445e-06,0.06326330326563157,-1.5813845284588313
48640185,48740185,0.0,,
48650185,48750185,1.808124263352246e-05,0.27803114558759234,-1.9836188314448377
48660185,48760185,1.883986002681773e-05,0.41529676517343783,-1.568839439847664
48670185,48770185,8.868088121498028e-06,0.29198769891500714,-1.6869281538260599
48680185,48780185,1.0501354582484466e-05,0.5031628406834843,-1.272621615054668
48690185,48790185,1.4486175560410565e-06,0.12027615561060107,-1.34741934750768
48700185,48800185,4.528570723940542e-06,0.41608427471021703,-1.083750622083065
48710185,48810185,3.159642809447069e-06,0.2010517379162423,-1.6097348869380843
48720185,48820185,3.0813641222962226e-06,0.358336129448313,-0.9015826111324716
48730185,48830185,1.8959749463238648e-06,0.11858851561701024,-1.679482460431205
48740185,48840185,4.805900857123896e-06,0.32690604472471374,-1.1417024295967422
48750185,48850185,2.3073005525139603e-06,0.14204574297449166,-1.5195542333063503
48760185,48860185,3.3934444309335086e-07,,
48770185,48870185,3.342262015590082e-06,,
48780185,48880185,1.4687741641110334e-06,0.09259657789917712,-1.1039440459331773
48790185,48890185,3.2784436863549353e-07,,
48800185,48900185,3.1319974577091774e-05,0.33263680530889733,-1.7522928927825996
48810185,48910185,7.172602074305452e-05,0.434966264040238,-1.6645850690822652
48820185,48920185,-8.773420663766502e-05,-0.3474546881032711,-1.187737803410983
48830185,48930185,0.00020339928341257848,0.5461122680561432,-1.7327695060226744
48840185,48940185,0.00012673902949526564,0.6952841578105691,-1.1895394471105898
48850185,48950185,4.084661599762675e-05,0.4602074809673173,-1.1478673491362479
48860185,48960185,5.865338351823398e-05,0.3639323392226939,-1.465728762210401
48870185,48970185,2.1271001772088353e-05,0.1652610829279168,-0.66690945160502
48880185,48980185,1.707176584745767e-05,0.24842553076813845,-1.6267224089336298
48890185,48990185,2.9984460072347684e-05,0.5325921920979813,-1.3185050449047877
48900185,49000185,1.1015002778002477e-05,0.3576005150121318,-1.1782137021795807
48910185,49010185,7.483723851540795e-06,0.2398564818021713,-1.3527052321787425
48920185,49020185,4.037534542881826e-06,0.19012527592700454,-1.0231544983506993
48930185,49030185,3.6773835226680353e-06,0.10839765611305241,-1.4589174678304062
48940185,49040185,6.689990337678386e-06,0.22705600882162347,-1.3527052321787425
48950185,49050185,-1.0233937310573753e-05,-0.2202800386263762,-0.8496588274237469
48960185,49060185,1.3405455503219834e-05,0.24405093854636595,-1.9149967147727611
48970185,49070185,6.638293989905703e-06,0.2452450206267499,-1.504113216161907
48980185,49080185,4.0435676361150165e-06,0.20585947550544145,-1.2708703627069853
48990185,49090185,7.726450481795764e-06,0.29113633011373974,-1.51673812228059
49000185,49100185,-1.5653695567526473e-05,-0.6225897069893039,-0.11597435462708526
49010185,49110185,3.0190250278191877e-06,0.2045958291714236,-1.279375805462618
49020185,49120185,4.716105100676745e-06,0.17766720472592734,-1.830164932756585
49030185,49130185,2.5024511654657084e-06,0.17473661529001897,-1.4058113500045744
49040185,49140185,8.299375018194394e-06,0.3748236512753099,-1.4699100658312365
49050185,49150185,5.7486213144889315e-06,0.58580859076421,-0.06522129130131633
49060185,49160185,6.95992441408373e-06,0.3172014151658076,-1.5051135266984035
49070185,49170185,5.240387329907967e-07,0.04725289284545636,-1.1385681377542394
49080185,49180185,4.314723381852176e-06,0.33973506970683587,-0.9990143595631107
49090185,49190185,3.4536346495838505e-07,,
49100185,49200185,2.580210289831952e-06,0.1650781619985041,-1.313397576485149
49110185,49210185,-3.9536379889608605e-06,-0.32822463952921377,0.22331280720753405
49120185,49220185,8.7539449439882e-06,0.5122362730350242,-0.9901907517711049
49130185,49230185,9.19833770125006e-07,0.019332753885281224,-1.2408013609893418
49140185,49240185,6.965104101723414e-06,0.16202597022084494,-2.009427088582434
49150185,49250185,2.0450568223609064e-05,0.2898525249411293,-2.2000838497260395
49160185,49260185,1.2631411919342726e-05,0.25484446326734905,-2.1172858283649485
49170185,49270185,0.0,,
49180185,49280185,-8.436710744578452e-06,-0.6439952611924261,0.15068027191843034
49190185,49290185,1.0029568058152595e-05,0.428702056777431,-1.3365568907566954
49200185,49300185,9.486187382619699e-06,0.2354746641589459,-1.9149967147727611
49210185,49310185,9.496481453981056e-06,0.24260149820228394,-1.7659203261963552
49220185,49320185,2.1255428446513523e-05,0.4308552220771223,-1.3881299124043147
49230185,49330185,1.239491665613751e-05,0.4564438432071173,-0.7785763028117306
49240185,49340185,4.634533330780817e-06,0.2471710377910559,-1.3375320556570762
49250185,49350185,5.5556577678621786e-06,0.2522316117214141,-1.4165037413855481
49260185,49360185,1.0787605914857788e-05,0.3602621550910073,-1.2900585084279481
49270185,49370185,2.0140589455770158e-05,0.4771260700116348,-1.5847564690569382
49280185,49380185,-2.3637837304702702e-05,-0.5043180665632891,-1.0080746728341705
49290185,49390185,2.0398254317260183e-05,0.4426645174017865,-1.6618474720949878
49300185,49400185,7.201086371570165e-06,0.24220713536687563,-0.9471329387534386
49310185,49410185,2.9750163431485946e-06,0.15157385465855133,-1.4209845265262406
49320185,49420185,2.101235099425082e-06,0.11028186187791503,-1.3559247902633127
49330185,49430185,1.0425581594571083e-05,0.5095941034275324,-0.981685309015472
49340185,49440185,-2.2294254952796407e-05,-0.8063282067191165,-0.16919746348877468
49350185,49450185,-3.304327552785319e-05,-0.5767078423671098,-1.086428769473327
49360185,49460185,9.739184581507986e-06,0.4671523289359542,-0.774921338172641
49370185,49470185,7.080184474465662e-05,0.6265137282782827,-1.4643240116432181
49380185,49480185,3.164193873867556e-05,0.40634282416811135,-1.7235202745254279
49390185,49490185,7.95523862084991e-05,0.4315746002365151,-1.9573444063722616
49400185,49500185,-3.827332327805086e-05,-0.37265894562082075,-1.5239090624831324
49410185,49510185,2.6658749595029512e-05,0.3083427839338553,-1.7851930769558677
49420185,49520185,1.8529950155289976e-06,0.026583404884398268,-0.4738390729590726
49430185,49530185,1.8881742516939506e-05,0.3375619186900534,-1.6819509139226017
49440185,49540185,7.666321650464683e-06,0.14531274665516525,-1.9383389602213368
49450185,49550185,1.937300780672303e-05,0.3767274273940229,-1.7042475237659156
49460185,49560185,1.0705168705385685e-05,0.49170070814168126,-1.0416551134845842
49470185,49570185,1.2607808996308567e-06,0.10866574347961848,-1.0924026819928234
49480185,49580185,1.5620547404866583e-05,0.6648414247089425,-1.048138936107558
49490185,49590185,1.8775056069001407e-06,,
49500185,49600185,2.3823057883953654e-07,0.005756745832152138,-1.2848551997154924
49510185,49610185,9.498304181299997e-06,0.5042806453670255,-1.1485724623914624
49520185,49620185,2.1019886614441826e-06,0.1627592727379249,-1.1938778564243888
49530185,49630185,2.4036466511286173e-05,0.3625719522825783,-2.013494245293684
49540185,49640185,2.3534944119651743e-06,0.1668965811275546,-1.0462372262314072
49550185,49650185,1.1191753599413508e-06,0.052614426125892455,-1.2815664300119642
49560185,49660185,0.0,,
49570185,49670185,3.5473819623598854e-05,0.6556830581186451,-1.277807914788566
49580185,49680185,1.564413720277292e-05,0.1976271924057661,-0.5303676150723728
49590185,49690185,4.161989727870174e-06,0.09779913144831122,-1.6299438007898115
49600185,49700185,2.9684777283992225e-05,0.4400467744110466,-1.6609025448809345
49610185,49710185,1.7974403925284067e-05,0.5130718441006481,-1.2147028715177268
49620185,49720185,2.5293833182649653e-05,0.8988719831840967,-0.742838179163085
49630185,49730185,5.434360686282121e-06,0.25433125959314506,-1.4233737741802681
49640185,49740185,-1.766372259444388e-05,-0.4633518678551229,-0.9612229466280791
49650185,49750185,-8.001653123104727e-06,-0.42531829406595817,-0.5163431268328568
49660185,49760185,-4.435721533908969e-06,-0.07832453124570805,-1.3765033260638662
49670185,49770185,6.933944261107144e-06,0.29565739955776743,-0.6858483503192703
49680185,49780185,7.096280973869014e-06,0.20769499277360706,-1.9444569083834073
49690185,49790185,0.0,,
49700185,49800185,2.922849252682684e-05,0.43748312540410916,-1.9432688994649492
49710185,49810185,0.0,,
49720185,49820185,1.785459056719391e-05,0.4278092419090694,-1.5382282289926783
49730185,49830185,1.807852794289169e-05,0.3639321403723363,-1.4798408882398975
49740185,49840185,3.926846265808357e-06,0.10717333049617814,-1.5470343644852307
49750185,49850185,7.980159379151602e-06,0.05820001384933083,-0.9451390499474113
49760185,49860185,4.4436759561861466e-05,0.2607665282173637,-2.205758320569941
49770185,49870185,3.626216988108413e-05,0.31909008473085615,-2.014088379518512
49780185,49880185,2.1904056085972677e-05,0.46900540754836123,-1.3509489779604553
49790185,49890185,-3.1226198732868414e-05,-0.6393006114112467,-0.6228750462199352
49800185,49900185,3.843825783547606e-05,0.5379223614465645,-1.6467187734362074
49810185,49910185,3.0016911190626202e-05,0.45154569954986445,-1.766146477025135
49820185,49920185,1.6426250172815174e-05,0.28516926664349707,-1.8895468697956697
49830185,49930185,3.721764135699431e-05,0.5463451365339494,-1.6819008314509318
49840185,49940185,1.1867334053536965e-05,0.3332919046758545,-1.6909335817307216
49850185,49950185,1.0506683019500026e-05,0.3463823795791569,-1.6108127605167586
49860185,49960185,3.069572811364738e-06,0.25360643500221364,-0.9654476786489293
49870185,49970185,0.0,,
49880185,49980185,8.727299347936355e-06,0.33911094292911825,-0.8292306421812566
49890185,49990185,2.8392058086756642e-05,0.3855346122827683,-1.7767184285845978
49900185,50000185,2.1116532320717978e-05,0.5065961800488923,-1.2398689884433076
49910185,50010185,3.9158484331609534e-05,0.39954358029581044,-1.4683675818727306
49920185,50020185,4.6633165829145736e-05,0.47312224698156397,-1.4098505536455734
49930185,50030185,0.0,,
49940185,50040185,3.1334936570884407e-05,0.4860228377867567,-1.2035327247492236
49950185,50050185,-8.330972621700003e-05,-0.7463607541371345,-0.1392235457914589
49960185,50060185,8.093811336309155e-05,0.44755101450003915,-1.465728762210401
49970185,50070185,4.2031183834644133e-05,0.22414838874512485,-1.9260442873767534
49980185,50080185,6.0356087269959694e-05,0.16941197650630432,-1.09186812202608
49990185,50090185,7.516574468983572e-05,0.4387351161538604,-1.134832396802022
50000185,50100185,-4.834745066610171e-05,-0.17144929529330757,-0.28669592109711495
50010185,50110185,6.586329706786364e-05,0.31938550768366614,-0.4378514224979553
50020185,50120185,-0.00025477051695098454,-1.553646501872589,0.2388037417672559
50030185,50130185,-3.275814278571533e-05,-0.376394860261349,-0.22989016957543962
50040185,50140185,7.558618655880422e-05,0.4264262303111434,-1.340134333608566
50050185,50150185,0.0001483938537055746,0.7166122167883374,-0.8061408026308831
50060185,50160185,4.0720683874853085e-05,0.3060202125608652,-1.55642722064635
50070185,50170185,-1.1971352353181659e-05,-0.14093997398186717,-0.4286547603623025
50080185,50180185,2.8753748859818452e-05,0.39650850222179806,-1.486116301943022
50090185,50190185,4.5154252633542926e-05,0.5963016867936773,-0.46030809201825573
50100185,50200185,-2.1194875805642216e-05,-0.4777155353377343,0.5483256379044129
50110185,50210185,1.542744003204762e-05,0.3424251811679423,-1.3340633478489063
50120185,50220185,1.1987573550848441e-05,0.23810518590301918,-1.504113216161907
50130185,50230185,2.2099291978097773e-05,0.2564389269074239,-1.8058851320951723
50140185,50240185,6.860793810077326e-06,0.04636659631838134,-1.6078071990705398
50150185,50250185,-3.981559459346594e-05,-0.4266230405872587,-0.5856054780923351
50160185,50260185,2.289048348827548e-05,0.5658838037610515,-0.6074458277676315
50170185,50270185,-0.00010766740486769202,-0.8459762306342999,-1.073950834359414
50180185,50280185,5.742367578004678e-05,0.4772734170238153,-1.4014954289161805
50190185,50290185,9.640098196527569e-05,0.5823622651943418,-1.5505940364012165
50200185,50300185,5.897611154179797e-05,0.4268044633408978,-1.8360553766869463
50210185,50310185,5.774507495976207e-05,0.655743192287264,-0.7420271412001743
50220185,50320185,1.2964274304933451e-05,0.1972861880344089,-1.3630662067343349
50230185,50330185,4.460548433728518e-06,0.16325682602968627,-1.4133979382654074
50240185,50340185,8.516652910344579e-06,0.2592790039389902,-1.5516119090271505
50250185,50350185,1.5048689753547402e-05,0.562990594384868,-1.197061743770454
50260185,50360185,9.771484592671991e-06,0.23314415481453823,-1.9223617631754226
50270185,50370185,-1.683309541189153e-05,-0.47296920552967986,-0.5760652946205546
50280185,50380185,6.581332329242868e-06,0.2728081035137104,-1.1014553453526126
50290185,50390185,7.473833254671147e-06,0.1647203473467889,-1.954793283639577
50300185,50400185,-2.414230396245736e-05,-0.4847880523385629,-1.1629025826910429
50310185,50410185,-1.744849384380102e-05,-0.31552359505598093,-1.2277975769388625
50320185,50420185,2.3651022709640336e-07,,
50330185,50430185,4.503094684722983e-06,,
50340185,50440185,-4.1286849157980545e-06,-0.1378523273473939,-0.4373369726549764
50350185,50450185,7.916317579051202e-06,0.2081390064150649,-1.464593970948589
50360185,50460185,2.3934642410473556e-05,0.28721572315919136,-1.8965986473713616
50370185,50470185,5.878834661609162e-05,0.543242265799365,-1.4366207781454723
50380185,50480185,1.5880048792448963e-05,0.373646032130202,-1.2104027575439436
50390185,50490185,3.703519331228087e-06,0.15210022074160368,-1.0577785901717613
50400185,50500185,2.5144590878922913e-05,0.3271688105263707,-1.5347979319425715
50410185,50510185,1.6238397226306203e-05,0.196646695541739,-1.7087397843810683
50420185,50520185,5.246796850832109e-05,0.576688134565485,-1.422896255372973
50430185,50530185,3.972361809045225e-05,0.40367797265481103,-1.7650042016607286
50440185,50540185,3.2543841840593746e-05,0.3285650679539746,-1.9642216927336005
50450185,50550185,3.915852392009566e-05,0.4904684848763762,-1.4051623083291869
50460185,50560185,1.4673019180754725e-05,0.23827122857101296,-1.504113216161907
50470185,50570185,1.214018073080154e-05,0.2279551736571193,-1.5806733979826175
50480185,50580185,1.570804775992056e-05,0.27940202223763616,-1.6916853659078914
50490185,50590185,1.8381563711747148e-05,0.4297548133736439,-1.4205242772435056
50500185,50600185,-3.469424570658709e-05,-1.996956627960009,0.6670685386008176
50510185,50610185,7.899243159826584e-06,0.372331218045302,-1.1251075843537486
50520185,50620185,2.81382070378644e-05,0.5738044313815927,-1.5038109158669861
50530185,50630185,-1.2203589432867195e-05,-0.6454567730292564,0.37477329330890036
50540185,50640185,-8.767698773075245e-06,-0.14038988290711496,-0.581922953891004
50550185,50650185,2.2181365969321047e-05,0.4692308626592514,-1.4347959134889998
50560185,50660185,-5.18413611904353e-05,-0.9867194546324639,-0.1638800543502896
50570185,50670185,2.06032615258736e-05,0.4125386509804614,-1.3888002331920675
