center,garud_h1,garud_h12,garud_h123,garud_h2h1
40582629.5,0.011150000000000002,0.013950000000000002,0.0177,0.8565022421524663
40592300.5,0.011200000000000002,0.014000000000000002,0.018500000000000003,0.8571428571428571
40601525.0,0.010499999999999999,0.0132,0.016950000000000003,0.8071428571428572
40612640.5,0.011049999999999999,0.0149,0.0185,0.7262443438914027
40623538.0,0.012699999999999998,0.0175,0.0235,0.716535433070866
40631517.5,0.009399999999999999,0.011200000000000002,0.013149999999999998,0.7845744680851063
40638061.0,0.00935,0.011450000000000002,0.01405,0.8689839572192513
40648411.5,0.00985,0.01185,0.014450000000000001,0.8375634517766497
40659690.0,0.00985,0.01185,0.014450000000000001,0.8375634517766497
40671388.5,0.00995,0.011949999999999999,0.01455,0.8391959798994975
40679424.5,0.010350000000000002,0.01235,0.0156,0.8454106280193237
40687040.0,0.012000000000000002,0.014750000000000003,0.018750000000000003,0.7479166666666667
40698843.0,0.01245,0.016050000000000002,0.02055,0.710843373493976
40705475.0,0.012150000000000001,0.015650000000000004,0.02075,0.794238683127572
40716435.5,0.010900000000000002,0.01335,0.018250000000000002,0.8876146788990825
40723693.5,0.009800000000000001,0.01225,0.015050000000000001,0.875
40732604.0,0.010100000000000001,0.0125,0.016,0.8415841584158416
40742914.0,0.010750000000000001,0.013550000000000001,0.018050000000000004,0.8511627906976743
40748667.5,0.009449999999999998,0.01215,0.0159,0.7857142857142857
40760036.0,0.00905,0.011450000000000002,0.01495,0.8232044198895028
40768757.5,0.00865,0.010400000000000001,0.013400000000000002,0.8583815028901733
40777764.5,0.00855,0.0103,0.013300000000000003,0.8567251461988303
40785550.5,0.0078,0.0093,0.0115,0.8846153846153847
40793692.0,0.00915,0.010949999999999998,0.013949999999999999,0.9016393442622951
40804045.5,0.010050000000000002,0.012150000000000001,0.016050000000000002,0.8781094527363184
40819037.0,0.00875,0.010499999999999999,0.012899999999999998,0.86
40827605.5,0.0091,0.011199999999999998,0.01445,0.8653846153846153
40836699.5,0.00915,0.01125,0.013850000000000001,0.8661202185792349
40847161.5,0.00935,0.011450000000000002,0.014699999999999998,0.8689839572192513
40861662.5,0.009600000000000001,0.011700000000000002,0.0156,0.8723958333333333
40876262.0,0.01235,0.01595,0.0219,0.8360323886639677
40887531.5,0.011000000000000001,0.013800000000000002,0.017550000000000003,0.8545454545454545
40899284.0,0.0103,0.0131,0.016100000000000003,0.8446601941747572
40910989.5,0.0131,0.0171,0.0225,0.8091603053435115
40927509.0,0.008199999999999999,0.0094,0.0114,0.8902439024390244
40935906.0,0.007999999999999998,0.0095,0.0117,0.8875
40947804.0,0.0084,0.009899999999999999,0.012650000000000002,0.8928571428571429
40959876.5,0.007750000000000001,0.00925,0.01145,0.8838709677419355
40970789.0,0.0081,0.0096,0.01235,0.888888888888889
40982141.0,0.01065,0.013050000000000003,0.01725,0.8497652582159624
40991052.5,0.00865,0.009899999999999999,0.0119,0.9277456647398843
41000367.0,0.009949999999999999,0.011949999999999999,0.01455,0.8391959798994973
41010462.0,0.010049999999999998,0.012050000000000002,0.015299999999999998,0.8407960199004975
41021583.5,0.0091,0.01085,0.013250000000000001,0.8653846153846153
41030404.5,0.009600000000000001,0.011,0.0132,0.8723958333333333
41040249.0,0.01115,0.0143,0.0175,0.8183856502242154
41050375.5,0.01095,0.0132,0.016,0.8150684931506849
41064755.0,0.009149999999999998,0.01055,0.012750000000000001,0.8661202185792349
41075409.5,0.00965,0.011450000000000002,0.01505,0.9067357512953368
41090501.0,0.007749999999999998,0.008749999999999997,0.01055,0.9193548387096774
41103787.5,0.0068499999999999985,0.00765,0.009250000000000001,0.9416058394160584
41114673.5,0.006750000000000001,0.00775,0.0091,0.9074074074074073
41128372.5,0.00795,0.00955,0.011349999999999999,0.7987421383647799
41137214.5,0.00835,0.00995,0.01235,0.8083832335329342
41157492.0,0.009599999999999997,0.0114,0.014000000000000002,0.7890625
41171850.5,0.013550000000000003,0.01635,0.019950000000000002,0.6383763837638377
41180506.0,0.011500000000000002,0.014100000000000001,0.0175,0.6326086956521739
41188603.5,0.00955,0.011550000000000001,0.01435,0.7382198952879581
41199916.0,0.009149999999999998,0.01115,0.013250000000000001,0.7267759562841529
41218223.0,0.008849999999999998,0.011099999999999999,0.013900000000000003,0.771186440677966
41232751.5,0.007600000000000001,0.0091,0.0113,0.8815789473684211
41246052.0,0.009449999999999998,0.01215,0.0159,0.7857142857142857
41258326.0,0.01035,0.013850000000000001,0.018100000000000005,0.7584541062801932
41272454.5,0.009899999999999999,0.013400000000000002,0.016800000000000002,0.7474747474747474
41290715.0,0.00785,0.009250000000000001,0.011450000000000002,0.8439490445859872
41307919.0,0.009899999999999999,0.012150000000000001,0.01565,0.7954545454545455
41328932.0,0.0094,0.0114,0.01465,0.8297872340425532
41346125.5,0.0098,0.0122,0.0157,0.836734693877551
41365591.5,0.01115,0.01445,0.018699999999999998,0.7286995515695067
41394053.0,0.0104,0.013149999999999998,0.016350000000000003,0.7091346153846154
41417639.5,0.008700000000000001,0.01045,0.01285,0.8591954022988505
41442499.0,0.00955,0.012,0.0155,0.8717277486910995
41460241.0,0.009550000000000001,0.012,0.0155,0.8717277486910995
41480367.0,0.009850000000000003,0.012300000000000002,0.0158,0.8756345177664975
41515434.5,0.0097,0.0121,0.016300000000000002,0.8350515463917525
41549136.0,0.009949999999999999,0.01265,0.01715,0.7964824120603015
41578918.0,0.009850000000000001,0.012650000000000002,0.017150000000000002,0.8375634517766497
41607766.0,0.01025,0.01345,0.01825,0.8439024390243902
41639073.0,0.009450000000000002,0.0119,0.016100000000000003,0.8703703703703703
41669571.0,0.00945,0.011550000000000001,0.014799999999999999,0.8703703703703703
41698208.0,0.008749999999999999,0.010249999999999999,0.013000000000000001,0.8971428571428571
41728608.0,0.00785,0.0091,0.011600000000000001,0.9203821656050954
41759038.5,0.0073,0.0083,0.010100000000000001,0.9143835616438356
41800700.5,0.0073,0.0083,0.010100000000000001,0.9143835616438356
41829394.0,0.007049999999999999,0.008050000000000002,0.009400000000000002,0.9113475177304964
41851372.5,0.007599999999999999,0.0088,0.0103,0.881578947368421
41881331.5,0.00795,0.0097,0.011500000000000002,0.8459119496855345
41916186.5,0.00835,0.0101,0.0125,0.8532934131736526
41950047.0,0.0076999999999999985,0.0089,0.0109,0.8831168831168831
41976571.5,0.00805,0.00925,0.01125,0.8881987577639752
42007060.0,0.00795,0.00945,0.011099999999999999,0.8867924528301887
42040178.0,0.007449999999999998,0.0087,0.0102,0.9161073825503355
42079343.5,0.006549999999999999,0.006999999999999999,0.0079,0.965648854961832
42104507.5,0.0064,0.007,0.008050000000000002,0.9375
42133527.0,0.006749999999999999,0.00755,0.00875,0.9407407407407407
42173627.0,0.006999999999999999,0.0078,0.009000000000000001,0.9428571428571428
42210238.5,0.00815,0.009649999999999999,0.01185,0.8895705521472392
42241552.5,0.008549999999999999,0.010049999999999998,0.012249999999999999,0.8947368421052632
42262925.0,0.00845,0.0097,0.011699999999999999,0.9260355029585798
42289839.5,0.00885,0.0101,0.0126,0.9293785310734463
42320045.5,0.00865,0.01015,0.012900000000000002,0.8959537572254336
42352831.5,0.008199999999999999,0.00945,0.011450000000000002,0.923780487804878
42380757.0,0.00795,0.00895,0.01075,0.921383647798742
42405399.5,0.009899999999999999,0.012150000000000001,0.01565,0.7954545454545455
42427812.5,0.008950000000000001,0.010700000000000001,0.0131,0.8631284916201117
42449351.5,0.0094,0.0115,0.01475,0.8696808510638298
42474339.0,0.0092,0.011,0.0134,0.9021739130434783
42503482.5,0.009600000000000001,0.011699999999999999,0.0143,0.8723958333333333
42528870.0,0.00875,0.01055,0.01355,0.8971428571428571
42556236.0,0.008,0.00925,0.01125,0.9218749999999999
42581368.0,0.00795,0.0092,0.011200000000000002,0.921383647798742
42604185.5,0.00805,0.0093,0.011300000000000001,0.9223602484472049
42632306.0,0.007899999999999999,0.008899999999999998,0.010700000000000001,0.920886075949367
42657782.0,0.0079,0.009149999999999998,0.01065,0.920886075949367
42687151.0,0.00845,0.009949999999999999,0.01215,0.893491124260355
42710805.0,0.008949999999999998,0.010950000000000001,0.013550000000000003,0.8212290502793296
42737711.5,0.00775,0.00875,0.01055,0.9193548387096774
42761053.5,0.007599999999999999,0.0086,0.0104,0.9177631578947367
42788106.5,0.007399999999999999,0.008399999999999998,0.009749999999999998,0.9155405405405405
42818529.5,0.0077,0.0087,0.010499999999999999,0.9188311688311688
42841714.5,0.008199999999999999,0.0092,0.011,0.923780487804878
42871890.5,0.008700000000000001,0.0102,0.01295,0.896551724137931
42902425.5,0.011200000000000002,0.013700000000000002,0.017450000000000004,0.7767857142857143
42928660.0,0.012100000000000001,0.0154,0.019649999999999997,0.75
42954843.5,0.011999999999999999,0.0156,0.020099999999999996,0.6999999999999998
42977526.0,0.01175,0.015349999999999999,0.01985,0.6936170212765959
43001067.5,0.009799999999999998,0.012499999999999999,0.01625,0.7933673469387755
43062537.0,0.00845,0.01005,0.01245,0.8106508875739645
43104083.0,0.007,0.00775,0.00895,0.9107142857142858
43130794.0,0.00695,0.0077,0.0089,0.9100719424460431
43145772.5,0.006699999999999999,0.007300000000000001,0.008350000000000002,0.9402985074626865
43163918.5,0.007149999999999998,0.00775,0.0088,0.9440559440559441
43217781.5,0.00815,0.00895,0.01055,0.950920245398773
43255142.5,0.009000000000000001,0.009999999999999998,0.011800000000000001,0.9305555555555555
43283661.5,0.009150000000000002,0.0104,0.012400000000000001,0.9316939890710382
43293819.0,0.011250000000000001,0.014,0.0172,0.7311111111111112
43315884.5,0.00895,0.01045,0.012649999999999998,0.8994413407821229
43336830.5,0.0078,0.009,0.011,0.8846153846153847
43357482.0,0.008549999999999999,0.00975,0.01175,0.8947368421052632
43383356.5,0.0077,0.0087,0.01005,0.9188311688311688
43402605.0,0.0078,0.009,0.011,0.8846153846153847
43430055.0,0.007499999999999998,0.0083,0.009499999999999998,0.9466666666666667
43451402.5,0.0084,0.009399999999999999,0.011199999999999998,0.925595238095238
43477498.5,0.00865,0.009899999999999999,0.0119,0.9277456647398843
43505878.5,0.00935,0.0106,0.0131,0.9331550802139037
43533740.0,0.009600000000000001,0.0111,0.01385,0.90625
43560619.5,0.0095,0.011,0.01375,0.9052631578947369
43580428.0,0.008950000000000001,0.0102,0.012700000000000001,0.9301675977653631
43604769.5,0.009600000000000001,0.0111,0.013850000000000001,0.90625
43637022.5,0.009399999999999999,0.011200000000000002,0.0138,0.7845744680851063
43660004.0,0.008199999999999999,0.009000000000000001,0.010599999999999998,0.9512195121951219
43680964.5,0.007899999999999999,0.008899999999999998,0.010699999999999998,0.920886075949367
43707687.0,0.007749999999999998,0.009,0.011,0.9193548387096774
43729592.0,0.007550000000000001,0.0086,0.010100000000000001,0.8377483443708609
43759360.5,0.0084,0.009999999999999998,0.0118,0.8095238095238095
43776971.0,0.00775,0.009150000000000002,0.0108,0.8419354838709677
43796483.0,0.007899999999999999,0.0093,0.010950000000000001,0.8449367088607594
43834294.0,0.008049999999999998,0.00925,0.01075,0.8881987577639752
43857091.0,0.008099999999999998,0.0093,0.0108,0.8888888888888888
43876070.0,0.0086,0.00985,0.01185,0.9273255813953488
43899750.5,0.0083,0.0093,0.011099999999999999,0.9246987951807228
43921503.0,0.0089,0.0103,0.0125,0.8623595505617977
43953789.0,0.01015,0.01335,0.01735,0.8423645320197044
43974243.5,0.00885,0.010949999999999998,0.014199999999999999,0.8615819209039548
43994667.0,0.00795,0.00945,0.01165,0.8867924528301887
44027236.0,0.007399999999999999,0.008399999999999998,0.0102,0.9155405405405405
44050550.5,0.006949999999999999,0.00775,0.00895,0.9424460431654675
44079100.5,0.00695,0.00755,0.0086,0.9424460431654677
44107400.5,0.00705,0.007799999999999999,0.009,0.9113475177304965
44138356.5,0.00705,0.0078000000000000005,0.009,0.9113475177304965
44169735.5,0.006799999999999999,0.0076,0.0088,0.9411764705882353
44197353.5,0.007149999999999998,0.00795,0.00915,0.9440559440559441
44227519.0,0.007049999999999999,0.007649999999999999,0.0087,0.9432624113475176
44255643.0,0.007249999999999998,0.00805,0.00925,0.9448275862068966
44282711.5,0.007949999999999999,0.0092,0.011200000000000002,0.921383647798742
44308494.5,0.0084,0.0096,0.0116,0.8928571428571429
44336373.0,0.00895,0.010450000000000001,0.0132,0.8994413407821229
44368295.5,0.00835,0.0096,0.0116,0.9251497005988023
44393346.0,0.00815,0.009149999999999998,0.010950000000000001,0.9233128834355827
44414640.5,0.007649999999999999,0.00845,0.009649999999999999,0.9477124183006536
44437849.5,0.00775,0.008950000000000001,0.010450000000000001,0.8838709677419355
44460400.0,0.00775,0.00875,0.01055,0.9193548387096774
44492124.5,0.00685,0.007450000000000001,0.0085,0.9416058394160584
44517985.5,0.006699999999999999,0.007300000000000001,0.008350000000000002,0.9402985074626865
44543474.0,0.00735,0.00815,0.009749999999999998,0.945578231292517
44576054.0,0.006699999999999999,0.007500000000000001,0.0087,0.9402985074626865
44601111.5,0.00695,0.007949999999999999,0.009300000000000001,0.9100719424460431
44639095.5,0.007350000000000001,0.00855,0.01005,0.8775510204081634
44663530.5,0.00745,0.00835,0.0097,0.8791946308724833
44683658.0,0.00915,0.011550000000000001,0.014350000000000002,0.825136612021858
44713103.0,0.00975,0.01255,0.015550000000000003,0.8358974358974358
44744672.0,0.0095,0.012300000000000002,0.015300000000000003,0.831578947368421
44790545.5,0.008599999999999998,0.0102,0.0126,0.813953488372093
44822188.5,0.008749999999999999,0.01015,0.012350000000000002,0.86
44837835.0,0.00935,0.01085,0.013049999999999999,0.9037433155080214
44854286.0,0.0084,0.00965,0.01165,0.925595238095238
44882710.0,0.0092,0.010950000000000001,0.01395,0.8668478260869564
44924198.0,0.0094,0.0115,0.014100000000000001,0.8696808510638298
44955205.5,0.0121,0.0156,0.0194,0.5950413223140495
44983483.5,0.01315,0.01765,0.022900000000000004,0.5722433460076046
45010602.5,0.01335,0.0171,0.021100000000000004,0.5786516853932585
45039624.5,0.012400000000000001,0.015200000000000002,0.018800000000000004,0.6048387096774194
45077326.5,0.0088,0.01,0.012,0.8977272727272727
45104855.5,0.0084,0.0092,0.0108,0.9523809523809524
45139901.0,0.007999999999999998,0.008799999999999999,0.009999999999999998,0.95
45172520.5,0.006999999999999999,0.00745,0.00835,0.9678571428571427
45211167.5,0.0063,0.00675,0.0076500000000000005,0.9642857142857142
45249774.5,0.006299999999999999,0.006900000000000001,0.007950000000000002,0.9365079365079365
45279981.5,0.006449999999999999,0.007450000000000001,0.0088,0.9031007751937984
45318109.0,0.006900000000000001,0.008100000000000001,0.010100000000000001,0.8695652173913044
45347874.5,0.008699999999999998,0.010499999999999999,0.0131,0.7672413793103448
45403257.5,0.009999999999999998,0.0136,0.016999999999999998,0.7975000000000001
45448500.0,0.010699999999999998,0.014299999999999998,0.0177,0.8107476635514019
45497626.5,0.010299999999999998,0.012800000000000002,0.015800000000000005,0.7572815533980581
45537703.5,0.01035,0.0135,0.016700000000000003,0.8043478260869564
45582422.5,0.010199999999999999,0.01335,0.01735,0.801470588235294
45640475.5,0.0098,0.0119,0.015149999999999999,0.875
45689450.5,0.009500000000000001,0.0109,0.0131,0.8710526315789473
45746007.0,0.011349999999999997,0.013750000000000002,0.01695,0.6828193832599119
45792230.5,0.011199999999999998,0.014499999999999999,0.0179,0.7299107142857143
45855933.5,0.01225,0.016149999999999998,0.019950000000000002,0.6551020408163266
45910829.0,0.014000000000000002,0.018550000000000004,0.024550000000000002,0.6982142857142858
45958795.0,0.01165,0.014450000000000003,0.0182,0.8626609442060086
46000881.0,0.00855,0.00975,0.01175,0.8947368421052632
46047151.5,0.009250000000000001,0.011000000000000001,0.014000000000000002,0.8675675675675676
46106313.0,0.00905,0.0108,0.0138,0.8646408839779005
46154684.0,0.009200000000000002,0.010950000000000001,0.01395,0.8668478260869565
46209205.5,0.01015,0.01225,0.0155,0.8793103448275862
46247971.0,0.011800000000000001,0.014600000000000002,0.019100000000000002,0.8644067796610169
46286928.5,0.013749999999999998,0.017349999999999997,0.02415,0.8527272727272728
46330172.5,0.0125,0.015300000000000005,0.020550000000000006,0.872
46371955.5,0.012450000000000001,0.015250000000000003,0.020500000000000004,0.8714859437751004
46428965.0,0.010750000000000001,0.012549999999999999,0.01615,0.9162790697674419
46468869.0,0.010600000000000002,0.012700000000000003,0.0166,0.8844339622641509
