start,end,center,mds1,mds2,regime
45304760,45310657,45307708,0.0390758005880803,0.002427644370266127,baseline
45310674,45315342,45313008,0.019875831283507783,0.002645851686725745,baseline
45315347,45320305,45317826,0.03114161395801927,0.0032917319938433943,baseline
45320306,45325842,45323074,0.04309781345785372,0.0022754364334570585,baseline
45325849,45339543,45332696,0.03214684065786376,0.0003142549579726428,baseline
45339559,45345241,45342400,0.03174035715337496,0.0030911410073135217,baseline
45345242,45350272,45347757,0.02263148450810312,0.003627271955503033,baseline
45350273,45355464,45352868,0.01851579640930434,-0.0011564919904534527,baseline
45355465,45362027,45358746,0.03751683090455501,0.001590784624597595,baseline
45362028,45366895,45364461,0.02624590642744815,0.0010517332337410077,baseline
45366899,45371888,45369393,0.03101440306840789,0.0022134473690587036,baseline
45371890,45378736,45375313,0.011816291236758597,0.0009544957446308964,baseline
45378747,45383945,45381346,0.012107280436322055,0.0005788135842371693,baseline
45383959,45389787,45386873,0.03739594573008257,-0.0001231072407929449,baseline
45389789,45395657,45392723,0.015359184528684419,0.0022128228371545468,baseline
45395658,45415329,45405493,0.034654196575533966,-0.002932013192203399,baseline
45415337,45420696,45418016,0.0369931745095381,-0.0005715807784413575,baseline
45420697,45425793,45423245,0.045527064733698545,0.0019066589423861787,baseline
45425801,45431458,45428629,0.039105070239471275,0.0025832172688224062,baseline
45431464,45436800,45434132,0.03921282750409433,0.0010411101164880057,baseline
45436814,45442278,45439546,0.03743661403061163,-0.004451713389918992,baseline
45442282,45447515,45444898,0.03620949290092151,-0.0024968655161841905,baseline
45447520,45477333,45462426,-0.003236499322143196,-0.006055911157237796,baseline
45477343,45482329,45479836,0.04152010423008357,0.0027878009440511532,baseline
45482337,45487668,45485002,0.043630421448709066,-0.005520956919532178,baseline
45487678,45497416,45492547,0.019102116110899677,-0.0008961681205717937,baseline
45497424,45502456,45499940,0.028565337563619994,-0.0006405325618728814,baseline
45502460,45507599,45505029,0.021749151399236385,-0.002967158964915384,baseline
45507600,45512763,45510181,0.045205787745086434,0.00032895761662610874,baseline
45512772,45525272,45519022,0.03958574155749793,0.0024900670128119654,baseline
45525296,45530359,45527827,0.03677341410802281,0.004111375104596608,baseline
45530368,45535357,45532862,0.03969904554374895,0.0013750583186880228,baseline
45535359,45540616,45537987,0.04418380401256935,-0.0002856172343760142,baseline
45540623,45546018,45543320,0.04265943226698785,-0.0014747101063064324,baseline
45546022,45551160,45548591,0.0375245210733035,0.003101300474116816,baseline
45551166,45556255,45553710,0.043568809012806575,0.0001337215484384011,baseline
45556260,45561379,45558819,0.028335683499274452,0.0052250694515297595,baseline
45561383,45566888,45564135,0.02621058785718695,0.004539333078382366,baseline
45566900,45572417,45569658,0.0076914650475201655,0.005219891502070228,baseline
45572421,45578078,45575249,0.046283936137364,0.002646306294373519,baseline
45578081,45583832,45580956,0.033047456467676053,0.004955166899889024,baseline
45583838,45589374,45586606,0.03890391140706653,0.003964849350477417,baseline
45589377,45594667,45592022,0.038907299586713684,0.0036743663107188756,baseline
45594671,45612284,45603477,0.03679650850346223,0.0019959847966805047,baseline
45612294,45617887,45615090,0.02480449117572714,-0.005226829956172426,baseline
45617891,45622853,45620372,0.04340946460776389,0.0026226305184143123,baseline
45622857,45627780,45625318,0.04532756397408569,0.0009999543430378533,baseline
45627784,45633048,45630416,0.046230062648403826,0.0020905209446121674,baseline
45633049,45638298,45635673,0.04137543644926161,0.0018973814331103194,baseline
45638300,45643380,45640840,0.0431947797204111,0.0016002970007190055,baseline
45643381,45652464,45647922,0.04384261070416536,0.0018281657390655569,baseline
45652470,45658610,45655540,0.03973141094521871,0.0004048912995231788,baseline
45658622,45664461,45661541,0.03960409190909517,-0.0009774741677091886,baseline
45664465,45669864,45667164,0.04618215399152532,0.0020487996586424123,baseline
45669871,45675486,45672678,0.03771999097244483,0.003264094135361441,baseline
45675492,45680753,45678122,0.0390261357148743,0.0024244965902054092,baseline
45680765,45686187,45683476,0.03601291963617894,0.0014685378457470638,baseline
45686190,45694045,45690117,0.0349694507698283,0.0016892993562188424,baseline
45694052,45700094,45697073,0.04634421035813925,0.0020013244199137475,baseline
45700099,45706856,45703477,0.042800241701894545,0.0032724477302100248,baseline
45706860,45715254,45711057,0.03414740062034043,0.0029073788460977864,baseline
45715263,45720981,45718122,0.03798726326376096,0.002753412586013263,baseline
45720983,45729371,45725177,0.044887462826011824,0.0009603638756345513,baseline
45729374,45748206,45738790,0.03724066005286567,-0.0034480486901725033,baseline
45748210,45753438,45750824,0.042646754413524085,0.003009187239541657,baseline
45753439,45763492,45758465,0.028241306690265713,0.001385046626123241,baseline
45763493,45777215,45770354,0.044484213879237545,0.002498136376419684,baseline
45777216,45802609,45789912,0.0409181250535633,-0.0010984146990151648,baseline
45802618,45808040,45805329,0.04440037341465644,0.0011104135098055075,baseline
45808053,45813806,45810929,0.04589407024099059,0.0018897747702984581,baseline
45813807,45820053,45816930,0.044517105506088596,0.0024584379388694713,baseline
45820054,45824960,45822507,0.04149293168207629,-0.0006979065504023412,baseline
45824970,45830236,45827603,0.04030916105027698,0.0013546260621181663,baseline
45830237,45836268,45833252,0.03979410911673538,0.0017902764835620295,baseline
45836275,45842251,45839263,0.046968178999003365,0.0007632930532437934,baseline
45842254,45856695,45849474,0.044855119729569376,-0.003505159031515829,baseline
45856698,45862008,45859353,0.04405886283620787,0.0015434103755813146,baseline
45862009,45879956,45870982,0.04241549392646872,0.002848161797006631,baseline
45879958,45887831,45883894,0.04096094631154932,-0.0037573390105107764,baseline
45887841,45893414,45890627,0.033493999503577516,-0.002446209148335523,baseline
45893425,45898309,45895867,0.04084180041315241,-0.002294758806902463,baseline
45898310,45903749,45901029,0.04008399909668085,-0.0020680171451033665,baseline
45903754,45914676,45909215,0.04424086038418763,0.0011404293351549735,baseline
45914679,45920189,45917434,0.04556346123576176,0.00039406709644152426,baseline
45920198,45935650,45927924,0.044124411329110214,0.001533009099288329,baseline
45935653,45940595,45938124,0.04577152717000268,0.002180605095535923,baseline
45940599,45955179,45947889,0.03802696141094998,0.0027935909856156202,baseline
45955180,45960248,45957714,0.043754950430894037,-0.0009006676293344656,baseline
45960252,46022613,45991432,0.037836763894195206,0.003173230632788457,baseline
46022628,46043060,46032844,0.04010700557885124,-0.0013015961356019532,baseline
46043061,46049200,46046130,0.04215355610959033,0.0021540374319298315,baseline
46049201,46054665,46051933,0.0397767195711083,-0.0005926646493014412,baseline
46054674,46059631,46057152,0.038262229793023635,0.002492558448907375,baseline
46059634,46064918,46062276,0.04422853727919225,0.0025495807177564273,baseline
46064920,46070318,46067619,0.036055510896564495,-0.00028048390587846007,baseline
46070319,46076015,46073167,0.038579852925749676,-0.0005549774853621283,baseline
46076016,46081613,46078814,0.03970997008342952,-0.00251447942038648,baseline
46081617,46093836,46087726,0.03474542985330551,0.00038893007645305315,baseline
46094867,46100935,46097901,0.04158841591788247,-0.0026012027092177648,baseline
46100938,46107064,46104001,0.03086388136119817,-0.0045810157174914126,baseline
46107065,46117763,46112414,0.03830138645755472,0.002616611221384132,baseline
46117767,46127686,46122726,0.04350065070262453,0.0019938655129491767,baseline
46127702,46133604,46130653,0.04408583182396481,0.0029464967534535693,baseline
46133605,46139195,46136400,0.039534752359634856,0.0033361493684829118,baseline
46139196,46145442,46142319,0.03580937676774645,0.0034360941487445364,baseline
46145445,46151681,46148563,0.0374700155996545,0.0030786070326753283,baseline
46151683,46156659,46154171,-0.005256205352777452,0.005233168438300013,intermediate
46156681,46161571,46159126,0.02345507297008184,0.0026949652537550796,baseline
46161572,46168829,46165200,0.03401105565522065,0.0006930829777549793,baseline
46168830,46178104,46173467,0.04400838364820131,0.000970954262797971,baseline
46178106,46191597,46184851,0.03710502002573688,0.0004074023334108808,baseline
46191614,46196814,46194214,0.016632214022474934,0.004590492262650987,baseline
46196816,46205752,46201284,0.04383506323377749,0.0020264736496844126,baseline
46205758,46210797,46208277,0.03901173194918348,0.002455213310467976,baseline
46210802,46215868,46213335,0.041018961327550986,-0.0019063362415788756,baseline
46215870,46221429,46218649,0.046108885805225194,0.0019782331383772626,baseline
46221434,46226365,46223899,0.03769819685576476,0.0014517499685454754,baseline
46226380,46231687,46229033,0.02605821706253366,0.00046601135482857246,baseline
46231688,46242714,46237201,0.026702812286556115,0.003435801481874777,baseline
46242717,46249092,46245904,0.045220059528896114,0.0028467309271641597,baseline
46249102,46254933,46252017,0.04797506448537605,0.001036580091035033,baseline
46254945,46261039,46257992,0.04804234400756115,0.0022901863086355846,baseline
46261043,46266080,46263561,0.048034348730206046,0.00203896348877245,baseline
46266083,46271046,46268564,0.04402183856226186,0.0012371695633732896,baseline
46271047,46276671,46273859,0.04063050604519525,0.0022919267455888993,baseline
46276672,46298841,46287756,0.0410866071255633,0.003621633006438556,baseline
46298859,46304736,46301797,0.04693856334664485,0.0022832111713073284,baseline
46304739,46320038,46312388,0.04451857983851995,0.0002502931937303267,baseline
46320040,46343166,46331603,0.04731078256266958,0.0014071731616955752,baseline
46343167,46348738,46345952,0.04701451337237392,0.002153372362106817,baseline
46348742,46354471,46351606,0.0476633568729997,0.0001579747760234554,baseline
46354472,46367199,46360835,0.0474294718491643,0.0018939597041900502,baseline
46367201,46374584,46370892,0.047572408608887236,-0.001485947812099258,baseline
46374585,46384218,46379401,0.04518170734213955,-0.0031362890333798106,baseline
46384222,46395358,46389790,0.048610764538908106,-0.00014509324507463181,baseline
46395367,46400447,46397907,0.04711336990111502,-0.000826942689891622,baseline
46400451,46405761,46403106,0.05076674365411688,-0.000845241471431047,baseline
46405763,46414337,46410050,0.04689245981916704,-0.0020878267477109974,baseline
46414344,46419682,46417013,0.0492429737187137,-0.0016032278351076836,baseline
46419684,46425077,46422380,0.04746458411212642,-0.0025300600117741296,baseline
46425081,46430218,46427649,0.044911874464833,-0.0036170469570161695,baseline
46430223,46436417,46433320,0.04605459699035163,0.0003406601328819004,baseline
46436420,46441759,46439089,0.0298452651034895,-0.004469385304609803,baseline
46441763,46446954,46444358,0.029866096359523437,-0.00403492596325042,baseline
46446959,46452108,46449533,0.0396212878076739,-0.0008144239991668021,baseline
46452115,46457324,46454719,0.02765720488028767,-0.006412349215980618,baseline
46457328,46462786,46460057,0.040524251161127574,0.0008359241303494741,baseline
46462799,46468639,46465719,0.04738187759113649,0.0017715023845576686,baseline
46468640,46474494,46471567,0.0467744543923454,0.0013739732898521014,baseline
46474495,46479723,46477109,0.04755583385248614,0.002374154672380034,baseline
46479727,46485092,46482409,0.04297176987311702,0.001594372845647903,baseline
46485093,46494249,46489671,0.038140221825686986,0.0009428564958509999,baseline
46494253,46499987,46497120,0.043761664862104255,0.0021121913328324706,baseline
46499997,46505082,46502539,0.04632250556556795,0.0018770002795857035,baseline
46505089,46512744,46508916,0.04627973340143011,0.0009873194251045245,baseline
46512746,46517926,46515336,0.04231278114929795,-0.0025882490486900996,baseline
46517928,46523115,46520521,0.03815712275250234,0.002577766865917214,baseline
46523116,46533443,46528279,0.041879774239923846,0.0030382151500210793,baseline
46533444,46539233,46536338,0.03996624452368244,0.0019100387092899557,baseline
46539239,46550279,46544759,0.041428955442521134,0.002731672799222757,baseline
46550290,46556813,46553551,0.04198899267626782,0.0010142614255899407,baseline
46556815,46570616,46563715,0.04096901359648611,0.0014578997460274385,baseline
46570641,46575880,46573260,0.04141638053636194,-0.00035148977685238073,baseline
46575881,46582164,46579022,0.0437335586124748,0.0012572746795264569,baseline
46582175,46587292,46584733,0.03963417587851974,0.00016262742374756748,baseline
46587296,46613357,46600326,0.04469179298933933,0.0008296252198045157,baseline
46613364,46618773,46616068,0.03513506473124611,-0.0005893610265616736,baseline
46618774,46625597,46622185,0.03133653827039139,0.0016837496022689895,baseline
46625599,46631793,46628696,0.03158238659443414,0.0008482568169945305,baseline
46631795,46637081,46634438,0.04250226326383405,0.0013608959382807968,baseline
46637088,46643343,46640215,0.03735482547427226,0.0018626473620388714,baseline
46643348,46648505,46645926,0.030614408713473203,-0.00047272002274593034,baseline
46648515,46654022,46651268,0.03806651579409782,0.002991995779884044,baseline
46654025,46659230,46656627,0.037640404851914146,0.0030734811511044856,baseline
46659235,46670826,46665030,0.03676478609388087,0.0007979201721129147,baseline
46670828,46679059,46674943,0.002148510055319225,0.0019478055231371785,baseline
