chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,100090000,100100000,100095000,0.0002696463489634882,0.005996623960330841,-2.4410931366380724,0.00018205912559125404,0.04965590549641511,725.0,1470,0.0002551948074280722,0.0060379799876434685,-2.4482157497589374,9.92520885210446e-07,0.000268878140607689,730.0,1470,0.32636417552706115,0.0003895585250400049,0.00012713794684422419
1,100100000,100110000,100105000,0.00039071832046320406,0.005616148509054671,-2.3761155219278494,-0.0010585857592975863,-0.30798910708489796,679.0,1382,0.00028275654578545654,0.005938725522093164,-2.434021943928422,-0.0012272868364283543,-0.3379543014299197,718.0,1382,0.1557971943100938,0.0003988821535000035,6.214472037567313e-05
1,100110000,100120000,100115000,0.0006837294439744403,0.0058642846729304345,-2.2573544459465276,-0.00018516063824637738,-0.05162496534573443,709.0,1418,0.00040440642682426826,0.005996623960330841,-2.383652384555191,-0.0006457616920969142,-0.1761289441099562,725.0,1418,0.07639648805565342,0.000589070881999996,4.50029466006419e-05
1,100120000,100130000,100125000,0.0004452021118411191,0.0059718103439432655,-2.3653473688786617,0.00018688718851188866,0.051181518974340506,722.0,1410,0.00012096558783587823,0.005583063687204569,-2.4982471043940793,-0.00015090675270752678,-0.04416162479663063,675.0,1410,0.4472503938755162,0.0005121375876200019,0.0002290537377815037
1,100130000,100140000,100135000,0.0005507174238142381,0.00607106480949357,-2.3245364268606914,-1.1716283882836632e-05,-0.003156936986736736,734.0,1409,6.512461630616357e-05,0.0055168940435043655,-2.5230092379889837,-0.0008785628555085484,-0.2601404486235513,667.0,1409,0.616989088006431,0.000803948426579993,0.0004960274065197917
1,100140000,100150000,100145000,0.0007116018699587002,0.0058311998510803325,-2.2432813159022214,0.0002816983248632525,0.0789799281291239,705.0,1400,7.22219933599342e-05,0.005822928645617807,-2.5233490128766727,-0.00011484460616606132,-0.0322441200717528,704.0,1400,0.42024768480250907,0.0006759989074399918,0.0002840869757806745
1,100150000,100160000,100155000,0.0007293209147091473,0.00587255587839296,-2.2379780108996563,0.00024966773967739916,0.06951368251345279,710.0,1440,0.0002543990088900885,0.005980081549405791,-2.4472043955914193,-0.0004073291434914323,-0.11140035849712623,723.0,1440,0.2343892471214691,0.0006424412927199945,0.00015058133092037682
1,100160000,100170000,100165000,0.0009124696689566889,0.005607877303592146,-2.1382083486673626,0.00029784206694067147,0.08678121655663196,678.0,1432,0.00039785571417714127,0.00634401458975691,-2.3974355748639566,-0.0005508600373603683,-0.14212821783732893,767.0,1432,0.1670932488777547,0.0007865978882799925,0.00013143519671307801
1,100170000,100180000,100175000,0.000532387002470024,0.0058642846729304345,-2.3232997969932425,5.6187919079193274e-05,0.015665853189880296,709.0,1398,0.00031238047138471253,0.005583063687204569,-2.4106980216306124,-0.00025608186565865507,-0.07494025989914922,675.0,1398,0.05890483505914627,0.0004488214929400022,2.6437756012633607e-05
1,100180000,100190000,100185000,0.0010639489305293041,0.0056905893582174,-2.076687773711024,-0.00047773619528194386,-0.13720336994055188,688.0,1411,0.00027719676390763795,0.006112420836806198,-2.4407134735827274,-0.0029667636837568453,-0.7940572829900884,739.0,1411,0.26428721380590164,0.0009114600966599953,0.00024088724944152436
1,100190000,100200000,100195000,0.0004974126058060579,0.0059718103439432655,-2.3430016643631,0.0003447787111471109,0.09442219280537771,722.0,1418,0.00013068033930339342,0.005665775741829824,-2.4951832984085964,-6.0424539245393106e-05,-0.01742847674653074,685.0,1418,0.27154913310968487,0.000431115517640002,0.00011706904508527685
1,100200000,100210000,100205000,0.0008477159563395645,0.005856013467467909,-2.185336946464877,0.0006182911412714135,0.1726267939366016,708.0,1454,0.0006540135481954823,0.006211675302356503,-2.287938312691394,0.00018330584917849446,0.048288803826282804,751.0,1454,0.12307583545289252,0.0008562482169199937,0.00010538346465247077
1,100210000,100220000,100215000,0.0007508522624826267,0.005889098289318011,-2.2296097892148037,0.00019818748979490408,0.055027544932445945,712.0,1441,0.0006409203647036486,0.00607106480949357,-2.2865533060064966,-0.00013518344083440095,-0.03642499692156087,734.0,1441,0.06557688390011597,0.0007447229221999912,4.883660860685399e-05
1,100220000,100230000,100225000,0.0009189716817168172,0.005856013467467909,-2.1542449897733937,0.0004446494304943088,0.12414605432341685,708.0,1448,0.0007156711814318152,0.006137234453193774,-2.2586383539033372,0.0001955580050200557,0.052132612094994195,742.0,1448,0.03180301351656608,0.0008441685348999911,2.6847103325675194e-05
1,100230000,100240000,100235000,0.000777611618296185,0.005930454316630638,-2.220555881025201,0.0003541332256922608,0.09765066027368784,717.0,1433,0.0005768141699417005,0.006004895165793367,-2.3105444886052062,-0.00022297342613425696,-0.0607325394058197,726.0,1433,0.09936779400702714,0.0007519305767799897,7.471768266104713e-05
1,100240000,100250000,100245000,0.000365064441984419,0.005856013467467909,-2.395938689720719,0.00029090649174491655,0.08122104887675387,708.0,1456,0.00028400757707576995,0.006079336014956096,-2.437049225664102,2.049367893678804e-05,0.00551458666847119,735.0,1456,0.14679854517210203,0.0003803744211800032,5.583841164990884e-05
1,100250000,100260000,100255000,0.0007268253369933717,0.006253031329669131,-2.2601301077591827,-3.685023102230467e-05,-0.0096442374912367,756.0,1438,0.0006703256369163719,0.005798115029230231,-2.259519552753071,-0.0001340334730147215,-0.03779033008090642,701.0,1438,0.10419847921759803,0.0007798328879199919,8.125740096512093e-05
1,100260000,100270000,100265000,0.0005836575795757961,0.00578157261830518,-2.2968851274753073,0.0003294547805478058,0.09315063936988652,699.0,1341,0.0004927736439164402,0.005392825961566484,-2.3191012008323613,0.00013952482760827895,0.0422484717562512,652.0,1341,0.06952569305657344,0.0005784314598799974,4.021584813388026e-05
1,100270000,100280000,100275000,0.0004985104386043867,0.00596353913848074,-2.342193539534374,2.027710977110191e-05,0.0055607457402664,721.0,1404,0.0004986069009290091,0.005649233330904773,-2.3285727917652843,-2.61464317443151e-05,-0.007563264697603358,683.0,1404,0.06621042148762847,0.0005339090103799991,3.5350340613301336e-05
1,100280000,100290000,100285000,0.000619924551525518,0.005913911905705587,-2.2876779963539664,0.00013300203458035237,0.036775829001280624,715.0,1421,0.0006333214858948596,0.00587255587839296,-2.27975028307122,-0.00010832277786777303,-0.030159744304190852,710.0,1421,0.09378083334117117,0.0006914696154799938,6.484659676980504e-05
1,100290000,100300000,100295000,0.0007429033573935751,0.006029708782180943,-2.241267044101561,-1.4604289322888687e-05,-0.00396171471989113,729.0,1437,0.0004425490212502122,0.006004895165793367,-2.367696472806983,-0.0006889216976969696,-0.18764551847408356,726.0,1437,0.0892916738288574,0.0006508408590199944,5.8114669698100394e-05
1,100300000,100310000,100305000,0.000876505222232222,0.006219946507819029,-2.1968610112539113,-0.00014899857562575142,-0.03919965654750814,752.0,1430,0.00036580513909138964,0.005806386234692757,-2.3939794427068337,-0.001151928557205564,-0.32432687815683925,702.0,1430,0.1443657863789615,0.0007259587926399934,0.0001048036119781873
1,100310000,100320000,100315000,0.0008810758753387522,0.006294387356981758,-2.1995917892308685,0.0003057951871118741,0.07951231001599732,761.0,1450,0.0005885801349013494,0.005649233330904773,-2.2878963366848275,-4.7695494954899335e-06,-0.0013796668576221375,683.0,1450,0.2604999650535272,0.0009936821776799826,0.00025885417255993063
1,100320000,100330000,100325000,0.0011182911031310323,0.006269573740594181,-2.101302711587779,-7.701092966928655e-05,-0.02010241619568923,758.0,1426,0.0005671115117751182,0.005806386234692757,-2.3054000594714004,-0.001195538274062737,-0.336605246669468,702.0,1426,0.44561414482140066,0.0015200627858399855,0.0006773614783869116
1,100330000,100340000,100335000,0.0006900555748757485,0.005905640700243062,-2.256913219344177,-7.759942735426897e-05,-0.021486307120916252,714.0,1425,0.0003660134845748448,0.00587255587839296,-2.3960641270460346,-0.0003945242963629598,-0.1098453357115915,710.0,1425,0.10894655087797707,0.0005925957979799952,6.456126825469806e-05
1,100340000,100350000,100345000,0.0006046436512165134,0.005434181988879111,-2.268581587245496,-5.439133435333856e-05,-0.016346450940120036,657.0,1370,0.00042179070286702853,0.005913911905705587,-2.3732970988535333,-0.0004548075781557771,-0.12575691624204866,715.0,1370,0.23655531858194526,0.000672238853099993,0.00015902167605822272
1,100350000,100360000,100355000,0.00038220675108751006,0.005740216590992553,-2.384455535349947,0.0002900907589475885,0.08260295764784234,694.0,1387,0.0001688549387293861,0.005674046947292349,-2.478134966422642,6.311313149131347e-05,0.018177818700980227,686.0,1387,0.14368489862549005,0.00032176338414000266,4.623253923155391e-05
1,100360000,100370000,100365000,0.0005805811402314027,0.005897369494780536,-2.303890593055184,0.00035664023524235216,0.09888570269269122,713.0,1412,0.00032583034678346706,0.005913911905705587,-2.414764216254431,1.3830315263156479e-05,0.0038241618690754956,715.0,1412,0.1258355748832994,0.0005184445059600009,6.523876245256615e-05
1,100370000,100380000,100375000,0.0008914113058930582,0.006186861685968927,-2.188626204723246,0.0005863446470064728,0.155073478624382,748.0,1446,0.0006124471959119607,0.005814657440155282,-2.2858782267578235,-0.00015869144403443433,-0.044617141961608674,703.0,1446,0.16200463529557893,0.0008972952388199912,0.0001453659879174822
1,100380000,100390000,100385000,0.000731570966129662,0.005847742262005384,-2.235522519089537,0.000336092661766621,0.0939678151600167,707.0,1445,0.00024655433884338647,0.006013166371255893,-2.4513126348876058,-0.0006022282756827551,-0.16380990452105246,727.0,1445,0.3103850169140364,0.0007091821733599936,0.00022011952087346885
1,100390000,100400000,100395000,0.0007480429297492989,0.00596353913848074,-2.235249290792047,0.0004573154717947199,0.12541309340666523,721.0,1432,0.00030135732209321964,0.005856013467467909,-2.4237368631602476,-3.774776043760406e-05,-0.010539169054291862,708.0,1432,0.23816630219914356,0.0006887331545399945,0.00016403302861873445
1,100400000,100410000,100405000,0.0009804358996989971,0.00632747217883186,-2.161441794037496,0.0006437926286062887,0.1665343050540623,765.0,1495,0.0004811729535095351,0.006310929767906808,-2.3626735888321564,-0.00025004421688216294,-0.06484792430758715,763.0,1495,0.2578853793640881,0.0009847595051799888,0.00025395507857572285
1,100410000,100420000,100415000,0.0008038426892268941,0.005955267933018214,-2.210816156080171,0.0003399487010870155,0.09335434347260714,720.0,1415,0.00031940420828208225,0.0058642846729304345,-2.416104069145969,-0.0009468754402743965,-0.2640000177891432,709.0,1415,0.2735257678049196,0.0007730810314599916,0.00021145758270550363
1,100420000,100430000,100425000,0.000664262152281523,0.0055168940435043655,-2.245736041042969,0.0004614216335363351,0.13662588851798566,667.0,1372,0.00043760708843088345,0.00596353913848074,-2.368295403064497,-0.00017840035928358856,-0.04892408480039019,721.0,1372,0.2655333638258178,0.0007501152444799908,0.00019918062412378737
1,100430000,100440000,100435000,0.001011237876578764,0.0061455056586562995,-2.1361079379037147,0.0005799013274132768,0.15438716665372693,743.0,1414,0.0006953144658046579,0.005773301412842655,-2.2470620410651625,-0.0004678596532765246,-0.13247020869667386,698.0,1414,0.2566548024681994,0.0011478868418399886,0.00029461067064827677
1,100440000,100450000,100445000,0.0011675180234402337,0.006112420836806198,-2.068316618412959,0.0005613243097631007,0.15023901591054592,739.0,1439,0.0009470858711787096,0.005913911905705587,-2.14630256378181,8.05096057360636e-05,0.02226136993206102,715.0,1439,0.15388566447543428,0.0012495970141599853,0.00019229506685051394
1,100450000,100460000,100455000,0.0011712645009450083,0.006236488918744079,-2.0770222890849728,-0.0009711421348213447,-0.25482687237920654,754.0,1442,0.0012321420724007216,0.005798115029230231,-2.0119596153387724,-0.0007953944519845202,-0.22425904670630492,701.0,1442,0.055080216102790784,0.0012717516419399864,7.004835526712245e-05
1,100460000,100470000,100465000,0.0005718799214192144,0.005897369494780536,-2.3076610376982103,-4.34580293402913e-05,-0.012049615675118785,713.0,1423,0.000581284455844559,0.0058642846729304345,-2.301993415940972,-3.976311163111212e-05,-0.011086423547877864,709.0,1423,0.0781275779119405,0.0006254468349599951,4.8864646328108294e-05
1,100470000,100480000,100475000,0.0011242409134691314,0.006294387356981758,-2.100786497292032,0.0003730930730507316,0.09701098427810732,761.0,1481,0.0009056654285142838,0.00605452239856852,-2.1739549295590788,-9.844224070240238e-05,-0.02659658329360204,732.0,1481,0.09335075865325566,0.0011194551593999896,0.00010450198840828086
1,100480000,100490000,100485000,0.00044083345357453564,0.005417639577954061,-2.3447936709462325,0.0003576976674566744,0.10782344981935459,655.0,1381,0.00027049549609496,0.0060379799876434685,-2.4417380083576847,0.00012114879376793662,0.03281972489503875,730.0,1381,0.11038117341711962,0.00039979423120000286,4.412975636525447e-05
1,100490000,100500000,100495000,0.0006074101764017636,0.006046251193105995,-2.29949323520315,0.00034848968949689556,0.09428001406994736,731.0,1430,0.0004172409877298775,0.00578157261830518,-2.3704222653330773,0.00010693069994700126,0.030233779129780477,699.0,1430,0.06565153701203383,0.0005483238880999979,3.599830603417749e-05
1,100500000,100510000,100505000,0.0004333424955049551,0.0055168940435043655,-2.352602707922523,0.00030498337399374005,0.09030487828617731,667.0,1371,0.00029861298120981166,0.00578157261830518,-2.422842303338275,0.00010750906525065162,0.0303973071797751,699.0,1371,0.10132668323647148,0.0004072422442400023,4.126450588261941e-05
1,100510000,100520000,100515000,0.0004138941101811012,0.005988352754868316,-2.3793219765879536,0.000280130743787437,0.07650858160009259,724.0,1433,0.0003167994144541443,0.005591334892667095,-2.4089408266953165,9.9555488474885e-05,0.029091655232484255,676.0,1433,0.06827041107662774,0.000392116732860004,2.676997054238064e-05
1,100520000,100530000,100525000,0.0004651553807738077,0.005707131769142451,-2.3461569521020915,0.0003237266957069564,0.09270716531474725,690.0,1363,0.0003661843582435818,0.005566521276279519,-2.3854928958851156,0.00011901458294583084,0.034930565451093375,673.0,1363,0.08502371873594264,0.00045429578670000154,3.862591719130677e-05
1,100530000,100540000,100535000,0.0004976391298712984,0.005839471056542858,-2.337387522493631,-0.0002869305623456204,-0.08033460649895645,706.0,1400,0.00064399331489315,0.0056575045363672985,-2.2633154867215377,-4.315068158681221e-05,-0.012464035791222674,684.0,1400,0.09756245377519372,0.0006325271203199975,6.171089793777399e-05
1,100540000,100550000,100545000,0.0003624601265612648,0.005856013467467909,-2.397075065245899,-0.0004684436805167974,-0.1307894053619934,708.0,1363,0.0003535554560345595,0.005243944263241027,-2.3792677566100418,-0.00025716673070730464,-0.08004581863601065,634.0,1363,0.13756221535545493,0.00041511144070000244,5.710364940209045e-05
1,100550000,100560000,100555000,0.0004382545812458119,0.005632690919979722,-2.355180734287141,-0.0004571141737417319,-0.13260990410459322,681.0,1359,0.0003173720270402697,0.005475538016191738,-2.404907324886883,-0.000632284616206155,-0.18861012829011645,662.0,1359,0.15691377731452305,0.00044813127527999725,7.031797113695592e-05
1,100560000,100570000,100565000,0.0003033524895248948,0.005856013467467909,-2.422866285265637,-0.001634565433654339,-0.45637042399007033,708.0,1452,0.0002457695340753397,0.006104149631343672,-2.4536769624656074,-0.0016486963342033458,-0.4418648204536833,738.0,1452,0.12630384208882792,0.00031425228246000254,3.9691270659885715e-05
1,100570000,100580000,100575000,0.0003994515155951552,0.006104149631343672,-2.3893100331540276,-0.0007531564894048911,-0.20185242731507935,738.0,1395,0.0003416272990529896,0.005392825961566484,-2.3906358798829626,-0.0011125733601735934,-0.3368900359154607,652.0,1395,0.17368768408002128,0.00044842537160000025,7.788596427592802e-05
