chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
15,97650000,97660000,97655000,0.0011950151568515645,0.006095878425881147,-2.0553878348714885,5.63529769297725e-05,0.01512328954434838,737.0,1387,0.0009289103901439022,0.005946996727555689,-2.156547703023111,-0.0004407702056220504,-0.12120717932080831,719.0,1387,0.0724976501983895,0.001144970439939983,8.300766644224904e-05
15,97660000,97670000,97665000,0.0007193941513615141,0.005731945385530028,-2.2338926201969564,-0.0014164182493424918,-0.4038965735316195,693.0,1335,0.0005701201173811738,0.00587255587839296,-2.307251121355125,-0.0002558717263572584,-0.07124102606588237,710.0,1335,0.1158382274692701,0.0007292298246799927,8.447269030864888e-05
15,97670000,97680000,97675000,0.0010412105637456343,0.005822928645617807,-2.098167117776611,-1.8967886398859335e-05,-0.005325481334907717,704.0,1382,0.0009111911024110214,0.006244760124206605,-2.1841978052029347,-0.00024080042700426604,-0.06310328035479253,755.0,1382,0.044811835418953234,0.001021998459859981,4.579762678165036e-05
15,97680000,97690000,97685000,0.0011948752440124394,0.005988352754868316,-2.0459791905944726,0.0002921275117951211,0.0797851077380082,724.0,1314,0.001242568729107287,0.005583063687204569,-1.9852497636314774,0.0002873894807348087,0.08410217694702346,675.0,1314,0.032777001976884816,0.0012600217209999846,4.129973444012247e-05
15,97690000,97700000,97695000,0.0016580205680056753,0.005897369494780536,-1.8370105149508886,9.513692696927478e-05,0.026378632991274985,713.0,1356,0.0015695649095890895,0.0061455056586562995,-1.9038164295950086,0.000152617954059542,0.04063148745122513,743.0,1356,0.07653851792601818,0.0017475474290199796,0.00013375469022259558
15,97700000,97710000,97705000,0.0009725680228202277,0.005880827083855486,-2.1327687434414107,0.0004662832571125729,0.12964485534826747,711.0,1309,0.0010187764733847332,0.005541707659891942,-2.083913799046287,0.00016920426328263734,0.04988010064393657,670.0,1309,0.07536448173555928,0.0010768267370599852,8.115448895750585e-05
15,97710000,97720000,97715000,0.0005852417636176366,0.006046251193105995,-2.3088658414396126,-2.1920396803965225e-05,-0.005930319838386728,731.0,1361,0.000658663302873029,0.005822928645617807,-2.2660247936193807,0.00012143864686647117,0.03409548294546583,704.0,1361,0.047198493396133766,0.0006527619120399974,3.0809378794664075e-05
15,97720000,97730000,97725000,0.0007863199767797694,0.005698860563679926,-2.201858651657377,0.0001380396075560805,0.03958758252565386,689.0,1277,0.0004959278070180708,0.005533436454429417,-2.3244229813453283,-0.00023735867810677523,-0.0700744774977004,669.0,1277,0.16040746505160913,0.0007636131399599921,0.00012248924806107243
15,97730000,97740000,97735000,0.0010405908132081333,0.006120692042268723,-2.1220314878903754,-0.00036706085600854974,-0.0981132927350343,740.0,1369,0.0009456042130421291,0.005980081549405791,-2.151777535669111,-0.0007050815368153735,-0.19283259552134024,723.0,1369,0.1773162998482442,0.00120714378191999,0.00021404626879485952
15,97740000,97750000,97745000,0.0006459484190841916,0.005558250070816993,-2.2566720283013533,0.0002118660378603808,0.062273418794756064,672.0,1349,0.0004430141758417576,0.006095878425881147,-2.3707717954782974,-3.409084950849248e-05,-0.00914886517126221,737.0,1349,0.15425393918149238,0.000643788156619995,9.930685915701964e-05
15,97750000,97760000,97755000,0.000723922581265813,0.005806386234692757,-2.236399621806184,0.0005157798418784195,0.14521843814555618,702.0,1324,0.0005803022484424852,0.005773301412842655,-2.297956143509444,0.00033039419478195274,0.09354811347467579,698.0,1324,0.09008296410083735,0.0007166723878399959,6.455997298584668e-05
15,97760000,97770000,97765000,0.0011413614346143406,0.005748487796455078,-2.047382447333971,0.0004702927449274478,0.1337254001978727,695.0,1363,0.0010381488599285993,0.0061785904805064015,-2.1273688632525793,0.0003624245811258148,0.09597877393519723,747.0,1363,0.05381952911987104,0.0011517413229399861,6.198617566851432e-05
15,97770000,97780000,97775000,0.0007861065780657815,0.005806386234692757,-2.2090372486720296,5.074994149941965e-05,0.014288707394387265,702.0,1338,0.0009298020568605679,0.005930454316630638,-2.15497123325414,0.00022745179219792595,0.0627188190126564,717.0,1338,0.05542956815356121,0.0009083010525599896,5.03467350968144e-05
15,97780000,97790000,97785000,0.0007547883959639596,0.005682318152754875,-2.214918645894837,-0.00010384734231341595,-0.029867183839802167,687.0,1308,0.0007799895627556274,0.005789843823767705,-2.2106636616899507,7.233598055984914e-06,0.0020423617252793604,700.0,1308,0.10814180577077744,0.0008604383346199964,9.30493552602015e-05
15,97790000,97800000,97795000,0.000460155997619976,0.005905640700243062,-2.3563964762670806,-0.00020430125089250728,-0.05656845123126142,714.0,1331,0.00029900257792577856,0.005682318152754875,-2.419793817986068,-0.00038655068970689223,-0.11117454000925897,687.0,1331,0.04352833942929389,0.0003968536689800036,1.727438120712681e-05
15,97800000,97810000,97805000,0.0006642571487714889,0.005748487796455078,-2.259405053979426,1.3290256902620535e-06,0.00037790183714393624,695.0,1320,0.00040376220672206606,0.0056905893582174,-2.373015469611504,-0.0007655173169731625,-0.21985262300375094,688.0,1320,0.14960302663617817,0.0006279534081999978,9.394373045321993e-05
15,97810000,97820000,97815000,0.0002584395028350283,0.0057650302073801295,-2.440172521875957,0.00010101484702847014,0.028641865524244678,697.0,1363,0.0001940962264222646,0.006013166371255893,-2.473611904035153,9.969956791567947e-05,0.027118913808127098,727.0,1363,0.04554830423923285,0.0002370658102800018,1.07979456513565e-05
15,97820000,97830000,97825000,0.00032129394979949714,0.005806386234692757,-2.41356537852192,0.00023028177653776444,0.06483611263365532,702.0,1326,0.0002470718022780222,0.005624419714517197,-2.441649584609264,0.00020109267404673972,0.0584219548759212,680.0,1326,0.03725210814074963,0.00029517891282000296,1.099603678124299e-05
15,97830000,97840000,97835000,0.0007808535934759355,0.005773301412842655,-2.2092100873636924,-0.0001264316944369404,-0.035797985209116916,698.0,1349,0.0005912626682866833,0.005955267933018214,-2.3020482564238405,-0.0006162866515465085,-0.16924034585832753,720.0,1349,0.07688181050559245,0.0007431964169799942,5.7138286098684966e-05
15,97840000,97850000,97845000,0.0008205283496634971,0.005988352754868316,-2.205760049932405,0.00040924238118381426,0.11177121686713713,724.0,1394,0.000563347010470106,0.00607106480949357,-2.3192182951949345,-0.000323204478044774,-0.08708701335866358,734.0,1394,0.21053663875028478,0.0008764658551999927,0.00018452817513319104
15,97850000,97860000,97855000,0.0010173074558345546,0.006310929767906808,-2.1453899406400563,0.0005591481570015698,0.14501274140266376,763.0,1432,0.000763409945339454,0.0062861161515192325,-2.2469582455058497,8.221344461444984e-05,0.02140473689323668,760.0,1432,0.19423365677717777,0.0011049837314199861,0.00021462503083298116
15,97860000,97870000,97865000,0.0007577619826198278,0.005822928645617807,-2.222541345264684,-0.00010894427944278969,-0.030587526439025754,704.0,1297,0.000814354142641427,0.005458995605266688,-2.1719539729725046,-4.098641166411206e-05,-0.01226269530553494,660.0,1297,0.045782173652174386,0.0008237721418799953,3.7714079249368385e-05
15,97870000,97880000,97875000,0.0005507359973999739,0.00607106480949357,-2.324528605799152,-0.0004818478383983754,-0.1298332541470212,734.0,1387,0.0005557835627756288,0.006120692042268723,-2.324542462492661,-0.0003487494776147683,-0.09321876475875449,740.0,1387,0.1546816333261141,0.0006544987094799953,0.00010123892939219354
15,97880000,97890000,97885000,0.00084289881482815,0.006162048069581351,-2.207161812059649,0.00028545562623626797,0.07579567206492112,745.0,1327,0.0009252986613866138,0.005475538016191738,-2.1214718520835234,0.00038663868318683655,0.11533409127577798,662.0,1327,0.10550306804406116,0.0009883753722599847,0.0001042766341526038
15,97890000,97900000,97895000,0.0006295913793337934,0.005376283550641433,-2.2533313502188537,0.0004461006278462783,0.13548947242275128,650.0,1302,0.0005821716942169423,0.00587255587839296,-2.3020071136157236,0.00021114785647856653,0.05878879296785593,710.0,1302,0.04921765847835105,0.0006372452561599997,3.136371938463167e-05
15,97900000,97910000,97905000,0.00039288251330513234,0.006029708782180943,-2.389653474009862,3.474951645516335e-05,0.009426523112888417,729.0,1385,0.0003263678503185028,0.005938725522093164,-2.415254006430633,5.14136874168738e-05,0.014157633162164347,718.0,1385,0.0933337567707262,0.00039664560636000376,3.7020424548186396e-05
15,97910000,97920000,97915000,0.0005337214373343736,0.005591334892667095,-2.309870051783672,0.00012118541209412213,0.035412253828055976,676.0,1321,0.0003736697060970599,0.005756759001917603,-2.388825580804926,-0.00038626792387923633,-0.10967788553625261,696.0,1321,0.12226751690554637,0.00051689504542,6.319947370428371e-05
15,97920000,97930000,97925000,0.001124131892658925,0.006079336014956096,-2.0837604803065797,0.00011216042428424924,0.03018093444304408,735.0,1390,0.0007113742400824023,0.006269573740594181,-2.26729156677045,-0.0006594063413834011,-0.17212700552363902,758.0,1390,0.09279202702254882,0.001011623678039987,9.38706116693229e-05
15,97930000,97940000,97935000,0.0008277341876618749,0.005822928645617807,-2.191838284719537,3.517617240172477e-05,0.009876168889863587,704.0,1282,0.0007002428703087051,0.005334927523328806,-2.216966999848404,-0.0002284385486254787,-0.069910532785373,645.0,1282,0.03755689519365297,0.0007938012389199946,2.9812709934704708e-05
15,97940000,97950000,97945000,0.0010287054919549162,0.005822928645617807,-2.103654210488368,0.00025054691526915407,0.0703443121034732,704.0,1366,0.0007799633854538558,0.006112420836806198,-2.230420046638803,-0.00026322546061459607,-0.07045255920241053,739.0,1366,0.07163206484134661,0.0009741120997999852,6.977766109559891e-05
15,97950000,97960000,97955000,0.0006087715041150416,0.005607877303592146,-2.276507299912686,-6.222978949789146e-05,-0.018131679296215283,678.0,1341,0.0006590765564455657,0.005988352754868316,-2.274671817737709,-5.548124121237219e-06,-0.001515289258572826,724.0,1341,0.15602549763654358,0.0007511175142199919,0.00011719348393968882
15,97960000,97970000,97965000,0.000431918617306173,0.005889098289318011,-2.368002846628083,0.00023154691170911633,0.06428992113088516,712.0,1327,0.00031377495300952986,0.005731945385530028,-2.414660794222216,0.00011983082882828757,0.03417017621007533,693.0,1327,0.1436537621216319,0.00043539256514000017,6.25457799821489e-05
15,97970000,97980000,97975000,0.0005121824211842125,0.005856013467467909,-2.3317447486219347,0.00022210481976820122,0.06201163237695576,708.0,1327,0.0003441221411814114,0.005665775741829824,-2.398965188241032,-0.00031265372661726183,-0.090179888371769,685.0,1327,0.16115726595876942,0.0005104082848999973,8.225600371718569e-05
15,97980000,97990000,97985000,0.0008507734755947565,0.00559960609812962,-2.165687144491559,-0.00020305409482094313,-0.05924923578660921,677.0,1329,0.0006420847245672466,0.0059718103439432655,-2.2810830696137643,-0.0003592069846298395,-0.09837356560360606,722.0,1329,0.09196948703722127,0.0008220308562599916,7.560175617898999e-05
15,97990000,97999999,97994999,0.0007999557351509135,0.005749062702725351,-2.199136873656008,0.00027963224090687305,0.07950408406988162,695.0,1311,0.000508834150847759,0.005641526278070055,-2.323587964986734,-9.52101138173067e-05,-0.02757803206844069,682.0,1311,0.11591449925196667,0.0007401941808180776,8.579923781874143e-05
15,98000000,98010000,98005000,0.0008798636623766235,0.005649233330904773,-2.156208491334426,0.000443196159441597,0.1282014272386071,683.0,1264,0.0006105593853338541,0.005434181988879111,-2.2658027863425234,-0.00012228866340663008,-0.0367519138972297,657.0,1264,0.17812841681417918,0.0009067250153199908,0.00016151349146475118
15,98010000,98020000,98015000,0.0013980397872378702,0.0056905893582174,-1.9267296327491141,-0.00012933767969679585,-0.03714511416540096,688.0,1279,0.0013996498853788492,0.005607877303592146,-1.9163548085454278,-0.000176929991539914,-0.051551481860508334,678.0,1279,0.05734457721670233,0.0014839407937399884,8.50959574316283e-05
15,98020000,98030000,98025000,0.0012805728293082887,0.006013166371255893,-2.011764668744371,0.00038455389269892795,0.10460109395360673,727.0,1397,0.000978510737627376,0.006153776864118825,-2.150307858900985,0.00015219142695427213,0.04046422761586829,744.0,1397,0.11170372399972092,0.0012715822569399865,0.000142040473472154
15,98030000,98040000,98035000,0.0012509157835378338,0.005889098289318011,-2.0126200779493426,0.00031433969215692554,0.08727766597234135,712.0,1338,0.0008222545542655437,0.005839471056542858,-2.195347852769156,-0.0004862841994019867,-0.13614949026783224,706.0,1338,0.3055661459282904,0.0014927054071799803,0.00045612023827829197
15,98040000,98050000,98045000,0.0014172415180551767,0.005955267933018214,-1.9475662831389582,-0.0001735150438704336,-0.047649492265595415,720.0,1362,0.0011257979683196844,0.006104149631343672,-2.085092906878829,-0.0001680982603025937,-0.04505178186319725,738.0,1362,0.20130813317834775,0.0015920028686999788,0.00032048312551254837
15,98050000,98060000,98055000,0.0009581112321923204,0.00596353913848074,-2.145218542947277,0.00027332203538035706,0.07495517660649667,721.0,1347,0.0007315727612676129,0.005980081549405791,-2.2432563603980546,-5.487165763657238e-05,-0.015006837663640712,723.0,1347,0.2348395836236142,0.0011041370915799886,0.00025929509485002084
15,98060000,98070000,98065000,0.0011585632998929985,0.006219946507819029,-2.080897840592041,0.0001455228837488418,0.0382852456058758,752.0,1365,0.0005106777841978414,0.0057650302073801295,-2.328396478190938,-0.0012215728608886024,-0.34636616931941805,697.0,1365,0.2167212073058345,0.0010655472225599876,0.0002309266805145679
15,98070000,98080000,98075000,0.0005692133678536777,0.006029708782180943,-2.3149004802066497,0.00021325748401484072,0.05785049137751744,729.0,1347,0.0005396166879668808,0.005682318152754875,-2.311638067518818,0.00010941967779677997,0.031469824452369725,687.0,1347,0.039195817762085826,0.0005770322800000007,2.2617252089721606e-05
15,98080000,98090000,98085000,0.0009621998286582861,0.0056575045363672985,-2.119663323843055,0.00035042991761917897,0.10122136835158464,684.0,1310,0.0008150120002200022,0.00587255587839296,-2.200691212521295,0.00011537085390854278,0.03212210324115965,710.0,1310,0.11183804457617008,0.0010004998626799875,0.00011189394824084253
15,98090000,98100000,98095000,0.001211636479304788,0.006616964370020232,-2.0905381610739964,0.00048631958907589015,0.12036691814608784,800.0,1409,0.0009862213818338163,0.005798115029230231,-2.120322608872663,-0.00012329219368193326,-0.03476185904044698,701.0,1409,0.08389949320829027,0.0011995724512999816,0.00010064352073067794
15,98100000,98110000,98105000,0.0008088375798557996,0.005897369494780536,-2.2049816598822156,0.00045370752003520335,0.12579956634772732,713.0,1328,0.0008433493466934682,0.005682318152754875,-2.1751106060146865,0.00046729449934499796,0.13439699474583766,687.0,1328,0.08965073811759483,0.0009074467326599881,8.135326938535581e-05
15,98110000,98120000,98115000,0.0005477709260892607,0.006062793604031045,-2.3254217865149545,0.00031009999775997787,0.08366841909373178,733.0,1363,0.0005008737120571215,0.005839471056542858,-2.3359721892998118,0.0002170435770757719,0.06076770008384643,706.0,1363,0.10925739506928693,0.0005886350514399934,6.431273236680256e-05
15,98120000,98130000,98125000,0.0008126781634616356,0.006120692042268723,-2.217233885922124,-0.0004248681753217424,-0.11356486254740014,740.0,1380,0.0008106427709677107,0.0059718103439432655,-2.2089414748394565,-0.0002563712346323374,-0.07021064051683441,722.0,1380,0.12753718289663224,0.000930309522999991,0.00011864905578531744
15,98130000,98140000,98135000,0.0008122632982529834,0.005707131769142451,-2.1908014919877647,0.00030217137295373273,0.08653426423369223,690.0,1330,0.0007678835769157717,0.005913911905705587,-2.223740819307255,2.8436080520810858e-05,0.007862740130251143,715.0,1330,0.10218906028334356,0.0008799997890799875,8.992635149561074e-05
