chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,78300000,78310000,78305000,0.0009184699622996227,0.005897369494780536,-2.157475346340425,0.0003069286244862459,0.08510215536449185,713.0,1470,0.0010622572159321554,0.0061785904805064015,-2.117391633728006,0.000176582952549526,0.04676342656150324,747.0,1470,0.13238107645855515,0.001141473015679985,0.0001511094265640965
1,78310000,78320000,78315000,0.0009525988828488275,0.005798115029230231,-2.135138095246358,7.402545397454361e-05,0.020871251614734274,701.0,1397,0.0007982289092090936,0.00578157261830518,-2.202069092171699,-0.00023158846204461385,-0.0654797398121657,699.0,1397,0.10805697558096858,0.0009814684033199895,0.00010605450729102924
1,78320000,78330000,78325000,0.0011176609254092513,0.00605452239856852,-2.0844460039471318,-1.7676679166789456e-05,-0.004775787979420936,732.0,1467,0.0007565916263562638,0.006360557000681961,-2.2536620073903593,-0.0003985598647186351,-0.10256916367350596,769.0,1467,0.12105293915216389,0.0010661919444599876,0.00012906566857723013
1,78330000,78340000,78335000,0.0011715785527655254,0.005930454316630638,-2.0507805464223936,8.776055156551941e-05,0.024199581356998,717.0,1404,0.0009741750204302028,0.005723674180067502,-2.1196780931047363,-0.00036737311637115793,-0.10490685248145984,692.0,1404,0.24229641412968536,0.0014159584388999831,0.00034308165230211853
1,78340000,78350000,78345000,0.0009007143644236438,0.005806386234692757,-2.1586072156123843,0.00037097842434424713,0.10444942394951132,702.0,1417,0.0004983684740847406,0.006013166371255893,-2.344269683516697,-0.0002650196693966904,-0.07208702827985775,727.0,1417,0.17124951637140629,0.0008440917176799915,0.000144550298425799
1,78350000,78360000,78355000,0.0008253936973169746,0.006128963247731249,-2.21242570558983,0.00027343562111621384,0.07299053361318865,741.0,1478,0.00069181579481795,0.0061455056586562995,-2.2690032354128973,-0.00016286987537874608,-0.04336085710500568,743.0,1478,0.0831054735857586,0.0008273631526999951,6.875840663253268e-05
1,78360000,78370000,78365000,0.001224260533285332,0.00605452239856852,-2.0394374235225663,0.00021810676242762773,0.05892688578006645,732.0,1435,0.0009669193969339679,0.006013166371255893,-2.145094710271957,-0.0002763453079730738,-0.07516767369082586,727.0,1435,0.034214570619432984,0.0011344030793799885,3.8813114270339355e-05
1,78370000,78380000,78375000,0.0009858696343563427,0.005707131769142451,-2.113100319338144,8.880643938439867e-05,0.02543192565273082,690.0,1465,0.00102653665718657,0.00632747217883186,-2.1428064044929567,-0.00011005031686315867,-0.028467478851786375,765.0,1465,0.03958640713838904,0.001047676910499989,4.1473764728532636e-05
1,78380000,78390000,78385000,0.0006811278499184991,0.00559960609812962,-2.2430533900195355,-6.045452726526852e-05,-0.017640050763154825,677.0,1381,0.0007869606172061734,0.005814657440155282,-2.209196122174509,-7.619926679266137e-05,-0.021423924424816172,703.0,1381,0.09330684505396221,0.0008095839585399941,7.553972497765748e-05
1,78390000,78400000,78395000,0.0011366327463874625,0.005632690919979722,-2.0385329418166838,9.67285684857231e-06,0.0028061186740434845,681.0,1359,0.0010562904108241057,0.005533436454429417,-2.0658587176705474,4.128810872108932e-05,0.01218932742874926,669.0,1359,0.07207133234842562,0.001181622700999984,8.516112239419904e-05
1,78400000,78410000,78405000,0.0012114851817718157,0.005880827083855486,-2.028952901093372,0.00041995833342333653,0.1167647273593257,711.0,1403,0.0012697838472184686,0.0057650302073801295,-1.992008710230727,0.0005192894916549166,0.1472399377483743,697.0,1403,0.036942861410194865,0.0012882252410399838,4.759072654484182e-05
1,78410000,78420000,78415000,0.0007805674244542462,0.006410184233457113,-2.2466634817937803,0.00015056674322743734,0.03845227454585632,775.0,1444,0.0007841665693456944,0.005607877303592146,-2.1966353863380608,9.498640522405691e-05,0.02767586152740085,678.0,1444,0.05358881770701489,0.0008266671099599919,4.4300113060021576e-05
1,78420000,78430000,78425000,0.001735025269012685,0.006128963247731249,-1.8329657489124507,0.0007695115326353276,0.20541236419480047,741.0,1444,0.0017223235628356247,0.0057650302073801295,-1.7914717467344055,0.0006839435186351886,0.19392612930856296,697.0,1444,0.027181825723969658,0.00177697586417998,4.830144825582572e-05
1,78430000,78440000,78435000,0.001414321166751666,0.006211675302356503,-1.9749403277702255,-7.795273244731913e-05,-0.020535319640596208,751.0,1430,0.0015177905083250762,0.005756759001917603,-1.8811050341635513,0.00017849444578445936,0.05068216174151014,696.0,1430,0.07220984786679042,0.0015801588690799822,0.00011410303154160921
1,78440000,78450000,78445000,0.0015767564142641387,0.005980081549405791,-1.8820178292606267,4.913978479785275e-05,0.013439229012759246,723.0,1431,0.0017557811057310481,0.006013166371255893,-1.8097597400876855,0.000384582941669415,0.10460899545752816,727.0,1431,0.07391031617327741,0.0017992520477199826,0.00013298328772238648
1,78450000,78460000,78455000,0.001593229261412609,0.0061785904805064015,-1.8976491524028936,-0.0006740880826408344,-0.1785147891879204,747.0,1458,0.0019526147812077997,0.006004895165793367,-1.7249142221795675,0.0003880043901638981,0.10568296107658727,726.0,1458,0.14091461258194155,0.002063732019279982,0.00029080999796977594
1,78460000,78470000,78465000,0.0011749403337233371,0.006087607220418622,-2.063101752148507,0.0001061982306223097,0.028538300875316773,736.0,1470,0.0014381471927519258,0.0059718103439432655,-1.9403742323840505,0.00036614128397284383,0.10027261484407957,722.0,1470,0.1287577374115681,0.001499633132299983,0.00019308936906235345
1,78470000,78480000,78475000,0.0009629682918629192,0.00596353913848074,-2.1431369118330865,0.00012529257728577966,0.034359934590965945,721.0,1434,0.0010205177071370706,0.005856013467467909,-2.109936064310309,0.00029219392585926187,0.08158050028844162,708.0,1434,0.10107062092546358,0.0011032490678199904,0.00011150606831999692
1,78480000,78490000,78485000,0.0008763193287332881,0.005980081549405791,-2.181390472158141,0.0003511466425464305,0.09603501858333739,723.0,1434,0.0009926526534865348,0.0058642846729304345,-2.122745480376494,0.00037997325365254106,0.10594101553061681,709.0,1434,0.12199637774867278,0.001064330450839983,0.00012984445973007386
1,78490000,78500000,78495000,0.0008857480886208866,0.00596353913848074,-2.1762318269904597,-5.325607028069488e-05,-0.014604816430927123,721.0,1424,0.0010298033553735523,0.005847742262005384,-2.105209207919905,0.00019954211010110595,0.05578978136583234,707.0,1424,0.10409435717986779,0.001069058700179983,0.00011128297818276457
1,78500000,78510000,78505000,0.0010152668554485533,0.005756759001917603,-2.104107345844133,0.00024032580881808982,0.06823871442972454,696.0,1403,0.0010940890743707386,0.006046251193105995,-2.093729759095159,0.0003560118270782704,0.0963150448280508,731.0,1403,0.03298355185881117,0.0010906515260799869,3.5973561170339075e-05
1,78510000,78520000,78515000,0.0004409347201672012,0.006153776864118825,-2.373669113539494,0.0003407500291402907,0.09059765727401527,744.0,1443,0.0006157789586495861,0.005773301412842655,-2.2822573302435405,0.0004043276449964494,0.11448169796094237,698.0,1443,0.05893417297332719,0.0005614451446799999,3.308830527160645e-05
1,78520000,78530000,78525000,0.0004258377316373161,0.005905640700243062,-2.3712468422949535,0.0002046509930299302,0.0566652904378639,714.0,1414,0.00046857558813588173,0.00578157261830518,-2.3477382315774467,0.0002466222709827107,0.06973042608971762,699.0,1414,0.04776922208686055,0.00046964104738000094,2.243438749340232e-05
1,78530000,78540000,78535000,0.0006751073172331724,0.006013166371255893,-2.269140273587603,0.00030424817480174975,0.0827574301596451,727.0,1464,0.0006604178544385454,0.006062793604031045,-2.2779239543818006,0.00026176711819118594,0.07062767206703036,733.0,1464,0.040156565652297756,0.00069569948799999,2.7936902164130562e-05
1,78540000,78550000,78545000,0.0005886268681286818,0.006029708782180943,-2.3066703989229658,-4.296046588465581e-05,-0.011653912511982277,729.0,1458,0.0005867779016390169,0.006128963247731249,-2.311966159448203,-3.285026078260458e-05,-0.008769004031247387,741.0,1458,0.03956284315518813,0.000611911337139995,2.4208952256145365e-05
1,78550000,78560000,78555000,0.0007572434703747054,0.005798115029230231,-2.2212199017423613,-6.754271662711275e-06,-0.0019043463535555545,701.0,1386,0.00045050656906569044,0.00549208042711679,-2.3435683666980847,-0.000564969521695212,-0.16803030403972266,664.0,1386,0.0980693421710865,0.0006695359720599954,6.566095233979725e-05
1,78560000,78570000,78565000,0.0007677504461044627,0.006236488918744079,-2.242485379509511,-0.00011416360443603732,-0.029956432961611927,754.0,1482,0.0003111783571835717,0.006170319275043876,-2.4280115303396945,-0.000865918168381679,-0.22961917324510525,746.0,1482,0.08305284393451697,0.0005883265988399969,4.88621971959799e-05
1,78570000,78580000,78575000,0.0006107742512425134,0.0059718103439432655,-2.2944837201731456,-8.535856658566301e-05,-0.023376568132430883,722.0,1418,0.00023551688216881978,0.005756759001917603,-2.4501329420104057,-0.0006908178541785377,-0.19615255850413665,696.0,1418,0.07532826522619593,0.00045761706646000287,3.447149975433614e-05
1,78580000,78590000,78585000,0.0011444157207972057,0.005988352754868316,-2.067516609771235,0.000240478958069583,0.06567898881007098,724.0,1446,0.0007776905877858794,0.006120692042268723,-2.2318487004545955,-0.00026931307137070625,-0.07198586222484543,740.0,1446,0.04840474840187988,0.0010099389973599862,4.8885843068443437e-05
1,78590000,78600000,78595000,0.0010541102996229927,0.005847742262005384,-2.094588234129664,-0.0002623031059910577,-0.07333706618319834,707.0,1436,0.000605584740347404,0.006170319275043876,-2.306010352530775,-0.0010981436124361274,-0.2911993737967537,746.0,1436,0.081265281521465,0.0009032504196199932,7.340289963479449e-05
1,78600000,78610000,78605000,0.0006088962242222423,0.005806386234692757,-2.287013835489057,4.8142751947522824e-05,0.01355465002351949,702.0,1413,0.0003155013699336975,0.005880827083855486,-2.4182816314547995,-0.00044410001116011077,-0.12347705140336265,711.0,1413,0.07283280586187503,0.0004985064182599985,3.630762118202755e-05
1,78610000,78620000,78615000,0.0007573246188261884,0.006203404096893978,-2.244954714882961,-0.0005970818796587878,-0.15749789143009638,750.0,1459,0.00041284272170721576,0.006062793604031045,-2.3823145690850613,-0.0013305521189611832,-0.3589977204755239,733.0,1459,0.0877615822982056,0.0006413714429399954,5.628777267329283e-05
1,78620000,78630000,78625000,0.0008202370154301549,0.0057650302073801295,-2.191219417015381,-0.00011608553473534382,-0.03291502559284831,697.0,1437,0.0004682151061510619,0.006253031329669131,-2.3658975673283558,-0.0006842099940999371,-0.17906763387679742,756.0,1437,0.060738154496790445,0.0006858854789799942,4.165941818938554e-05
1,78630000,78640000,78635000,0.001118352897628975,0.006004895165793367,-2.0800303670251568,-0.00032656183741836973,-0.08894750375996019,726.0,1434,0.0008367878768987696,0.006211675302356503,-2.2126950885236742,-0.0006882538644986347,-0.18130875798236526,751.0,1434,0.08152329812746255,0.001064338796259988,8.676840899611644e-05
1,78640000,78650000,78645000,0.0005452645771857724,0.005955267933018214,-2.321789069527419,-0.0005201009519295111,-0.14282649926769214,720.0,1441,0.0004905355481754821,0.006046251193105995,-2.3489067805058723,-0.0005231699460594507,-0.14153781693417364,731.0,1441,0.1227821896587625,0.0005903893611999945,7.248929851936738e-05
1,78650000,78660000,78655000,0.0006674272716727177,0.0059718103439432655,-2.270236647251416,0.000177210966909674,0.048531558195984814,722.0,1495,0.0007607437075770764,0.006468082671694787,-2.257538162725104,0.00028542905457054965,0.0722499992656402,782.0,1495,0.10179464631979496,0.0007950136198799947,8.092813025509766e-05
1,78660000,78670000,78665000,0.0007730387119271198,0.005930454316630638,-2.222526520286998,-0.0008532685696056897,-0.2352850090524609,717.0,1403,0.0006828294972149725,0.0056575045363672985,-2.245783156781269,-0.0011447141093010884,-0.33064964687387205,684.0,1403,0.03246013887464078,0.0007523556742399941,2.4421569668948263e-05
1,78670000,78680000,78675000,0.0008116627241872422,0.006261302535131656,-2.2259081304750308,-0.00022996508453084044,-0.060106760420539036,757.0,1500,0.0004083374842748421,0.006203404096893978,-2.3888123864978645,-0.0009517367155671461,-0.2510485261821908,750.0,1500,0.08501937190198591,0.0006666808952000001,5.668079096895733e-05
1,78680000,78690000,78685000,0.0006801337437574385,0.006004895165793367,-2.2665649547648985,0.00016341751901519439,0.04451095848173261,726.0,1453,0.0004971182711227115,0.005955267933018214,-2.3424518232824276,2.9406292862945273e-06,0.0008075351238011608,720.0,1453,0.03906570307088299,0.0006125559357399934,2.3929928299918137e-05
1,78690000,78700000,78695000,0.0008392787306273062,0.005665775741829824,-2.1757519710815902,-1.9147515795151194e-05,-0.005522789879031895,685.0,1377,0.0006832871447914484,0.005665775741829824,-2.2460719152495345,-0.0003420387965479576,-0.09865553443176536,685.0,1377,0.049810380528579494,0.0008011905435599956,3.990760585061839e-05
1,78700000,78710000,78705000,0.0005502644573445738,0.00578157261830518,-2.3116410758202437,0.00031863909579095943,0.09009259313772026,699.0,1419,0.0005008257511975124,0.006087607220418622,-2.3461999162280684,0.00023513383721837392,0.0631867419370736,736.0,1419,0.0490961602108477,0.0005526795478999987,2.7134443628955828e-05
1,78710000,78720000,78715000,0.0006190760214402149,0.005946996727555689,-2.289700572706533,0.00021252978665786958,0.05844346018374529,719.0,1447,0.000592882080580806,0.00607106480949357,-2.306781515125566,0.00011450144853448796,0.030852261820233515,734.0,1447,0.04702783577859494,0.0006358832647599957,2.990421374948484e-05
1,78720000,78730000,78725000,0.0007170509040290416,0.006162048069581351,-2.2593819490665337,0.00011210458808588681,0.029766597027931923,745.0,1447,0.0006447269028290302,0.005740216590992553,-2.2676271517402466,6.073351845519141e-05,0.017293788574854328,694.0,1447,0.026453479530978718,0.0006993902079799917,1.85013045509562e-05
1,78730000,78740000,78735000,0.000932464681066811,0.005707131769142451,-2.13700283113025,0.00022893900223002514,0.06556235926228604,690.0,1387,0.001019961299732996,0.0059718103439432655,-2.1193546956650993,0.00026066480688807043,0.07138649185059517,722.0,1387,0.04069015816352873,0.0010176201137799914,4.140712338008754e-05
1,78740000,78750000,78745000,0.0005348912797727984,0.005707131769142451,-2.3149451815548976,0.00030158487756877826,0.0863663067395147,690.0,1408,0.0004468072451524502,0.005856013467467909,-2.3602707671434797,0.00017348728903289164,0.04843762508535442,708.0,1408,0.07189782834169747,0.0005288741664999994,3.8024904037374705e-05
1,78750000,78760000,78755000,0.0006872516054960569,0.005996623960330841,-2.263091161648293,0.0003409068750287538,0.09298100007088687,725.0,1451,0.0005595857306573069,0.00607106480949357,-2.3208021143507995,0.00021291039870398895,0.05736842152776132,734.0,1451,0.03585630747918163,0.0006466034813199976,2.3184813243315894e-05
1,78760000,78770000,78765000,0.0008069221629816299,0.006062793604031045,-2.2161500813083466,-0.00036132342571425013,-0.09748906813744086,733.0,1436,0.0008945732867328671,0.005880827083855486,-2.1666595249204548,-0.0001660409784097782,-0.04616584082628442,711.0,1436,0.053295212949792795,0.0008986409876599916,4.789326280274313e-05
1,78770000,78780000,78775000,0.0006364893972539741,0.00587255587839296,-2.278371828458075,0.00030281709289093245,0.0843117788548335,710.0,1434,0.0006828583748637491,0.006087607220418622,-2.2697543046090334,0.00032880238058380866,0.08835798120773873,736.0,1434,0.04734675871246194,0.0006924596038399948,3.27857177811337e-05
1,78780000,78790000,78785000,0.0011466053716337153,0.006244760124206605,-2.087791191161114,0.00034569726813268566,0.09059216339544231,755.0,1463,0.0010846686206662064,0.005980081549405791,-2.0923402498608574,0.00020381158607586585,0.055740386165609404,723.0,1463,0.04158161999615156,0.0011640396505599863,4.840265441002565e-05
