chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,90080000,90090000,90085000,0.0008788398677986777,0.005880827083855486,-2.1734961127437615,0.00010318319063190949,0.028688934504498016,711.0,1357,0.0003985731306313056,0.005368012345178908,-2.3626553484320345,-0.0005001527117271132,-0.15213650722255162,649.0,1357,0.09516834603272258,0.000705884344799997,6.71778455850058e-05
1,90090000,90100000,90095000,0.0010495843645436443,0.0060379799876434685,-2.1119008142105398,-0.00010783934099340389,-0.029214137377589763,730.0,1443,0.0011387236719567176,0.006219946507819029,-2.089054551363536,-0.00011707660132600708,-0.030801385465968403,752.0,1443,0.07119728161643336,0.0011780262875999872,8.38722693498065e-05
1,90100000,90110000,90105000,0.0006810015845358454,0.005905640700243062,-2.2608311058314583,-0.00041494260038599977,-0.11489239616089438,714.0,1441,0.0006004371991519911,0.006120692042268723,-2.3058899951171306,-0.00046631227356273055,-0.12464263582748773,740.0,1441,0.04988089868079448,0.0006743569210999961,3.363752925607742e-05
1,90110000,90120000,90115000,0.001124070586845865,0.006004895165793367,-2.077596546432255,0.0003533962262422631,0.0962565387644136,726.0,1438,0.001021059518935189,0.00587255587839296,-2.1110336683217703,0.00020775869426694645,0.057845166265144694,710.0,1438,0.06947604405474246,0.001152646362339986,8.008130944945648e-05
1,90120000,90130000,90125000,0.0009381963541635425,0.005922183111168113,-2.1507497237263626,-0.00023124436804367258,-0.06385238161603507,716.0,1422,0.0008400848480284801,0.005856013467467909,-2.1886667292698387,3.061120047200987e-05,0.008546642581951494,708.0,1422,0.05686385753213581,0.0009427489426599849,5.360834156397445e-05
1,90130000,90140000,90135000,0.000643129984219843,0.006013166371255893,-2.2827334267258745,0.0002570656764967676,0.06992349184341208,727.0,1433,0.0006888204252042516,0.0057650302073801295,-2.2494549332528955,0.00027230979709797165,0.0772110320299376,697.0,1433,0.057990354661559974,0.0007069728086199977,4.099760390795018e-05
1,90140000,90150000,90145000,0.0002746853375533743,0.005632690919979722,-2.4293437630249706,0.0001569727511275101,0.04553816676403115,681.0,1364,0.00026110678836788366,0.005715402974604976,-2.43770037532618,0.00011895554415544118,0.0340173033367633,691.0,1364,0.06842405947186793,0.000287572973180002,1.9676910219372923e-05
1,90150000,90160000,90155000,0.0005688014171741723,0.00550862283804184,-2.289470408247109,0.00010066046492465164,0.02984939575800385,666.0,1360,0.0006646898936589373,0.005665775741829824,-2.254455429362222,0.00024024489596896127,0.06929473745531244,685.0,1360,0.09939287483746415,0.000684810988259995,6.806533284344028e-05
1,90160000,90170000,90165000,0.0007071058203582048,0.0058642846729304345,-2.2471685170590088,-0.0003715162165621578,-0.10358309404766272,709.0,1400,0.0007317772364523651,0.005698860563679926,-2.226305351394626,-0.000384824010880102,-0.1103614575431188,689.0,1400,0.08857371769245308,0.0007893578914399944,6.991636303470887e-05
1,90170000,90180000,90175000,0.00034026525173251685,0.005384554756103959,-2.3909802753695897,-6.420366043660675e-06,-0.0019470423859958533,651.0,1380,0.0002739951273912735,0.005955267933018214,-2.438208672622595,-0.00015050473016730068,-0.041330560256189496,720.0,1380,0.044904758394490873,0.00032157022272000317,1.4440033158108135e-05
1,90180000,90190000,90185000,0.000830059498394985,0.005665775741829824,-2.179907938163881,-0.0002315959203591971,-0.06680008094359433,685.0,1408,0.0010336377760777602,0.006021437576718418,-2.1173747919747807,0.00011867406614066969,0.032236383775114376,728.0,1408,0.03674917586977276,0.0009673997819599908,3.5551144723618044e-05
1,90190000,90200000,90195000,0.0009203074561145626,0.005880827083855486,-2.155477345778482,-0.0006583100770207586,-0.18303576936938615,711.0,1416,0.0010373757194771895,0.006029708782180943,-2.1164296144049137,-0.00037104901905018437,-0.10065470000436283,729.0,1416,0.0421442135567119,0.0010219091450399838,4.306755724410802e-05
1,90200000,90210000,90205000,0.0008273327100271005,0.005806386234692757,-2.190896812809855,0.0003766066394663963,0.1060340547226123,702.0,1418,0.000701882028040282,0.005980081549405791,-2.255946427014237,0.0002451224696647016,0.06703849069646323,723.0,1418,0.027601833779357043,0.000786310994399993,2.1703625366302415e-05
1,90210000,90220000,90215000,0.0013594230417704142,0.0058642846729304345,-1.9629304161519978,0.0005235581306613071,0.14597416928268922,709.0,1411,0.0012145007353273514,0.006004895165793367,-2.0391035907565143,0.00022724745311453382,0.06189668042702331,726.0,1411,0.061437765088705604,0.0013712057023799807,8.424381383109872e-05
1,90220000,90230000,90225000,0.0006355720908009082,0.005996623960330841,-2.2851192744135176,0.0003239427095870961,0.08835409112984463,725.0,1404,0.0006248629245692463,0.0057650302073801295,-2.2777968500560792,0.00016688102069020898,0.04731763590960564,697.0,1404,0.14280550284973811,0.0007352094650399957,0.00010499195735491842
1,90230000,90240000,90235000,0.0003711711988519877,0.005723674180067502,-2.38879573008004,0.0002887998622786218,0.0824695199474533,692.0,1420,0.00044070669698696914,0.005946996727555689,-2.3663556820599982,0.00018642244406443979,0.05126421504659777,719.0,1420,0.14788978723678173,0.00047639253918000264,7.04535912605242e-05
1,90240000,90250000,90245000,0.0004585747467474672,0.005740216590992553,-2.3504697653689437,0.0002483308053080533,0.0707118664101321,694.0,1434,0.0004683545970259706,0.006137234453193774,-2.3616711315534396,-1.8660359643590673e-05,-0.0049745511095422995,742.0,1434,0.17178829502718684,0.0005595968628599985,9.613219097327975e-05
1,90250000,90260000,90255000,0.0006024098665986662,0.006302658562444283,-2.3131810154642296,0.00046533433834338334,0.12083875235706859,762.0,1514,0.0004452917925779256,0.00632747217883186,-2.377764029119085,0.0002925996053160525,0.07568876959012409,765.0,1514,0.13249276988393965,0.0006038575949599981,8.000676537170284e-05
1,90260000,90270000,90265000,0.0005578291156711573,0.005880827083855486,-2.3129837986895376,-0.0003300262255022495,-0.0917601085042694,711.0,1425,0.0005428127903479035,0.005880827083855486,-2.3195087903194676,-0.00023566963225631863,-0.06552531088731209,711.0,1425,0.06719221164623876,0.0005899617904999976,3.9640837490467275e-05
1,90270000,90280000,90275000,0.0008298100234002346,0.006004895165793367,-2.2028529903951894,0.00032110466164662064,0.0874611017776779,726.0,1418,0.0008427855809958107,0.00587255587839296,-2.18860608254005,0.0004253845601256063,0.11843759749218793,710.0,1418,0.09799960581465313,0.0009271590207599863,9.086121856196296e-05
1,90280000,90290000,90285000,0.0005233157258372589,0.006087607220418622,-2.3367551264315742,-0.0005154961696016857,-0.13852758847260604,736.0,1446,0.0005078823913839153,0.005905640700243062,-2.3357440803405787,-0.00043913376621765245,-0.1215906262431723,714.0,1446,0.11204997905788834,0.0005806622517599983,6.506319314941118e-05
1,90290000,90300000,90295000,0.0005560459600796012,0.006112420836806198,-2.3240785369132686,-0.0005595667964279568,-0.14976861569924363,739.0,1459,0.0005212643867638686,0.006029708782180943,-2.3352277785428015,-0.0008144617963779514,-0.22093956208074336,729.0,1459,0.0882560834456535,0.0005907965642999945,5.214139087825984e-05
1,90300000,90310000,90305000,0.0004936455277152768,0.0058311998510803325,-2.3387843987692754,-0.000596382781307804,-0.16720819773423456,705.0,1398,0.00034935331491314867,0.005632690919979722,-2.3954889671860844,-0.0009035353925939198,-0.2621177566781868,681.0,1398,0.04914720472777568,0.00044328567304000206,2.1786251725789896e-05
1,90310000,90320000,90315000,0.0007081988088480889,0.005922183111168113,-2.2500010221672624,0.0002639640933609366,0.07288712008341784,716.0,1420,0.00032015019188191823,0.005847742262005384,-2.4152937488748867,-0.00018538587309873146,-0.05183185305222872,707.0,1420,0.06309564801615927,0.00054880148574,3.4626985374996886e-05
1,90320000,90330000,90325000,0.0009174600166601668,0.006128963247731249,-2.1740195171543433,-0.000369048006360058,-0.09851317397178283,741.0,1491,0.0007088771241112415,0.006269573740594181,-2.2683101861960644,-0.0009808677379973738,-0.2560391308976927,758.0,1491,0.0747061659527577,0.0008788219919599919,6.565342157428856e-05
1,90330000,90340000,90335000,0.00044488235940359376,0.006244760124206605,-2.375160091218477,0.0003040768619286183,0.07968527176800727,755.0,1473,0.0004845209695296963,0.005946996727555689,-2.3475262792840423,0.00021891043774438274,0.06019807224817704,719.0,1473,0.12959288734073213,0.000533890012739991,6.91883482733461e-05
1,90340000,90350000,90345000,0.0006050357894978957,0.005930454316630638,-2.294925368703275,0.0003313887921679236,0.09137898399462396,717.0,1443,0.0004176612919529203,0.005897369494780536,-2.3744876303718225,-8.423661168611521e-05,-0.023356300596236473,713.0,1443,0.11929518400806685,0.0005806128585199973,6.92643177945894e-05
1,90350000,90360000,90355000,0.0006625578199381993,0.005566521276279519,-2.249540783830728,0.000194240331123315,0.057009186871100855,673.0,1400,0.0005550631686716865,0.005955267933018214,-2.3175838479938253,-3.61051249712454e-05,-0.00991493783300056,720.0,1400,0.09658316294182027,0.0006738976619999937,6.508716769505005e-05
1,90360000,90370000,90365000,0.0007415094372743731,0.0056905893582174,-2.2214161492720117,0.00011247116907169321,0.03230113935303306,688.0,1382,0.000732999710657108,0.005839471056542858,-2.2344024618688607,0.0001534242955629617,0.04295562072813903,706.0,1382,0.06226985321517662,0.0007862118718199944,4.895729785425456e-05
1,90370000,90380000,90375000,0.0006275248283482832,0.0058311998510803325,-2.2801217977596777,-0.00029440783787837644,-0.08254330190842463,705.0,1425,0.0010336055840758417,0.005946996727555689,-2.1115544197652674,6.0053096570970156e-05,0.01651397111693354,719.0,1425,0.14528949695172372,0.0009717503215999914,0.00014118511538792938
1,90380000,90390000,90385000,0.0005766662803028038,0.005409368372491535,-2.2803314208449286,-0.0009424803975239687,-0.28452641216909824,654.0,1323,0.00017956354915549196,0.005409368372491535,-2.467706065063571,-0.0016929734226942298,-0.5110935517834758,654.0,1323,0.07947389211493294,0.0004107595770400021,3.2644662310854856e-05
1,90390000,90400000,90395000,0.0008884452965529655,0.005946996727555689,-2.173937779392574,-0.0004572257480574736,-0.12573228073953208,719.0,1448,0.0004597944412044116,0.006062793604031045,-2.362517270359562,-0.0012004223177031702,-0.32388725666743734,733.0,1448,0.07121227025897893,0.0007258061743199957,5.168630544130712e-05
1,90400000,90410000,90405000,0.0006382492315123154,0.005922183111168113,-2.2801865024794354,-0.0003656439583995783,-0.10096348622388154,716.0,1377,0.0004834320483004834,0.005674046947292349,-2.3365296357363117,-0.0008558081301212938,-0.2464895127935604,686.0,1377,0.0562235958830802,0.0005942516018200006,3.341096191360134e-05
1,90410000,90420000,90415000,0.0003885774125341244,0.005822928645617807,-2.3845356142871346,0.00029080596157961464,0.08164756409365996,704.0,1391,0.0003471292373923732,0.005665775741829824,-2.3976096097556323,0.00018565538875388651,0.05354928090762283,685.0,1391,0.09509589144365342,0.0004065108352200022,3.865751025675364e-05
1,90420000,90430000,90425000,0.0003687164809848088,0.005425910783416586,-2.37908794985364,0.0002638382260222589,0.07941136618989705,656.0,1352,0.00041602944069440604,0.005707131769142451,-2.368144301396831,0.0002723292840928397,0.0779882422279305,690.0,1352,0.09950701483784467,0.000435731279760002,4.3358318920394454e-05
1,90430000,90440000,90435000,0.0003970836261562612,0.0056905893582174,-2.376013179682888,0.00022240553469534636,0.06387372184689304,688.0,1397,0.0004145260066600658,0.005856013467467909,-2.374356468521703,0.0001803095258952582,0.05034239259440313,708.0,1397,0.09163252367956522,0.00044674080368000205,4.0935987271838406e-05
1,90440000,90450000,90445000,0.00036333661746617424,0.005740216590992553,-2.392853241944488,-0.000351323545035448,-0.10003891201682895,694.0,1419,0.0003831474730947301,0.005856013467467909,-2.3880482806742056,-0.00036416635842358093,-0.10167519266887587,708.0,1419,0.03727829878106111,0.00038769464198000383,1.44525966995519e-05
1,90450000,90460000,90455000,0.0003895928635686347,0.005384554756103959,-2.3675991139931387,-8.51309160291593e-05,-0.02581683049537156,651.0,1332,0.00039360075610756005,0.00550862283804184,-2.3706710620446074,-0.00023134667326672918,-0.06860248870105352,666.0,1332,0.11347713587579328,0.0004417221773800007,5.012536754190338e-05
1,90460000,90470000,90465000,0.00042908885900859017,0.00596353913848074,-2.371946132642847,-7.355559931598865e-05,-0.020171710376202134,721.0,1446,0.0002482229557495568,0.005880827083855486,-2.447515886838617,-0.0003232302852628483,-0.08987057317171525,711.0,1446,0.0657194878707186,0.00036247776014000286,2.382185276092943e-05
1,90470000,90480000,90475000,0.0003798957759977585,0.005698860563679926,-2.3840227736436925,-3.862843220431995e-05,-0.01107802517551986,689.0,1415,0.00011883743173431696,0.005922183111168113,-2.5043293101028143,-0.0002960504737847335,-0.08174697610858436,716.0,1415,0.055318534602880824,0.00026396898108000224,1.4602377213964068e-05
1,90480000,90490000,90485000,0.0004581086027660266,0.0056575045363672985,-2.3472318736840445,0.00034076745103450907,0.09843037351873302,684.0,1404,0.0003346800620406201,0.0056905893582174,-2.4040232921306584,0.00018139124439244325,0.05209462932500999,688.0,1404,0.10947602306082767,0.0004451248283800002,4.873049597667674e-05
1,90490000,90500000,90495000,0.000818148857148572,0.006062793604031045,-2.211416320319336,-5.484919717196437e-05,-0.014798921796480345,733.0,1449,0.0005113586233462344,0.006046251193105995,-2.3401029709544967,-0.0005947989284692775,-0.160916242388206,731.0,1449,0.07770257538764329,0.0007207585346199956,5.600479437259267e-05
1,90500000,90510000,90505000,0.0007921081840018396,0.005707131769142451,-2.199822337927792,0.00025055503139031614,0.07175264512806932,690.0,1369,0.0003255325641456406,0.005723674180067502,-2.4091640280699362,-0.0010129295116551099,-0.28925155956692744,692.0,1369,0.29282642030277517,0.0007902167022599959,0.0002313963281862555
1,90510000,90520000,90515000,0.000667177907399075,0.005889098289318011,-2.2659181248270293,0.00035642003544035777,0.09896144068081619,712.0,1413,0.00024908176925769195,0.0056905893582174,-2.442444459898318,-0.00017916323475234496,-0.05145475645395588,688.0,1413,0.24561871005263652,0.0006072921537599951,0.00014916231543161143
1,90520000,90530000,90525000,0.0007188031418114192,0.006046251193105995,-2.252397287808839,0.00037435765113651425,0.10127830372053925,731.0,1451,0.0002891755920359195,0.005905640700243062,-2.4303839442761106,-0.0005967085665256608,-0.1652211099898885,714.0,1451,0.3104752036064235,0.000730922759499997,0.00022693339257632807
1,90530000,90540000,90535000,0.0011563136758367565,0.005773301412842655,-2.0430650956952277,0.00036984592385924013,0.10471851200704081,698.0,1406,0.00038586220156201437,0.005798115029230231,-2.3848660997836317,-0.0010968722828428208,-0.3092598042331916,701.0,1406,0.3430521903435943,0.0011737430696399857,0.00040265513094059894
1,90540000,90550000,90545000,0.0005702941430414313,0.005665775741829824,-2.297008390648858,0.0002112849930499344,0.060941723912978654,685.0,1405,8.004118841188477e-05,0.005806386234692757,-2.5197220814750567,-0.0008967801918019111,-0.25248954736009954,702.0,1405,0.3888805809751143,0.0005320853103400008,0.00020691764461334286
1,90550000,90560000,90555000,0.00046088712035120334,0.0060379799876434685,-2.361133289593264,-0.00030565003354033227,-0.08280189759188492,730.0,1437,0.00014893265430654135,0.005880827083855486,-2.490660156285526,-0.0008877885479254735,-0.2468396969438235,711.0,1437,0.16988260159256885,0.00036730935638000435,6.239946905113251e-05
1,90560000,90570000,90565000,0.00037754153481534724,0.005847742262005384,-2.3902164728986315,0.00016578117661176673,0.046350595335764376,707.0,1420,0.00010533017924179188,0.005980081549405791,-2.510917654679675,-0.0002456582047020451,-0.06718500875482745,723.0,1420,0.21909582424998664,0.0003091747547600042,6.77388977314346e-05
