chrom,start,end,center,n_variants,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
15,92840000,92850000,92845000,1337,0.025314000000000173,0.04079400000000017,0.05733800000000016,0.6800189618393007,415,0.055248000000000054,0.08768400000000005,0.13896600000000003,0.5762923544743705,380
15,92850000,92860000,92855000,1397,0.02555200000000018,0.04000600000000017,0.06133400000000017,0.6164292423293702,434,0.050592,0.07798399999999998,0.114174,0.6761543327008221,262
15,92860000,92870000,92865000,1342,0.08560200000000001,0.127942,0.20593,0.7509871264690078,82,0.07492599999999999,0.11092600000000001,0.15628600000000004,0.6997037076582228,57
15,92870000,92880000,92875000,1362,0.01992400000000012,0.02816000000000012,0.04286600000000012,0.7469885565147576,421,0.05933400000000015,0.09177000000000016,0.14344800000000013,0.5739205177469927,376
15,92880000,92890000,92885000,1338,0.046968000000000204,0.07746000000000021,0.1255300000000002,0.4950604667007346,401,0.043768000000000105,0.06807800000000011,0.09999800000000013,0.5327865106927445,372
15,92890000,92900000,92895000,1304,0.06929600000000001,0.10692800000000002,0.14927800000000005,0.6881638189794506,69,0.123818,0.19828199999999999,0.287292,0.6505839215622929,35
15,92900000,92910000,92905000,1370,0.034540000000000175,0.053184000000000176,0.07879400000000018,0.5968731905037657,398,0.043408000000000196,0.0677160000000002,0.10396000000000022,0.6792296350903073,379
15,92910000,92920000,92915000,1312,0.028612000000000148,0.04583800000000014,0.07039000000000015,0.657451418985043,405,0.08018200000000034,0.14234200000000033,0.2132260000000003,0.45000124716270723,375
15,92920000,92930000,92925000,1317,0.123268,0.200668,0.301506,0.5893094720446507,58,0.10455000000000002,0.14344600000000002,0.21542800000000004,0.8044093735054997,46
15,92930000,92940000,92935000,1323,0.052070000000000186,0.08483800000000019,0.1237500000000002,0.6853466487420791,260,0.07554800000000017,0.11266800000000018,0.1760040000000002,0.72170011118759,249
15,92940000,92950000,92945000,1394,0.019275999999999894,0.03141999999999989,0.04816799999999989,0.560904752023239,535,0.17917800000000003,0.270058,0.39080800000000004,0.29664914219379634,47
15,92950000,92960000,92955000,1385,0.03813200000000008,0.062162000000000085,0.09979400000000008,0.5220549669568876,404,0.1181660000000002,0.1577660000000002,0.19286600000000018,0.07841511094562036,377
15,92960000,92970000,92965000,1298,0.044932,0.07384,0.11940999999999997,0.5255942312828275,410,0.14466000000000007,0.2361360000000001,0.3468180000000001,0.6311281625881379,41
15,92970000,92980000,92975000,1303,0.09588200000000001,0.151102,0.21175000000000002,0.3429319371727749,163,0.051508000000000144,0.08615800000000015,0.11794200000000014,0.4054321658771468,381
15,92980000,92990000,92985000,1304,0.04157400000000004,0.06889800000000004,0.10018200000000006,0.5419252417376249,397,0.0787960000000003,0.1486620000000003,0.1995260000000003,0.5272729580181752,373
15,92990000,93000000,92995000,1414,0.04998800000000004,0.07991600000000004,0.11358600000000003,0.408177962711051,399,0.13587400000000024,0.20477800000000027,0.25305400000000033,0.10870365191280301,381
15,93000000,93010000,93005000,1373,0.12646600000000005,0.19758600000000007,0.28712600000000005,0.3800705327914223,63,0.10832600000000002,0.160726,0.23312599999999997,0.36632018167383645,50
15,93010000,93020000,93015000,1315,0.020740000000000047,0.03457200000000004,0.04425800000000004,0.6007232401157193,428,0.042780000000000235,0.06553000000000023,0.10441000000000022,0.6347592332865846,373
15,93020000,93030000,93025000,1362,0.02253200000000031,0.03313200000000031,0.049044000000000317,0.5561867566128234,421,0.05379800000000022,0.08477400000000022,0.1345740000000002,0.6954533625785357,380
15,93030000,93040000,93035000,1344,0.015489999999999794,0.021689999999999793,0.029811999999999794,0.3544222078760404,514,0.09151400000000004,0.14476200000000003,0.22405800000000003,0.5272417335052562,105
15,93040000,93050000,93045000,1322,0.02468400000000023,0.03825200000000023,0.051284000000000225,0.33625020256036914,407,0.06800400000000008,0.09846800000000007,0.15577200000000008,0.7590729957061352,156
15,93050000,93060000,93055000,1364,0.017846000000000188,0.02824600000000019,0.03584600000000019,0.4396503418132973,471,0.06253400000000017,0.10453400000000017,0.13801400000000016,0.2947836377010926,417
15,93060000,93070000,93065000,1341,0.029868000000000245,0.047868000000000244,0.06952800000000024,0.665193518146514,390,0.08135400000000038,0.14720600000000036,0.22020600000000035,0.4984389212577155,358
15,93070000,93080000,93075000,1334,0.04781600000000004,0.07332200000000004,0.10722200000000004,0.7137150744520665,120,0.10454000000000024,0.17691200000000024,0.27547200000000027,0.5285632293858821,260
15,93080000,93090000,93085000,1338,0.04391000000000015,0.07009000000000014,0.09824800000000014,0.34183557276247084,398,0.07730800000000033,0.1326880000000003,0.2012880000000003,0.4131396491954286,368
15,93090000,93100000,93095000,1287,0.027474000000000255,0.04507400000000025,0.06124200000000026,0.636019509354302,397,0.07249000000000039,0.11669000000000039,0.1641980000000004,0.3262381018071494,378
15,93100000,93110000,93105000,1289,0.06774600000000003,0.10200000000000004,0.155312,0.5582174593333925,74,0.047516000000000155,0.06953400000000017,0.10271400000000017,0.7499579089148926,275
15,93110000,93120000,93115000,1273,0.05569600000000002,0.07432000000000002,0.11137600000000004,0.8310650675093365,89,0.05491000000000003,0.07692600000000004,0.11116600000000004,0.7016208340921509,77
15,93120000,93130000,93125000,1368,0.06856800000000009,0.1077180000000001,0.17323800000000011,0.6933700851709257,146,0.04958400000000006,0.06366400000000005,0.08920000000000006,0.8438205872862216,99
15,93130000,93140000,93135000,1376,0.016158000000000113,0.021306000000000113,0.02655600000000011,0.3934274043817346,451,0.036132000000000226,0.052532000000000224,0.08238000000000023,0.723237019816231,380
15,93140000,93150000,93145000,1356,0.11942000000000001,0.222614,0.260498,0.3759085580304806,110,0.10952600000000012,0.15768600000000013,0.21844200000000016,0.28418822927889337,145
15,93150000,93160000,93155000,1340,0.023528000000000302,0.036328000000000304,0.049448000000000304,0.5749744984699136,398,0.03594600000000025,0.05535000000000025,0.08056600000000025,0.7273410115172778,392
15,93160000,93170000,93165000,1380,0.013323999999999888,0.01708599999999989,0.02133399999999989,0.2644100870609364,550,0.01751800000000024,0.024918000000000246,0.03505600000000025,0.42915857974655425,479
15,93170000,93180000,93175000,1358,0.06657600000000002,0.10977600000000005,0.18529600000000007,0.6154770487863496,158,0.0652160000000001,0.10656000000000011,0.15033600000000014,0.6457311089303244,147
15,93180000,93190000,93185000,1398,0.06077200000000008,0.09545200000000009,0.1249300000000001,0.31521095241229596,203,0.033902000000000085,0.044760000000000084,0.06306000000000009,0.7663559671995758,169
15,93190000,93200000,93195000,1344,0.047756000000000014,0.06670000000000002,0.09619200000000003,0.6569226903425748,75,0.12398400000000008,0.1956640000000001,0.2952160000000001,0.3676603432700996,116
15,93200000,93210000,93205000,1337,0.020268000000000223,0.03063400000000023,0.043306000000000226,0.7370732188671828,414,0.03338000000000025,0.049180000000000244,0.07567200000000025,0.7004194128220513,385
15,93210000,93220000,93215000,1329,0.026940000000000158,0.039996000000000156,0.050020000000000155,0.39183370452858557,328,0.04667400000000018,0.07329800000000018,0.11134600000000018,0.6489694476582265,282
15,93220000,93230000,93225000,1391,0.026198000000000176,0.044018000000000175,0.05687000000000018,0.6258874723261343,397,0.07967400000000036,0.12505800000000034,0.16886800000000032,0.25275497652936046,391
15,93230000,93240000,93235000,1351,0.01670400000000026,0.024248000000000262,0.033824000000000264,0.49329501915709606,461,0.025796000000000267,0.040396000000000265,0.059426000000000256,0.6123429989145643,424
15,93240000,93250000,93245000,1323,0.020192000000000206,0.030992000000000203,0.042696000000000206,0.5047543581616531,439,0.07352400000000037,0.10859800000000037,0.14039800000000036,0.17021652793646028,404
15,93250000,93260000,93255000,1306,0.014163999999999906,0.018915999999999905,0.02334399999999991,0.3080344535441919,519,0.019816000000000257,0.02916400000000026,0.04501000000000026,0.6606782398062215,470
15,93260000,93270000,93265000,1392,0.025160000000000037,0.03563200000000004,0.053032000000000044,0.7643481717011132,336,0.08173800000000024,0.13729000000000022,0.2028400000000002,0.4239032029166378,273
15,93270000,93280000,93275000,1320,0.01714600000000032,0.024076000000000323,0.03318800000000032,0.4283797970372205,459,0.031442000000000296,0.0528420000000003,0.0756120000000003,0.6358692195153014,412
15,93280000,93290000,93285000,1314,0.055234000000000026,0.07785800000000004,0.11918000000000006,0.772893507622117,92,0.10343000000000001,0.156678,0.24269400000000002,0.5817074349801797,55
15,93290000,93300000,93295000,1338,0.03078000000000028,0.05236200000000029,0.07316200000000028,0.614002599090322,385,0.05788600000000024,0.09053400000000025,0.14201400000000022,0.5902981722696351,376
15,93300000,93310000,93305000,1367,0.01372199999999977,0.017721999999999773,0.022521999999999775,0.2712432590001335,530,0.018194000000000196,0.024794000000000198,0.0335720000000002,0.4503682532703147,474
15,93310000,93320000,93315000,1339,0.06417600000000005,0.10308800000000007,0.16580800000000007,0.6399900274245827,127,0.08308800000000005,0.12763200000000008,0.2031320000000001,0.6356152512998269,88
15,93320000,93330000,93325000,1353,0.02851000000000002,0.047454000000000024,0.06927000000000003,0.42532444756225923,425,0.05088600000000001,0.07349600000000002,0.10968400000000003,0.652379829422631,106
15,93330000,93340000,93335000,1337,0.023228000000000058,0.038908000000000054,0.05136800000000005,0.5865334940588954,427,0.08524000000000044,0.13712400000000047,0.20652400000000048,0.33547630220554064,390
15,93340000,93350000,93345000,1292,0.01759600000000006,0.02419600000000006,0.03270800000000006,0.4316890202318727,451,0.0421520000000002,0.06357200000000021,0.10497200000000023,0.7384465743025255,389
15,93350000,93360000,93355000,1312,0.04744000000000018,0.08020800000000018,0.11451200000000018,0.6546374367622273,272,0.09538200000000001,0.143718,0.223334,0.7349499905642575,45
15,93360000,93370000,93365000,1327,0.017535999999999986,0.028535999999999985,0.03504599999999998,0.42974452554744474,477,0.03193200000000026,0.046044000000000265,0.07225200000000026,0.7790304396843309,402
15,93370000,93380000,93375000,1336,0.026680000000000148,0.04207000000000014,0.06882200000000015,0.6617316341829104,419,0.05090600000000025,0.07930600000000025,0.12383400000000025,0.6038973794837562,390
15,93380000,93390000,93385000,1390,0.009195999999999855,0.013227999999999856,0.018357999999999854,0.5683993040452302,531,0.018064000000000233,0.025512000000000232,0.03557600000000024,0.4683348095659944,462
15,93390000,93400000,93395000,1345,0.16272000000000003,0.25488000000000005,0.33588799999999996,0.20353982300884976,66,0.06549200000000009,0.1005640000000001,0.14455400000000013,0.7134153789775854,247
15,93400000,93410000,93405000,1326,0.034772000000000115,0.06002400000000012,0.07937400000000013,0.5995628666743369,292,0.07566400000000002,0.10422400000000002,0.15632600000000002,0.8096849228166633,51
15,93410000,93420000,93415000,1357,0.016602000000000002,0.021678000000000003,0.030970000000000008,0.8243585110227684,427,0.11631800000000016,0.18587000000000017,0.27791000000000016,0.4540483846008364,146
15,93420000,93430000,93425000,1366,0.013221999999999921,0.017541999999999922,0.025353999999999925,0.8257449705037049,457,0.04410600000000022,0.07321200000000022,0.11257200000000023,0.5100666575976083,419
15,93430000,93440000,93435000,1382,0.03964799999999999,0.055487999999999996,0.085392,0.7957021791767555,200,0.0668240000000001,0.09803600000000011,0.1439360000000001,0.6496917275230462,172
15,93440000,93450000,93445000,1374,0.015493999999999826,0.021701999999999826,0.029441999999999826,0.3927326707112362,462,0.04386400000000023,0.07046400000000023,0.10494800000000022,0.5967308043042151,399
15,93450000,93460000,93455000,1324,0.02931400000000032,0.04891400000000032,0.07029800000000032,0.6588660708194073,403,0.07104000000000041,0.1142400000000004,0.17522400000000043,0.43693693693694013,391
15,93460000,93470000,93465000,1336,0.0248720000000001,0.0336760000000001,0.049636000000000104,0.7973222901254431,297,0.06479800000000008,0.1014060000000001,0.15669000000000008,0.6844192721997596,253
15,93470000,93480000,93475000,1323,0.019766000000000172,0.03481400000000017,0.04251400000000016,0.5041485378933566,480,0.03230400000000021,0.05230400000000021,0.07910400000000022,0.6904408122833104,411
15,93480000,93490000,93485000,1390,0.01784200000000018,0.024050000000000182,0.031274000000000184,0.4726488061876524,441,0.07897600000000027,0.14143200000000025,0.21323200000000023,0.4362717787682353,383
15,93490000,93500000,93495000,1300,0.01963200000000018,0.028436000000000183,0.04253400000000018,0.7432253463732704,423,0.07665000000000026,0.12682600000000027,0.17413000000000026,0.49881278538812945,256
15,93500000,93510000,93505000,1348,0.030054000000000306,0.0447060000000003,0.0671960000000003,0.6738870033938943,391,0.0671580000000004,0.10726800000000039,0.1658760000000004,0.45678846898359415,376
15,93510000,93520000,93515000,1328,0.036396000000000116,0.054796000000000115,0.08897200000000013,0.7252445323661949,386,0.05976000000000022,0.09763800000000021,0.14478200000000022,0.4757530120481948,372
15,93520000,93530000,93525000,1297,0.04723000000000014,0.07621000000000014,0.11284200000000014,0.6638577175524041,288,0.045778000000000166,0.07143200000000016,0.11703200000000016,0.6476691860719135,390
15,93530000,93540000,93535000,1345,0.108196,0.19929200000000002,0.24905600000000003,0.4852305075973233,70,0.048598000000000245,0.07279800000000024,0.10771600000000024,0.6987324581258503,385
15,93540000,93550000,93545000,1341,0.041972000000000134,0.05977200000000013,0.09190200000000014,0.7617459258553329,273,0.094062,0.14345400000000003,0.23165400000000003,0.6999425910569624,52
15,93550000,93560000,93555000,1428,0.020678000000000044,0.030478000000000047,0.043590000000000045,0.5163942354192871,432,0.05024400000000029,0.0840840000000003,0.13210800000000028,0.6043109625029877,394
15,93560000,93570000,93565000,1369,0.011789999999999955,0.01658999999999996,0.02438999999999996,0.6946564885496173,458,0.03362600000000029,0.05278400000000029,0.0861040000000003,0.6845000892166803,415
15,93570000,93580000,93575000,1348,0.05969200000000002,0.08606000000000003,0.13041200000000003,0.7255243583729813,73,0.08200800000000011,0.13807200000000008,0.1845700000000001,0.41516681299385505,242
15,93580000,93590000,93585000,1359,0.08367399999999998,0.14356199999999997,0.20707999999999993,0.5361880631976479,98,0.10106400000000001,0.159384,0.22327199999999997,0.415726668249822,61
15,93590000,93600000,93595000,1377,0.029420000000000158,0.044220000000000155,0.06892800000000016,0.6600951733514634,402,0.07239200000000043,0.10606400000000044,0.14049400000000042,0.1775886838324726,394
15,93600000,93610000,93605000,1374,0.02138800000000007,0.03178800000000007,0.04516400000000007,0.5324481017392945,401,0.04818400000000021,0.07990400000000021,0.1303040000000002,0.6492611655321284,377
