chrom,start,end,center,n_variants,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
15,87020000,87030000,87025000,1410,0.04369200000000001,0.07477800000000001,0.099354,0.43584637919985364,387,0.072718,0.123808,0.18835600000000002,0.4770895789213125,354
15,87030000,87040000,87035000,1264,0.04119600000000004,0.05934600000000004,0.08310600000000004,0.33913486746286103,408,0.08346600000000005,0.12552000000000008,0.2002720000000001,0.6816787674022957,248
15,87040000,87050000,87045000,1288,0.055628000000000025,0.08329200000000002,0.11148000000000002,0.5846695908535272,75,0.06571199999999999,0.10393200000000001,0.170412,0.6711559532505479,383
15,87050000,87060000,87055000,1343,0.017134000000000097,0.0235820000000001,0.0329300000000001,0.7756507528889939,417,0.047956000000000124,0.07335400000000011,0.10545000000000011,0.5118650429560443,392
15,87060000,87070000,87065000,1367,0.020782000000000057,0.03226600000000006,0.042942000000000057,0.5283899528438084,412,0.060476000000000064,0.09512600000000007,0.14828200000000005,0.4936007672465115,385
15,87070000,87080000,87075000,1315,0.059939999999999986,0.085932,0.13746,0.7831831831831831,70,0.14539400000000005,0.2375340000000001,0.3433740000000001,0.4948828699946354,38
15,87080000,87090000,87085000,1352,0.030916000000000058,0.05411600000000007,0.07096400000000005,0.5647561133393719,410,0.10845400000000012,0.16765400000000014,0.21834200000000015,0.1921367584413678,361
15,87090000,87100000,87095000,1343,0.0177940000000001,0.024220000000000103,0.035392000000000104,0.7769472856018895,394,0.07627200000000023,0.12152600000000023,0.19113400000000022,0.5415224459827997,365
15,87100000,87110000,87105000,1375,0.0366340000000001,0.0644340000000001,0.0849880000000001,0.4725937653545899,410,0.11386800000000002,0.17683200000000002,0.268224,0.6557066076509643,38
15,87110000,87120000,87115000,1320,0.05956000000000003,0.09190000000000004,0.13713200000000003,0.6371893888515785,81,0.06359400000000004,0.09636200000000004,0.15319400000000002,0.7423656319778597,249
15,87120000,87130000,87125000,1275,0.033885999999999916,0.047997999999999916,0.07145799999999992,0.716579118219913,274,0.05907800000000014,0.09603800000000012,0.14493200000000014,0.47567622465215603,388
15,87130000,87140000,87135000,1378,0.029426000000000167,0.04823600000000017,0.06996400000000016,0.6669272072317017,396,0.06896400000000005,0.11844800000000005,0.1818480000000001,0.5405718925816372,363
15,87140000,87150000,87145000,1361,0.060596,0.086084,0.131284,0.7702158558320681,80,0.095736,0.147008,0.218452,0.4898366340770452,45
15,87150000,87160000,87155000,1295,0.015325999999999876,0.022453999999999877,0.028393999999999874,0.36049849928226024,494,0.04311200000000009,0.07221800000000009,0.09878600000000008,0.4987706439042505,405
15,87160000,87170000,87165000,1413,0.019544000000000027,0.03221600000000003,0.041996000000000026,0.4985161686451091,472,0.03620000000000012,0.05660000000000012,0.08892000000000014,0.7125966850828739,401
15,87170000,87180000,87175000,1325,0.048760000000000005,0.072824,0.108344,0.6639868744872847,87,0.0823040000000001,0.1256200000000001,0.18582000000000012,0.5975408242612757,125
15,87180000,87190000,87185000,1354,0.057510000000000006,0.07879000000000001,0.11201800000000002,0.6924187097896017,83,0.07395600000000002,0.10662600000000003,0.156258,0.6318757098815513,44
15,87190000,87200000,87195000,1354,0.09561000000000007,0.14511400000000005,0.19375600000000004,0.22618972910783436,155,0.059390000000000095,0.09009200000000009,0.13622000000000006,0.7198013133524166,254
15,87200000,87210000,87205000,1318,0.026372000000000142,0.03864800000000014,0.05829000000000014,0.6283558319429718,394,0.07254000000000004,0.11431800000000003,0.16205800000000004,0.3862558588365043,370
15,87210000,87220000,87215000,1317,0.042402000000000134,0.07041400000000013,0.10783600000000014,0.47641620678270064,409,0.08305600000000021,0.1355360000000002,0.19081400000000023,0.49401608553265386,250
15,87220000,87230000,87225000,1383,0.0908100000000001,0.13850000000000007,0.18624800000000008,0.306232793745183,167,0.048830000000000144,0.06823400000000014,0.10527000000000016,0.7992832275240636,374
15,87230000,87240000,87235000,1434,0.01721400000000001,0.02401400000000001,0.03392600000000001,0.7313814337167422,418,0.045864000000000085,0.06372000000000008,0.0984960000000001,0.7990580847723708,360
15,87240000,87250000,87245000,1375,0.01867600000000005,0.02814800000000005,0.04277600000000005,0.7067894624116521,439,0.03857600000000005,0.051326000000000045,0.07436600000000006,0.8127073828287019,267
15,87250000,87260000,87255000,1354,0.04272999999999999,0.07114599999999999,0.10556199999999999,0.6165691551603089,291,0.04718800000000001,0.06730400000000002,0.09423800000000002,0.7573747562939731,258
15,87260000,87270000,87265000,1271,0.07423800000000001,0.11649400000000003,0.16712800000000005,0.6887847194159326,76,0.08186600000000002,0.11668000000000003,0.16183200000000006,0.6511250091613124,49
15,87270000,87280000,87275000,1282,0.04135800000000011,0.06888000000000011,0.10553200000000011,0.5328352434837286,381,0.06518800000000008,0.1041940000000001,0.15037000000000011,0.40466036693870105,378
15,87280000,87290000,87285000,1339,0.07512400000000004,0.11086200000000004,0.16895000000000004,0.6287604493903415,64,0.16520600000000005,0.278654,0.375654,0.3567061728992895,40
15,87290000,87300000,87295000,1321,0.028240000000000078,0.04389200000000007,0.06938000000000008,0.7067634560906524,387,0.03667000000000005,0.05468800000000005,0.08432800000000006,0.7327242977911103,375
15,87300000,87310000,87305000,1357,0.03534400000000009,0.0581440000000001,0.0868200000000001,0.6322996831145324,398,0.0424240000000001,0.0612240000000001,0.09692000000000012,0.7642843673392424,379
15,87310000,87320000,87315000,1360,0.02435600000000008,0.03940400000000008,0.05480400000000007,0.5975940220068989,427,0.04852600000000008,0.06892000000000009,0.10851200000000011,0.7813749330255949,395
15,87320000,87330000,87325000,1369,0.05868600000000001,0.09083400000000001,0.125284,0.5017380635926797,100,0.07724200000000003,0.11077800000000003,0.16568600000000003,0.7778281245954274,48
15,87330000,87340000,87335000,1300,0.03370800000000013,0.05670800000000013,0.08637800000000014,0.607659902693724,406,0.036900000000000065,0.054932000000000064,0.08381200000000007,0.7397289972899733,403
15,87340000,87350000,87345000,1325,0.03134600000000001,0.05394600000000002,0.07822800000000002,0.5926433994768074,406,0.07273600000000001,0.111292,0.145106,0.2212384513858337,367
15,87350000,87360000,87355000,1340,0.026146000000000096,0.044362000000000096,0.06575400000000009,0.6251434253805567,419,0.05842200000000003,0.07680400000000004,0.10752400000000004,0.8253911197836432,50
15,87360000,87370000,87365000,1351,0.014221999999999995,0.019171999999999998,0.027172,0.7873013640838138,426,0.02914000000000004,0.043740000000000036,0.06450000000000003,0.6568291008922448,391
15,87370000,87380000,87375000,1346,0.04227600000000002,0.06873800000000002,0.11513800000000003,0.5940722868767151,376,0.0359600000000001,0.0528860000000001,0.0779100000000001,0.7594827586206904,380
15,87380000,87390000,87385000,1338,0.07233400000000004,0.10959800000000004,0.17348000000000005,0.7405231288190893,67,0.03553199999999999,0.051569999999999984,0.07784999999999999,0.7241641337386017,384
15,87390000,87400000,87395000,1309,0.05482600000000002,0.08353600000000003,0.12306400000000003,0.6165140626709957,80,0.06132200000000019,0.09332200000000018,0.14240400000000017,0.73282019503604,246
15,87400000,87410000,87405000,1340,0.10110800000000005,0.15726800000000005,0.24576200000000006,0.5721011195948887,54,0.04789400000000005,0.06827600000000006,0.09947600000000006,0.6525452039921497,251
15,87410000,87420000,87415000,1300,0.030034000000000106,0.0462700000000001,0.0723340000000001,0.6736698408470412,392,0.10473800000000014,0.16949600000000015,0.21965600000000016,0.39848956443697686,130
15,87420000,87430000,87425000,1356,0.04027800000000013,0.060214000000000135,0.09317800000000015,0.6885644768856458,278,0.04138400000000012,0.06039200000000012,0.09042200000000013,0.7631693408080423,388
15,87430000,87440000,87435000,1404,0.028660000000000085,0.041556000000000086,0.062140000000000084,0.6226099092812292,388,0.03588800000000011,0.0518880000000001,0.0767280000000001,0.7213553276861354,365
15,87440000,87450000,87445000,1354,0.02245400000000018,0.03532400000000018,0.04877200000000018,0.5635076155696124,400,0.032814000000000156,0.04761400000000015,0.06849400000000015,0.6952520265740246,374
15,87450000,87460000,87455000,1334,0.027202000000000125,0.042052000000000124,0.06571600000000012,0.6396956106168681,412,0.05462600000000018,0.08201800000000017,0.12055800000000018,0.7000695639439104,244
15,87460000,87470000,87465000,1363,0.05211600000000003,0.07666800000000003,0.11176800000000002,0.6656688924706425,85,0.04124200000000004,0.05937000000000005,0.09031200000000006,0.7427622326754282,379
15,87470000,87480000,87475000,1390,0.02555599999999998,0.039811999999999986,0.06375199999999999,0.616489278447331,427,0.04140000000000012,0.05763600000000011,0.08478600000000011,0.763260869565218,381
15,87480000,87490000,87485000,1378,0.014643999999999996,0.019641999999999996,0.028442,0.822384594373122,414,0.04027800000000015,0.06074600000000015,0.09272600000000016,0.6484184914841861,371
15,87490000,87500000,87495000,1313,0.04332200000000022,0.07609000000000023,0.10834600000000022,0.6218087807580464,315,0.046874000000000166,0.07068200000000016,0.10560000000000017,0.6504672099671472,284
15,87500000,87510000,87505000,1345,0.019846000000000013,0.026886000000000014,0.03950000000000001,0.793610803184521,388,0.05982400000000012,0.09662400000000014,0.14604000000000017,0.4340732816261044,382
15,87510000,87520000,87515000,1368,0.03014800000000007,0.05173000000000008,0.07169800000000007,0.6059108398567079,400,0.08895600000000009,0.12954000000000007,0.19202800000000006,0.6438239129457264,150
15,87520000,87530000,87525000,1321,0.032374000000000056,0.054550000000000064,0.07860400000000006,0.6125285723111146,421,0.0793200000000002,0.1284720000000002,0.18927200000000022,0.5352496217851751,250
15,87530000,87540000,87535000,1393,0.028806000000000005,0.049406000000000005,0.0693,0.6317086718044852,422,0.05112600000000003,0.07825200000000004,0.12262000000000003,0.6328873762860386,381
15,87540000,87550000,87545000,1358,0.13892600000000002,0.25261,0.3217640000000001,0.3820523156212662,65,0.09515800000000009,0.1436620000000001,0.22291200000000008,0.628575632106602,113
15,87550000,87560000,87555000,1335,0.034658000000000105,0.058658000000000106,0.08021800000000011,0.5845115124935093,391,0.12098000000000005,0.18498000000000006,0.2505000000000001,0.15357910398412988,358
15,87560000,87570000,87565000,1352,0.03875000000000008,0.06567800000000008,0.10186800000000008,0.5226838709677429,400,0.05273199999999998,0.08283199999999998,0.11989399999999999,0.41923310323901963,378
15,87570000,87580000,87575000,1336,0.06715000000000003,0.10585400000000005,0.15097400000000005,0.5994638868205512,81,0.045898000000000064,0.06000200000000007,0.08721800000000006,0.8388600810492834,259
15,87580000,87590000,87585000,1257,0.03278000000000007,0.04587000000000007,0.06952200000000007,0.779591214154973,280,0.11842200000000001,0.18266200000000002,0.28294600000000003,0.5912921585516205,34
15,87590000,87600000,87595000,1340,0.029588000000000135,0.04378800000000014,0.06601800000000015,0.662025145329189,411,0.037384000000000056,0.057184000000000054,0.09260600000000008,0.7325058848705333,383
15,87600000,87610000,87605000,1368,0.022174000000000162,0.031358000000000164,0.04460600000000016,0.6967619734824592,404,0.04341800000000013,0.06321800000000014,0.10102800000000015,0.7696807775576956,372
15,87610000,87620000,87615000,1296,0.07843200000000004,0.12016000000000006,0.18127000000000004,0.66124796001632,68,0.10086800000000005,0.15661200000000006,0.23732400000000006,0.5710829995637865,56
15,87620000,87630000,87625000,1390,0.03296000000000004,0.05737600000000004,0.07859200000000005,0.6194174757281558,406,0.05364800000000003,0.08104800000000004,0.12560400000000005,0.6501453921861021,367
15,87630000,87640000,87635000,1361,0.041938000000000086,0.06839800000000008,0.11413600000000006,0.6214411750679583,402,0.039384000000000086,0.0625840000000001,0.0941200000000001,0.6583384115376809,374
15,87640000,87650000,87645000,1404,0.04288400000000007,0.06899200000000007,0.09876200000000006,0.652924167521687,276,0.08182800000000001,0.11203600000000001,0.166156,0.7997751380945398,51
15,87650000,87660000,87655000,1283,0.056184,0.080698,0.11710600000000003,0.747953153922825,81,0.07957000000000003,0.10995800000000003,0.16324400000000003,0.7465879100163378,60
15,87660000,87670000,87665000,1337,0.03295800000000007,0.05062800000000007,0.07619600000000007,0.7261666363250202,404,0.07699000000000002,0.10659600000000001,0.161252,0.777100922197688,50
15,87670000,87680000,87675000,1344,0.039598000000000085,0.06539800000000008,0.08994200000000008,0.431789484317391,382,0.042900000000000015,0.06350000000000001,0.09760400000000002,0.7527039627039628,377
15,87680000,87690000,87685000,1356,0.04097200000000001,0.055052000000000004,0.077228,0.8109928731816851,80,0.15903400000000004,0.24018600000000004,0.34876599999999996,0.3681288277978295,40
15,87690000,87700000,87695000,1391,0.043446000000000144,0.07164600000000015,0.11550800000000015,0.5423974589145161,391,0.046460000000000105,0.07194800000000011,0.11669600000000012,0.700301334481275,382
15,87700000,87710000,87705000,1347,0.028956000000000013,0.04550000000000001,0.07098000000000002,0.6948473546069901,396,0.049740000000000055,0.07976400000000004,0.12373000000000002,0.6115601125854446,374
15,87710000,87720000,87715000,1346,0.078948,0.134598,0.18937400000000001,0.6120864366418401,68,0.08326000000000003,0.11628400000000003,0.17950600000000003,0.8001321162623108,45
15,87720000,87730000,87725000,1282,0.07195000000000001,0.12141800000000001,0.17370800000000003,0.6170118137595553,71,0.11615600000000002,0.17106800000000003,0.258788,0.6275353834498433,42
15,87730000,87740000,87735000,1325,0.07133600000000011,0.11392400000000012,0.17941400000000013,0.5996271167432998,148,0.07099000000000003,0.10574000000000003,0.15959600000000002,0.7278349063248345,121
15,87740000,87750000,87745000,1299,0.03287400000000009,0.0556700000000001,0.0760020000000001,0.41227109569873,412,0.04034400000000001,0.06072600000000002,0.09026200000000002,0.5875223081499109,374
15,87750000,87760000,87755000,1318,0.02529600000000004,0.04149600000000003,0.06502600000000004,0.604680581910184,438,0.10299800000000003,0.16623000000000002,0.25839,0.5799530087962873,61
15,87760000,87770000,87765000,1315,0.022420000000000107,0.03192400000000011,0.046036000000000105,0.5628456735058004,398,0.05596000000000014,0.08938800000000015,0.14118800000000012,0.6645997140814877,383
15,87770000,87780000,87775000,1337,0.02014800000000004,0.02842800000000004,0.042360000000000037,0.7636986301369867,402,0.03772000000000011,0.05655200000000011,0.08853200000000012,0.6964740190880178,383
15,87780000,87790000,87785000,1358,0.03136800000000003,0.05374200000000004,0.07197400000000002,0.5929290997194597,413,0.05761600000000024,0.08808000000000024,0.12760000000000024,0.7156345459594569,256
15,87790000,87800000,87795000,1362,0.03117400000000007,0.05097400000000007,0.07405800000000007,0.6792198627061019,400,0.11067200000000005,0.18411200000000005,0.270896,0.6239699291600407,54
