chrom,start,end,center,n_variants_AFR,window_id,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,n_variants_EUR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
1,94710000,94720000,94715000,1388,21,0.023788000000000004,0.029948000000000002,0.04038200000000001,0.8681688246174541,118,1388,0.120986,0.151162,0.18407399999999996,0.1107731473062998,85
1,94720000,94730000,94725000,1460,22,0.031509999999999996,0.045284,0.064772,0.7013963821009203,106,1460,0.06375600000000003,0.11263600000000004,0.136804,0.4456364891147503,111
1,94730000,94740000,94735000,1390,23,0.014431999999999988,0.01787199999999999,0.024179999999999986,0.8718819290465631,189,1390,0.04283,0.06987,0.105906,0.6054167639505019,120
1,94740000,94750000,94745000,1412,24,0.016498,0.019606,0.024661999999999996,0.8930779488422839,158,1412,0.04156000000000001,0.071768,0.09292399999999999,0.6057747834456209,125
1,94750000,94760000,94755000,1422,25,0.014551999999999992,0.01652399999999999,0.01992599999999999,0.9205607476635513,142,1422,0.04610600000000002,0.07477800000000003,0.11557800000000003,0.6446449485967121,105
1,94760000,94770000,94765000,1374,26,0.018238000000000015,0.021838000000000014,0.028468000000000014,0.888968088606207,157,1374,0.04212400000000007,0.06746800000000007,0.09574000000000009,0.5863640679897452,129
1,94770000,94780000,94775000,1472,27,0.024864000000000025,0.03141600000000003,0.041536000000000024,0.8403716216216218,113,1472,0.043410000000000046,0.07259400000000005,0.09776200000000004,0.622575443446211,111
1,94780000,94790000,94785000,1409,28,0.01851800000000001,0.02490200000000001,0.03258600000000002,0.8245490873744465,142,1409,0.07279799999999996,0.12882999999999997,0.16302999999999995,0.4170718975796034,96
1,94790000,94800000,94795000,1474,29,0.01939999999999999,0.025221999999999994,0.033285999999999996,0.7401546391752576,133,1474,0.04730800000000002,0.07670800000000001,0.10944400000000001,0.5243933372791073,103
1,94800000,94810000,94805000,1408,30,0.025873999999999998,0.032718,0.04512,0.8654633995516734,105,1408,0.07057800000000004,0.12731400000000007,0.15732200000000005,0.45012610161806826,102
1,94810000,94820000,94815000,1385,31,0.020370000000000072,0.027328000000000074,0.03884800000000008,0.7525282277859606,254,1385,0.04613200000000002,0.07358000000000002,0.09182000000000001,0.5379346223879305,96
1,94820000,94830000,94825000,1404,32,0.017427999999999996,0.020239999999999994,0.025339999999999994,0.9171448244204727,131,1404,0.033998000000000014,0.04559000000000002,0.06609200000000003,0.7924583799047004,104
1,94830000,94840000,94835000,1438,33,0.02464600000000001,0.03230200000000001,0.04296600000000002,0.8232573237036437,108,1438,0.04592400000000005,0.06406800000000006,0.08822400000000005,0.65429840606219,85
1,94840000,94850000,94845000,1364,34,0.017470000000000017,0.021856000000000014,0.027308000000000016,0.8511161991986264,157,1364,0.03685400000000001,0.05062800000000001,0.07246800000000002,0.7446952840939925,106
1,94850000,94860000,94855000,1370,35,0.024456000000000016,0.031826000000000014,0.04183000000000002,0.8164458619561663,130,1370,0.03871000000000001,0.056220000000000006,0.08818000000000002,0.725936450529579,112
1,94860000,94870000,94865000,1424,36,0.020694000000000014,0.02628400000000002,0.03557200000000002,0.79583454141297,122,1424,0.03934800000000002,0.055830000000000025,0.08129000000000003,0.6155077767612079,101
1,94870000,94880000,94875000,1436,37,0.029139999999999996,0.039028,0.052315999999999994,0.6359299931365819,118,1436,0.05442600000000003,0.08697400000000004,0.12194800000000004,0.541322162201889,89
1,94880000,94890000,94885000,1475,38,0.023142000000000006,0.029616000000000007,0.038888000000000006,0.7023161351655001,128,1475,0.04458000000000001,0.06950600000000001,0.10937800000000002,0.6715791834903545,110
1,94890000,94900000,94895000,1390,39,0.025294000000000004,0.032574000000000006,0.045642,0.8329643393690204,111,1390,0.045682000000000014,0.068152,0.108008,0.7493761218860822,94
1,94900000,94910000,94905000,1421,40,0.03881200000000003,0.05525200000000003,0.07652800000000003,0.5164124497578071,118,1421,0.045702000000000034,0.06974000000000005,0.11066000000000006,0.6901448514288218,99
1,94910000,94920000,94915000,1417,41,0.031172000000000036,0.044612000000000034,0.06254000000000004,0.7043500577441296,114,1417,0.04335200000000002,0.06304000000000003,0.09408400000000004,0.7359060712308545,92
1,94920000,94930000,94925000,1428,42,0.036950000000000004,0.053270000000000005,0.074702,0.6102841677943167,97,1428,0.04621200000000001,0.07018,0.106972,0.7285553535878128,107
1,94930000,94940000,94935000,1376,43,0.03591200000000002,0.049070000000000016,0.06635,0.5366172867008245,110,1376,0.03392400000000001,0.048164000000000005,0.073176,0.7665074873246079,105
1,94940000,94950000,94945000,1448,44,0.01749000000000001,0.021180000000000008,0.027372000000000007,0.8842195540308749,138,1448,0.043062,0.06394200000000001,0.09978600000000003,0.687520319539269,104
1,94950000,94960000,94955000,1423,45,0.022194,0.028349999999999997,0.039006,0.8536090835360908,120,1423,0.053284000000000165,0.08228400000000016,0.12785400000000013,0.6054162600405388,215
1,94960000,94970000,94965000,1479,46,0.02511200000000001,0.03295200000000001,0.04399200000000001,0.6175533609429755,124,1479,0.043378000000000035,0.06349200000000003,0.09864000000000005,0.7056341924477848,98
1,94970000,94980000,94975000,1457,47,0.03237200000000003,0.045828000000000035,0.06392400000000005,0.5843321388854569,122,1457,0.04463200000000002,0.06748000000000003,0.10771200000000006,0.7189460476787957,84
1,94980000,94990000,94985000,1386,48,0.031112000000000008,0.04697200000000001,0.06268000000000001,0.5215993828747751,107,1386,0.07603,0.13026400000000002,0.19178000000000003,0.43641983427594366,88
1,94990000,95000000,94995000,1363,49,0.013215999999999964,0.015447999999999963,0.019467999999999964,0.9019370460048424,189,1363,0.03580000000000003,0.05059000000000003,0.07570200000000002,0.7885754189944135,118
1,95000000,95010000,95005000,1477,0,0.010891999999999982,0.013323999999999983,0.017663999999999982,0.8674256334924714,445,1477,0.03321600000000005,0.054008000000000056,0.07942800000000005,0.6155768304431606,404
1,95010000,95020000,95015000,1376,1,0.03105600000000002,0.04511400000000002,0.06381400000000002,0.6844088098918085,107,1376,0.07619799999999999,0.13105799999999998,0.18084399999999998,0.41571957269219656,96
1,95020000,95030000,95025000,1406,2,0.022408,0.028480000000000002,0.038112,0.805605141021064,108,1406,0.05292800000000001,0.083316,0.12664200000000003,0.6190296251511488,85
1,95030000,95040000,95035000,1371,3,0.008829999999999978,0.01137199999999998,0.014827999999999978,0.8096262740656847,502,1371,0.025434000000000043,0.03612600000000005,0.05553000000000005,0.7420382165605099,419
1,95040000,95050000,95045000,1389,4,0.031638000000000256,0.04608600000000025,0.06606600000000025,0.474018585245595,414,1389,0.07147200000000008,0.11940800000000008,0.1754800000000001,0.3592455786881583,392
1,95050000,95060000,95055000,1428,5,0.021023999999999977,0.02982399999999998,0.041919999999999985,0.5243531202435305,417,1428,0.06088199999999993,0.09614199999999994,0.12815199999999993,0.30973029795341717,387
1,95060000,95070000,95065000,1420,6,0.024820000000000023,0.03355600000000002,0.04498000000000003,0.7157131345688963,118,1420,0.073082,0.11384999999999999,0.16488,0.31342875126570147,104
1,95070000,95080000,95075000,1411,7,0.032276000000000235,0.053810000000000247,0.07877000000000024,0.6182612467468116,410,1411,0.06384600000000029,0.10030200000000028,0.1424420000000003,0.262459668577518,399
1,95080000,95090000,95085000,1414,8,0.030611999999999997,0.042988,0.054616,0.5374036325623937,116,1414,0.049114000000000026,0.07234000000000002,0.10759600000000002,0.5600236185201779,86
1,95090000,95100000,95095000,1387,9,0.021778000000000006,0.028210000000000006,0.03672,0.7938745523004868,127,1387,0.07190599999999998,0.10446399999999997,0.13998399999999997,0.30841654382109956,89
1,95100000,95110000,95105000,1414,10,0.01949600000000002,0.02816600000000002,0.040950000000000014,0.6294111612638493,421,1414,0.07949200000000009,0.1184540000000001,0.1593740000000001,0.1947743169123946,391
1,95110000,95120000,95115000,1371,11,0.018141999999999887,0.024521999999999888,0.03536999999999989,0.8145739168779615,434,1371,0.06664000000000003,0.09814000000000005,0.13531000000000007,0.24032112845138087,398
1,95120000,95130000,95125000,1416,12,0.014197999999999973,0.019741999999999975,0.027517999999999977,0.6931962248203967,453,1416,0.040928000000000034,0.06336400000000005,0.09386200000000004,0.5073299452697423,400
1,95130000,95140000,95135000,1469,13,0.021952000000000013,0.029386000000000013,0.041830000000000006,0.8191964285714287,138,1469,0.08888199999999999,0.167374,0.199928,0.4990999302445939,93
1,95140000,95150000,95145000,1424,14,0.019291999999999993,0.024121999999999994,0.030985999999999996,0.7532137673647106,135,1424,0.06811600000000016,0.12712200000000015,0.16152200000000014,0.5190410476246415,312
1,95150000,95160000,95155000,1422,15,0.03870000000000002,0.06090000000000001,0.07658000000000002,0.418604651162791,111,1422,0.08238800000000003,0.15258800000000003,0.19233800000000004,0.5384643394669127,88
1,95160000,95170000,95165000,1395,16,0.03691000000000002,0.05154200000000002,0.07277000000000002,0.5834191276076945,110,1395,0.16570000000000012,0.19730000000000011,0.2251400000000001,0.05838865419432772,91
1,95170000,95180000,95175000,1427,17,0.012343999999999826,0.016231999999999823,0.022531999999999823,0.7637718729747212,465,1427,0.0837220000000001,0.1091960000000001,0.1333640000000001,0.12279926423162466,317
1,95180000,95190000,95185000,1441,18,0.032214,0.047189999999999996,0.06458999999999998,0.7139132054386291,107,1441,0.11801800000000025,0.15497800000000025,0.19357800000000022,0.07725940110830735,391
1,95190000,95200000,95195000,1392,19,0.03086200000000032,0.04815400000000032,0.06430800000000032,0.44394400881343327,412,1392,0.1290580000000003,0.16445200000000032,0.2018640000000003,0.06701638023214578,387
1,95200000,95210000,95205000,1365,20,0.04523999999999999,0.06295199999999998,0.083008,0.4054818744473915,101,1365,0.107676,0.13734,0.163044,0.11325643597459041,88
1,95210000,95220000,95215000,1342,21,0.027108000000000226,0.040590000000000216,0.05929000000000022,0.5776523535487714,411,1342,0.13261400000000026,0.15474800000000027,0.1764760000000003,0.0389476224229739,399
1,95220000,95230000,95225000,1398,22,0.025360000000000004,0.03416000000000001,0.044648000000000014,0.6946372239747636,110,1398,0.15660600000000002,0.186558,0.211938,0.05842688019616117,88
1,95230000,95240000,95235000,1427,23,0.02205200000000001,0.026652000000000012,0.035484000000000016,0.8866315980409941,120,1427,0.145014,0.16923600000000003,0.19403600000000004,0.07120002206683498,83
1,95240000,95250000,95245000,1410,24,0.03047800000000025,0.045608000000000246,0.07240400000000025,0.7401076186101472,409,1410,0.06703600000000022,0.11123600000000022,0.15104000000000023,0.27142132585476697,393
1,95250000,95260000,95255000,1389,25,0.008653999999999997,0.010653999999999997,0.013773999999999996,0.8151143979662583,485,1389,0.07419800000000006,0.09570200000000005,0.11894600000000002,0.1167416911507055,403
1,95260000,95270000,95265000,1358,26,0.021842000000000247,0.03233400000000025,0.04703400000000025,0.6613863199340757,417,1358,0.11988200000000027,0.19493000000000027,0.22893800000000025,0.1564705293538665,382
1,95270000,95280000,95275000,1450,27,0.018847999999999997,0.023642,0.029914,0.8620012733446519,141,1450,0.044492000000000025,0.07149200000000003,0.11144200000000003,0.5903757978962512,112
1,95280000,95290000,95285000,1435,28,0.01485199999999983,0.02101199999999983,0.03188999999999983,0.7888499865337978,479,1435,0.05834400000000028,0.10671600000000031,0.1505360000000003,0.48107774578363055,412
1,95290000,95300000,95295000,1424,29,0.017182000000000013,0.021130000000000013,0.027004000000000014,0.8714352229076943,187,1424,0.03308600000000002,0.050756000000000016,0.07632400000000002,0.727226017046485,139
1,95300000,95310000,95305000,1426,30,0.016363999999999976,0.019423999999999976,0.024163999999999977,0.8762527499388901,151,1426,0.04047800000000002,0.06188400000000003,0.09342000000000003,0.5226789861159149,119
1,95310000,95320000,95315000,1346,31,0.028026000000000245,0.04082400000000024,0.06290400000000025,0.7658959537572274,417,1346,0.049296000000000235,0.07950800000000023,0.11394600000000024,0.4410094125284025,394
1,95320000,95330000,95325000,1426,32,0.009033999999999999,0.012166,0.015906,0.6276289572725259,529,1426,0.01824800000000005,0.02433800000000005,0.03239000000000006,0.5852148180622545,442
1,95330000,95340000,95335000,1424,33,0.016547999999999896,0.0223479999999999,0.0309879999999999,0.796712593666907,416,1424,0.05897800000000019,0.0922700000000002,0.1333100000000002,0.3012818339041698,399
1,95340000,95350000,95345000,1435,34,0.019674000000000014,0.025434000000000016,0.033722000000000016,0.736505032021958,134,1435,0.06694800000000005,0.10646800000000008,0.14585800000000007,0.3537671028260743,101
1,95350000,95360000,95355000,1320,35,0.018560000000000045,0.026160000000000044,0.038004000000000045,0.6887931034482766,424,1320,0.06477200000000007,0.10676200000000007,0.12951400000000005,0.2459550423022301,388
1,95360000,95370000,95365000,1430,36,0.025940000000000015,0.034520000000000016,0.04840600000000002,0.8320740169622206,123,1430,0.07943199999999997,0.12685599999999997,0.151552,0.23193423305468808,106
1,95370000,95380000,95375000,1420,37,0.026034,0.035306000000000004,0.050102,0.77813628332181,104,1420,0.081208,0.12254200000000001,0.15043,0.23651610678750865,94
1,95380000,95390000,95385000,1455,38,0.013620000000000007,0.019168000000000004,0.027160000000000007,0.6087371512481647,505,1455,0.047036000000000085,0.06143600000000009,0.0770120000000001,0.14958754996173287,447
1,95390000,95400000,95395000,1401,39,0.015353999999999948,0.02232199999999995,0.030651999999999957,0.7076331900481949,434,1401,0.06916200000000007,0.11496200000000008,0.14720400000000006,0.24176570949365328,407
1,95400000,95410000,95405000,1394,40,0.008158000000000006,0.011878000000000005,0.014790000000000005,0.5587153714145627,583,1394,0.03867000000000011,0.06581400000000011,0.0935160000000001,0.3706749418153625,443
1,95410000,95420000,95415000,1453,41,0.018236000000000006,0.020548000000000004,0.025036000000000006,0.936608905461724,129,1453,0.07933599999999999,0.14195999999999998,0.19565999999999997,0.4651104164565895,91
1,95420000,95430000,95425000,1413,42,0.01779199999999986,0.02597599999999986,0.03570399999999986,0.7551708633093506,432,1413,0.0746540000000003,0.1388860000000003,0.17392600000000027,0.3692367455193318,399
1,95430000,95440000,95435000,1377,43,0.024339999999999987,0.032047999999999986,0.04203799999999999,0.6369761709120787,125,1377,0.076946,0.11524999999999999,0.166418,0.32440932602084577,86
1,95440000,95450000,95445000,1450,44,0.026324000000000014,0.03212400000000002,0.04227600000000003,0.8722078711442031,110,1450,0.108648,0.20762,0.24232999999999996,0.5257252779618584,84
1,95450000,95460000,95455000,1431,45,0.0065280000000000424,0.008712000000000043,0.011526000000000045,0.7670036764705898,589,1431,0.021850000000000085,0.03193000000000009,0.04546600000000008,0.6770709382151041,446
1,95460000,95470000,95465000,1427,46,0.017041999999999856,0.02217199999999986,0.031147999999999863,0.8093533622814207,423,1427,0.038070000000000215,0.05765400000000022,0.08012600000000021,0.45531914893617315,400
1,95470000,95480000,95475000,1443,47,0.014781999999999977,0.020061999999999976,0.02734199999999998,0.7564605601407114,431,1443,0.05062200000000003,0.08619000000000003,0.11479000000000003,0.4223657698233972,411
1,95480000,95490000,95485000,1399,48,0.020958000000000015,0.027444000000000017,0.03718800000000001,0.772831377039794,135,1399,0.07169200000000002,0.11554,0.18325,0.5017435697148915,92
