chrom,start,end,center,n_variants_AFR,window_id,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,n_variants_EUR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
1,80910000,80920000,80915000,1395,41,0.017616000000000003,0.020960000000000003,0.027192000000000004,0.8900999091734787,147,1395,0.04403600000000003,0.07143600000000004,0.09087000000000003,0.5737805431919341,98
1,80920000,80930000,80925000,1402,42,0.012242000000000005,0.015122000000000005,0.019742000000000006,0.8345858519849699,245,1402,0.025370000000000018,0.03732200000000003,0.05220200000000002,0.7284588096176589,143
1,80930000,80940000,80935000,1399,43,0.031040000000000026,0.04202000000000002,0.05604800000000003,0.52048969072165,128,1399,0.045654000000000014,0.07568400000000002,0.09602,0.5520874403119114,104
1,80940000,80950000,80945000,1391,44,0.021744000000000006,0.028332000000000006,0.039372,0.8288723325974983,132,1391,0.058056,0.09691800000000002,0.14339800000000003,0.5967858619264159,93
1,80950000,80960000,80955000,1398,45,0.02668200000000001,0.04078600000000002,0.05926600000000001,0.7228093846038529,241,1398,0.06674400000000001,0.11386800000000001,0.143666,0.412621359223301,103
1,80960000,80970000,80965000,1429,46,0.036094000000000015,0.055284000000000014,0.07802,0.7173768493378402,118,1429,0.059685999999999996,0.09820800000000002,0.128948,0.4141172134168816,96
1,80970000,80980000,80975000,1448,47,0.02752400000000001,0.037252000000000014,0.05153200000000001,0.7901467809911351,111,1448,0.09455999999999998,0.12413999999999997,0.14459999999999998,0.1106175972927241,230
1,80980000,80990000,80985000,1443,48,0.02529800000000001,0.034846000000000016,0.051526000000000016,0.765633646928611,120,1443,0.02472200000000002,0.03233800000000002,0.04597800000000002,0.8129601164954293,115
1,80990000,81000000,80995000,1354,49,0.021676000000000004,0.02747600000000001,0.037196000000000014,0.8448053146336963,114,1354,0.05864800000000005,0.09698800000000006,0.15294200000000005,0.656186059200655,95
1,81000000,81010000,81005000,1452,0,0.02716200000000001,0.03651000000000001,0.050132,0.7524482733230249,109,1452,0.036050000000000006,0.05480800000000001,0.08146400000000001,0.6457975034674065,123
1,81010000,81020000,81015000,1436,1,0.020647999999999996,0.026136,0.035376000000000005,0.8481208833785354,120,1436,0.056036000000000044,0.09264400000000006,0.13058400000000006,0.6350738810764511,93
1,81020000,81030000,81025000,1445,2,0.02468200000000001,0.03332200000000001,0.044914000000000016,0.6718256219107043,145,1445,0.03673800000000003,0.055530000000000024,0.08673000000000004,0.6825085742283197,107
1,81030000,81040000,81035000,1417,3,0.018890000000000007,0.024500000000000008,0.03340400000000001,0.839862361037586,178,1417,0.030074000000000004,0.043640000000000005,0.056664000000000006,0.5291281505619472,117
1,81040000,81050000,81045000,1369,4,0.016399999999999998,0.019364,0.025061999999999997,0.9072560975609756,158,1369,0.030110000000000012,0.042650000000000014,0.06261400000000002,0.7002656924609765,130
1,81050000,81060000,81055000,1372,5,0.019402,0.023362,0.030304,0.8956293165653026,113,1372,0.07996400000000001,0.12430799999999999,0.16693199999999997,0.2736606472912812,93
1,81060000,81070000,81065000,1520,6,0.018068,0.022248,0.029130000000000003,0.8325769315917645,150,1520,0.06118600000000003,0.09550600000000005,0.12946600000000005,0.37853430523322357,97
1,81070000,81080000,81075000,1395,7,0.01970800000000001,0.023140000000000008,0.029282000000000006,0.9017657803937488,132,1395,0.07142400000000004,0.11341400000000004,0.15070200000000003,0.3161822356630828,107
1,81080000,81090000,81085000,1394,8,0.026338000000000014,0.03645800000000001,0.04733600000000001,0.6786392284911537,123,1394,0.05055600000000001,0.08298400000000002,0.11256400000000001,0.6448294960044308,104
1,81090000,81100000,81095000,1396,9,0.018764000000000003,0.023370000000000005,0.031434000000000004,0.8720422084843317,208,1396,0.04855000000000003,0.07928400000000004,0.11698000000000004,0.66778578784758,99
1,81100000,81110000,81105000,1359,10,0.021300000000000017,0.02585800000000002,0.03392200000000002,0.8681220657276997,119,1359,0.05377800000000001,0.08752600000000002,0.139726,0.6197515712744989,89
1,81110000,81120000,81115000,1490,11,0.023261999999999977,0.029861999999999975,0.04182199999999997,0.8452411658498838,135,1490,0.040888000000000015,0.06029000000000002,0.08840600000000003,0.7094257483858346,94
1,81120000,81130000,81125000,1400,12,0.018372000000000017,0.024984000000000017,0.03257400000000002,0.8168952754191162,142,1400,0.05413400000000001,0.09107600000000002,0.12154000000000001,0.6327446706321351,97
1,81130000,81140000,81135000,1396,13,0.012142000000000003,0.014118000000000006,0.017318000000000004,0.8810739581617527,204,1396,0.03852800000000002,0.058730000000000025,0.08256600000000003,0.6802066029900334,104
1,81140000,81150000,81145000,1407,14,0.03006200000000002,0.04317000000000002,0.060612000000000034,0.5752444947109311,122,1407,0.036974000000000014,0.054910000000000014,0.07819000000000001,0.6234110455996106,104
1,81150000,81160000,81155000,1409,15,0.027178000000000084,0.03941800000000009,0.05888600000000009,0.734159982338657,181,1409,0.07354,0.12884,0.18545000000000003,0.5835599673646994,84
1,81160000,81170000,81165000,1382,16,0.031104000000000027,0.043648000000000034,0.06112000000000004,0.5967078189300415,123,1382,0.059494000000000026,0.10172200000000005,0.15352000000000002,0.6065317511009516,107
1,81170000,81180000,81175000,1410,17,0.013606000000000012,0.016476000000000015,0.021492000000000015,0.8764515654858152,181,1410,0.030860000000000026,0.04259000000000003,0.05953000000000003,0.7658781594296825,121
1,81180000,81190000,81185000,1421,18,0.027876000000000026,0.038776000000000026,0.05245000000000003,0.5737910747596503,135,1421,0.04542600000000003,0.07084000000000003,0.09956800000000005,0.6222207546339102,93
1,81190000,81200000,81195000,1429,19,0.023513999999999993,0.030689999999999995,0.041601999999999986,0.741260525644297,119,1429,0.04564600000000001,0.07172200000000001,0.101492,0.6685580335626343,104
1,81200000,81210000,81205000,1423,20,0.05072200000000001,0.068002,0.086488,0.2732147785970586,115,1423,0.078212,0.13813199999999998,0.179196,0.41446325372065673,104
1,81210000,81220000,81215000,1464,21,0.02823000000000003,0.03763000000000003,0.05056600000000003,0.6457669146298267,113,1464,0.06451000000000003,0.11044600000000002,0.13870600000000002,0.3922802666253296,101
1,81220000,81230000,81225000,1438,22,0.03788799999999999,0.052779999999999994,0.07011599999999998,0.4373944256756756,118,1438,0.07845000000000003,0.11840200000000003,0.17321200000000006,0.3431612492033145,89
1,81230000,81240000,81235000,1497,23,0.021006000000000004,0.028026000000000006,0.03663600000000001,0.7103684661525279,124,1497,0.05391000000000002,0.09081000000000003,0.12793800000000002,0.582637729549249,96
1,81240000,81250000,81245000,1415,24,0.047054000000000006,0.06572,0.08069600000000002,0.2882857992944278,115,1415,0.05601800000000016,0.09509600000000017,0.12520000000000017,0.5021421685886692,212
1,81250000,81260000,81255000,1430,25,0.04365800000000001,0.05977800000000001,0.08047800000000001,0.44969994044619555,112,1430,0.062272000000000105,0.09868000000000011,0.1509300000000001,0.5680883864337108,313
1,81260000,81270000,81265000,1430,26,0.02979600000000002,0.04563000000000002,0.06877000000000001,0.7220767888307157,120,1430,0.050622000000000014,0.07999800000000001,0.11535600000000001,0.5375725968946309,96
1,81270000,81280000,81275000,1451,27,0.03225200000000002,0.04707200000000002,0.06502400000000001,0.4760014882797968,139,1451,0.04406800000000003,0.061096000000000025,0.09254600000000003,0.777593718798221,91
1,81280000,81290000,81285000,1421,28,0.021804000000000007,0.027726000000000008,0.03740600000000001,0.8179691799669786,152,1421,0.05353400000000001,0.085664,0.1324,0.659562147420331,88
1,81290000,81300000,81295000,1400,29,0.020430000000000004,0.025740000000000006,0.03343600000000001,0.8296133137542828,134,1400,0.06467800000000001,0.11033000000000001,0.13868,0.3691208757228115,107
1,81300000,81310000,81305000,1416,30,0.024092,0.033596,0.046092,0.6785654989208036,132,1416,0.08367400000000001,0.142202,0.183242,0.33436909912278606,89
1,81310000,81320000,81315000,1465,31,0.01568399999999999,0.01806399999999999,0.02261799999999999,0.9218949247640907,174,1465,0.04476400000000002,0.06954000000000002,0.09583000000000001,0.4064650165311413,120
1,81320000,81330000,81325000,1394,32,0.021304000000000014,0.027560000000000015,0.03782000000000001,0.7829515583927903,152,1394,0.03992600000000003,0.05932600000000003,0.09202800000000004,0.7495366427891601,106
1,81330000,81340000,81335000,1420,33,0.02814000000000017,0.04094400000000017,0.05920000000000017,0.6656361051883459,224,1420,0.06034400000000017,0.09466600000000017,0.15387800000000015,0.7156138141323088,213
1,81340000,81350000,81345000,1418,34,0.030856000000000036,0.04405600000000003,0.05805600000000003,0.5333160487425466,114,1418,0.066106,0.098426,0.15114799999999998,0.6127431700602064,87
1,81350000,81360000,81355000,1429,35,0.02428000000000002,0.03135200000000002,0.04287200000000002,0.8095551894563429,117,1429,0.05885000000000001,0.09708600000000003,0.13837800000000003,0.575802888700085,89
1,81360000,81370000,81365000,1445,36,0.02629000000000002,0.03435600000000002,0.04457600000000002,0.5480791175351849,136,1445,0.046566000000000024,0.06988600000000002,0.11308600000000002,0.7401537602542629,104
1,81370000,81380000,81375000,1378,37,0.015119999999999984,0.018899999999999983,0.025859999999999984,0.8660714285714285,180,1378,0.037618000000000026,0.05775800000000003,0.08750600000000004,0.7013132011271203,120
1,81380000,81390000,81385000,1372,38,0.020872000000000012,0.027944000000000014,0.039224000000000016,0.7784591797623612,149,1372,0.04630600000000003,0.07719400000000003,0.10882000000000003,0.5583941605839418,101
1,81390000,81400000,81395000,1384,39,0.027588,0.038270000000000005,0.050910000000000004,0.5693417427867189,120,1384,0.114214,0.156102,0.19219799999999998,0.16941881030346542,72
1,81400000,81410000,81405000,1443,40,0.021602000000000014,0.026160000000000017,0.03364800000000002,0.8699657439126008,117,1443,0.11632400000000014,0.15650000000000014,0.1866080000000001,0.097555104707542,222
1,81410000,81420000,81415000,1417,41,0.02230800000000002,0.02876800000000002,0.03787000000000002,0.6761251568943879,129,1417,0.10313399999999996,0.14293199999999998,0.17714799999999994,0.1447146430856941,100
1,81420000,81430000,81425000,1432,42,0.027134000000000002,0.038012000000000004,0.051132000000000004,0.5459202476597627,137,1432,0.08914800000000012,0.12857200000000013,0.17918800000000012,0.2648629245748652,210
1,81430000,81440000,81435000,1391,43,0.02146200000000001,0.02841800000000001,0.03713000000000001,0.7448513652036158,138,1391,0.056256000000000035,0.09456000000000005,0.13223200000000004,0.6313993174061435,86
1,81440000,81450000,81445000,1421,44,0.030436000000000005,0.043784000000000003,0.06292400000000001,0.7096858982783546,123,1421,0.11747200000000001,0.147834,0.17817399999999997,0.11188198038681557,93
1,81450000,81460000,81455000,1412,45,0.020974000000000007,0.027700000000000006,0.036052000000000015,0.834032611805092,117,1412,0.10891400000000001,0.152978,0.18851,0.1402758139449475,93
1,81460000,81470000,81465000,1452,46,0.020338000000000002,0.027142,0.035566,0.8048480676566034,133,1452,0.05118800000000003,0.08430800000000004,0.12315800000000005,0.5949050558724702,104
1,81470000,81480000,81475000,1389,47,0.014851999999999971,0.017293999999999973,0.02177399999999997,0.9078238621061134,174,1389,0.030994000000000018,0.04763800000000002,0.06484200000000001,0.5806930373620703,129
1,81480000,81490000,81485000,1412,48,0.016415999999999986,0.020825999999999987,0.027029999999999988,0.8537402534113059,146,1412,0.050464000000000064,0.08108800000000006,0.11630400000000006,0.6547241597970834,101
1,81490000,81500000,81495000,1459,49,0.02227600000000004,0.03007800000000004,0.040218000000000045,0.6907434009696539,124,1459,0.04990800000000003,0.07377600000000004,0.11538600000000006,0.7257153161817747,90
1,81500000,81510000,81505000,1377,0,0.03083400000000002,0.04074600000000002,0.05322600000000002,0.5484205746902772,113,1377,0.05880200000000003,0.09742400000000005,0.15062400000000004,0.5808135777694639,89
1,81510000,81520000,81515000,1440,1,0.015259999999999996,0.017851999999999996,0.023035999999999997,0.9150720838794233,149,1440,0.03377000000000003,0.04734800000000002,0.07125200000000002,0.7438851051228903,116
1,81520000,81530000,81525000,1397,2,0.013853999999999997,0.016922,0.021172,0.7487368269091959,178,1397,0.029808000000000043,0.045294000000000036,0.06183800000000003,0.7342659688674185,123
1,81530000,81540000,81535000,1450,3,0.02146000000000002,0.02930000000000002,0.03887600000000002,0.7716682199440822,147,1450,0.06141200000000001,0.103524,0.141924,0.4244773008532535,96
1,81540000,81550000,81545000,1404,4,0.020068000000000013,0.025792000000000016,0.03649200000000002,0.8546940402631056,157,1404,0.04089000000000004,0.05910600000000004,0.08521800000000004,0.5342626559060899,236
1,81550000,81560000,81555000,1428,5,0.019956,0.028452,0.037884,0.7402285027059531,145,1428,0.08311799999999998,0.11212599999999998,0.14677599999999996,0.19294256358430162,115
1,81560000,81570000,81565000,1430,6,0.03076199999999999,0.047693999999999986,0.06397399999999998,0.6617905207723814,117,1430,0.06876799999999998,0.10801399999999999,0.14206199999999997,0.35259132154490447,83
1,81570000,81580000,81575000,1433,7,0.024680000000000014,0.03202400000000002,0.04168400000000002,0.5784440842787684,126,1433,0.043382000000000025,0.06558200000000002,0.09067000000000001,0.4813517126919002,106
1,81580000,81590000,81585000,1439,8,0.025970000000000014,0.03591000000000002,0.05480400000000002,0.8058914131690413,126,1439,0.057332000000000015,0.08952200000000003,0.12053000000000003,0.40303844275448286,106
1,81590000,81600000,81595000,1432,9,0.02693600000000002,0.03958400000000002,0.05270400000000002,0.613751113751114,125,1432,0.036136,0.047816,0.06984800000000001,0.8228912995350897,93
1,81600000,81610000,81605000,1471,10,0.031184000000000003,0.044084,0.056614,0.4663609543355567,131,1471,0.07495200000000002,0.127224,0.175752,0.3775216138328532,102
1,81610000,81620000,81615000,1421,11,0.017586000000000004,0.021898000000000004,0.029152000000000004,0.8634709427954055,136,1421,0.06241399999999999,0.098594,0.130604,0.3526933059890407,101
1,81620000,81630000,81625000,1364,12,0.021609999999999994,0.026469999999999997,0.03538,0.8650624710782046,117,1364,0.08925399999999999,0.12542199999999998,0.15058199999999997,0.158850023528357,109
1,81630000,81640000,81635000,1405,13,0.03170400000000001,0.04710400000000001,0.064096,0.6845823870804946,117,1405,0.12325800000000002,0.16309800000000002,0.19289,0.10574567168054007,95
1,81640000,81650000,81645000,1394,14,0.022580000000000013,0.029972000000000016,0.040632000000000015,0.6570416297608506,121,1394,0.07865200000000001,0.134458,0.170922,0.4231678787570565,75
1,81650000,81660000,81655000,1368,15,0.020260000000000014,0.024768000000000016,0.032938000000000016,0.8814906219151037,128,1368,0.065426,0.10908199999999998,0.141426,0.3639225995781492,97
1,81660000,81670000,81665000,1401,16,0.023584000000000015,0.03176800000000002,0.04135800000000002,0.6332683175033923,138,1401,0.047874000000000014,0.07105800000000001,0.11029800000000001,0.668379496177466,93
1,81670000,81680000,81675000,1416,17,0.03428800000000004,0.04501600000000004,0.05833600000000004,0.3525139990667297,141,1416,0.07815999999999998,0.126208,0.177128,0.3172850562947797,87
1,81680000,81690000,81685000,1424,18,0.02118600000000001,0.03014600000000001,0.04086600000000001,0.768715189275937,136,1424,0.09255600000000003,0.13189000000000003,0.17434600000000003,0.1709991788754917,103
1,81690000,81700000,81695000,1375,19,0.024952000000000016,0.03403800000000002,0.04736600000000001,0.7623837768515551,130,1375,0.09616000000000002,0.13791600000000004,0.16161000000000003,0.14937603993344428,112
