chrom,start,end,center,n_variants_AFR,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,n_variants_EUR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
1,85880000,85890000,85885000,1401,0.030888000000000013,0.043560000000000015,0.06116400000000001,0.6826923076923078,114,1401,0.10212199999999995,0.15151399999999995,0.18099799999999994,0.1536005953663262,102
1,85890000,85900000,85895000,1377,0.015193999999999997,0.018469999999999997,0.024626,0.8839015400816111,213,1377,0.07278799999999995,0.10753599999999994,0.13739199999999993,0.22179480134087973,111
1,85900000,85910000,85905000,1448,0.019501999999999995,0.024361999999999998,0.03248,0.8504768741667522,137,1448,0.14450400000000005,0.18392400000000003,0.21744400000000003,0.07805320267951096,95
1,85910000,85920000,85915000,1407,0.02505200000000001,0.03150000000000001,0.04267200000000001,0.8465591569535367,103,1407,0.14640800000000012,0.18137600000000012,0.20316400000000012,0.054805748319764744,115
1,85920000,85930000,85925000,1483,0.018309999999999996,0.023493999999999998,0.032266,0.8407427635172037,135,1483,0.14975200000000014,0.18695200000000012,0.2164920000000001,0.075912174795663,91
1,85930000,85940000,85935000,1393,0.01887400000000001,0.024386000000000012,0.03362600000000002,0.851170922962806,154,1393,0.12712200000000007,0.15099200000000004,0.17355200000000007,0.08528028193389063,100
1,85940000,85950000,85945000,1476,0.014010000000000005,0.016428000000000005,0.020628000000000007,0.8914346895074947,172,1476,0.03384600000000002,0.05130600000000002,0.07599000000000002,0.7220055545707027,115
1,85950000,85960000,85955000,1424,0.018842,0.023162000000000002,0.029858000000000003,0.8777199872624987,129,1424,0.05477800000000002,0.08456200000000003,0.12870600000000001,0.6108656760013147,93
1,85960000,85970000,85965000,1414,0.033304000000000035,0.04394400000000004,0.05640400000000004,0.41148210425174203,130,1414,0.062368000000000014,0.09296800000000002,0.11863600000000002,0.33273473576192925,96
1,85970000,85980000,85975000,1439,0.029258000000000006,0.04098800000000001,0.05460000000000001,0.5479868753845103,121,1439,0.073602,0.100002,0.13186199999999998,0.21741257031058947,102
1,85980000,85990000,85985000,1358,0.023134000000000023,0.031090000000000024,0.04321600000000002,0.7370104607936374,125,1358,0.09738800000000002,0.129644,0.16198,0.14831396065223637,110
1,85990000,86000000,85995000,1417,0.029256000000000015,0.042864000000000006,0.05722800000000001,0.6013125512715343,121,1417,0.04453400000000001,0.07295000000000001,0.09446,0.6321013158485652,99
1,86000000,86010000,86005000,1460,0.022746,0.029546,0.041346,0.796711509715994,111,1460,0.08578399999999999,0.12374399999999999,0.16104,0.2119742609344398,91
1,86010000,86020000,86015000,1381,0.020474000000000006,0.024706000000000006,0.03169800000000001,0.8966494090065449,115,1381,0.05248000000000001,0.08416000000000003,0.11022800000000002,0.4097560975609758,98
1,86020000,86030000,86025000,1539,0.015555999999999985,0.018593999999999986,0.022913999999999983,0.8456544098740034,179,1539,0.05574200000000003,0.08481000000000002,0.12765000000000004,0.4876215421046968,107
1,86030000,86040000,86035000,1469,0.03355600000000002,0.04975600000000002,0.07171600000000002,0.6524019549409944,109,1469,0.05260400000000003,0.08306800000000003,0.12572400000000003,0.6483917572808152,100
1,86040000,86050000,86045000,1439,0.022828,0.029308,0.038656,0.8422989311372,125,1439,0.07078400000000004,0.11900600000000007,0.18203000000000005,0.5868981690777579,88
1,86050000,86060000,86055000,1380,0.02668000000000001,0.036844000000000016,0.053432000000000014,0.7777736131934033,138,1380,0.08034200000000002,0.142662,0.20121000000000003,0.4769236513903065,107
1,86060000,86070000,86065000,1373,0.021839999999999995,0.030743999999999997,0.040882,0.6769230769230767,139,1373,0.06949800000000003,0.11874600000000003,0.188454,0.6223776223776225,96
1,86070000,86080000,86075000,1364,0.04163400000000002,0.06175000000000002,0.09551800000000003,0.7250084065907673,112,1364,0.07790800000000003,0.138358,0.19715800000000003,0.5119243209939931,93
1,86080000,86090000,86085000,1394,0.017901999999999998,0.021972,0.027491999999999996,0.8310244665400514,134,1394,0.06811799999999997,0.115656,0.17951599999999998,0.5707302034704481,86
1,86090000,86100000,86095000,1350,0.02531200000000001,0.039144000000000005,0.051168000000000005,0.6728429203539824,118,1350,0.07369800000000001,0.12649800000000003,0.19024200000000005,0.4572444299709626,94
1,86100000,86110000,86105000,1436,0.01268199999999998,0.01563399999999998,0.02040799999999998,0.8674499290332753,207,1436,0.039078000000000036,0.055590000000000035,0.08616600000000003,0.7641639797328422,115
1,86110000,86120000,86115000,1427,0.015961999999999997,0.018902,0.023984000000000002,0.8894875328906152,156,1427,0.03959400000000001,0.060386000000000016,0.08580600000000002,0.6775016416628783,111
1,86120000,86130000,86125000,1456,0.018892000000000006,0.023764000000000007,0.031164000000000008,0.8219352106711836,133,1456,0.06161800000000004,0.10257800000000006,0.13829000000000008,0.5845369859456655,88
1,86130000,86140000,86135000,1466,0.023076000000000017,0.02856400000000002,0.038434000000000024,0.8641012307158954,117,1466,0.051936000000000024,0.08599200000000003,0.11783400000000002,0.6645101663585953,91
1,86140000,86150000,86145000,1472,0.023518000000000015,0.030700000000000012,0.04150000000000001,0.8312356492899057,117,1472,0.05633000000000002,0.09926000000000004,0.12278000000000003,0.5511982957571455,93
1,86150000,86160000,86155000,1413,0.020228,0.025448000000000002,0.03327600000000001,0.8336958671148903,124,1413,0.046158000000000005,0.07213,0.10388800000000001,0.506022791282118,99
1,86160000,86170000,86165000,1364,0.017594000000000016,0.021354000000000015,0.028314000000000016,0.8744458338069798,132,1364,0.07039399999999997,0.12387599999999997,0.16743599999999997,0.5032389124073072,89
1,86170000,86180000,86175000,1463,0.020602000000000013,0.025912000000000015,0.03381600000000002,0.8310358217648772,124,1463,0.06960400000000001,0.12405200000000002,0.16695200000000002,0.6041032124590541,85
1,86180000,86190000,86185000,1451,0.025494000000000006,0.03304200000000001,0.04329200000000001,0.7852043618106223,103,1451,0.078654,0.13885399999999998,0.18003399999999997,0.41229943804510905,95
1,86190000,86200000,86195000,1483,0.03601600000000003,0.04968400000000002,0.06522400000000003,0.5014438027543316,99,1483,0.07756599999999998,0.14146199999999998,0.17951599999999995,0.5047314545032615,101
1,86200000,86210000,86205000,1418,0.025044000000000025,0.03151200000000002,0.04055600000000002,0.7632566682638559,111,1418,0.055240000000000046,0.09709000000000007,0.13305000000000006,0.5650796524257787,97
1,86210000,86220000,86215000,1410,0.019629999999999995,0.024231999999999993,0.030895999999999993,0.8226693835965357,125,1410,0.088364,0.147364,0.19226,0.29269838395726766,85
1,86220000,86230000,86225000,1377,0.021442000000000013,0.025402000000000015,0.03287800000000001,0.9055591829120418,124,1377,0.07287600000000001,0.132156,0.17032599999999998,0.4782232833854767,98
1,86230000,86240000,86235000,1402,0.019641999999999993,0.02580399999999999,0.03288399999999999,0.6822624987272171,153,1402,0.056740000000000006,0.08982800000000002,0.138428,0.4540712019739162,108
1,86240000,86250000,86245000,1401,0.026572000000000012,0.036442000000000016,0.047994000000000016,0.5850895679662805,134,1401,0.04483199999999998,0.068522,0.097734,0.7050098144182725,225
1,86250000,86260000,86255000,1426,0.016775999999999996,0.020275999999999995,0.025885999999999996,0.8509775870290891,145,1426,0.058250000000000066,0.09913000000000009,0.1460340000000001,0.6340600858369104,223
1,86260000,86270000,86265000,1420,0.01721000000000001,0.021050000000000006,0.02773800000000001,0.8661243463102848,257,1420,0.043702000000000026,0.06593200000000003,0.09942800000000004,0.6867649077845409,217
1,86270000,86280000,86275000,1401,0.030980000000000018,0.04626800000000001,0.06070000000000002,0.6899935442220789,117,1401,0.03491400000000003,0.05339400000000003,0.07628600000000003,0.6534341524889732,113
1,86280000,86290000,86285000,1448,0.02285400000000001,0.03058200000000001,0.04058200000000001,0.7916776056707797,127,1448,0.06892600000000002,0.11596600000000001,0.17031800000000002,0.44264863766938467,91
1,86290000,86300000,86295000,1419,0.020838000000000002,0.026598000000000004,0.03459,0.827238698531529,113,1419,0.049763999999999975,0.07658399999999997,0.11625799999999999,0.5538742866329072,98
1,86300000,86310000,86305000,1478,0.032434000000000004,0.046338000000000004,0.068382,0.7612382068200038,119,1478,0.09617200000000002,0.18394800000000006,0.21327800000000008,0.537069001372541,91
1,86310000,86320000,86315000,1376,0.03636600000000001,0.05889800000000002,0.07365400000000001,0.5281031732937359,118,1376,0.071416,0.116324,0.154202,0.3345468802509241,82
1,86320000,86330000,86325000,1399,0.019839999999999997,0.025819999999999996,0.035587999999999995,0.7870463709677419,142,1399,0.05891000000000002,0.09068200000000003,0.13223600000000002,0.5151756917331524,97
1,86330000,86340000,86335000,1395,0.02462600000000001,0.031026000000000012,0.041742000000000015,0.8336717290668401,110,1395,0.06940200000000002,0.10835000000000002,0.15044000000000002,0.3401342900780959,211
1,86340000,86350000,86345000,1410,0.02296600000000001,0.02934600000000001,0.03929000000000001,0.8535225986240531,120,1410,0.08826200000000005,0.15490200000000004,0.20404200000000003,0.3582289093834269,93
1,86350000,86360000,86355000,1362,0.027148000000000023,0.039108000000000025,0.05355200000000003,0.6882274937380288,115,1362,0.05922,0.086012,0.11940200000000001,0.3446639648767308,103
1,86360000,86370000,86365000,1399,0.027398000000000026,0.03612000000000003,0.04826400000000002,0.71089130593474,104,1399,0.07117799999999988,0.10876199999999987,0.15239399999999986,0.34451656410688586,97
1,86370000,86380000,86375000,1424,0.01588,0.019651999999999996,0.025567999999999997,0.8667506297229219,159,1424,0.03658000000000003,0.05148400000000002,0.07570400000000002,0.7686167304538001,101
1,86380000,86390000,86385000,1409,0.022484000000000007,0.030338000000000007,0.039810000000000005,0.7363013698630138,136,1409,0.07731400000000001,0.13090000000000002,0.15996400000000002,0.3217140492019557,112
1,86390000,86400000,86395000,1361,0.02739000000000002,0.037278000000000026,0.04905600000000003,0.6126688572471708,109,1361,0.06851600000000002,0.10971600000000004,0.15378000000000006,0.3806410181563431,95
1,86400000,86410000,86405000,1420,0.02921200000000001,0.044668000000000006,0.058044000000000005,0.7102560591537725,135,1420,0.052976000000000016,0.08105600000000002,0.12742200000000004,0.6559762911507098,102
1,86410000,86420000,86415000,1431,0.033642000000000005,0.046144,0.058744,0.4741989180191427,102,1431,0.08075400000000003,0.11398600000000003,0.15115600000000004,0.23837828466701372,103
1,86420000,86430000,86425000,1451,0.028790000000000034,0.04103000000000004,0.05431400000000004,0.6386245224036128,113,1451,0.03916800000000004,0.057216000000000045,0.08343600000000004,0.7647058823529413,94
1,86430000,86440000,86435000,1442,0.022438000000000024,0.030250000000000027,0.039970000000000026,0.6145378375969341,130,1442,0.05299600000000003,0.08519600000000002,0.12548600000000004,0.6301607668503284,93
1,86440000,86450000,86445000,1378,0.02782800000000003,0.03651400000000003,0.04832200000000004,0.6334267644099472,124,1378,0.08943999999999994,0.15328199999999992,0.21544199999999994,0.3930120751341677,80
1,86450000,86460000,86455000,1378,0.027420000000000028,0.03716400000000003,0.051464000000000024,0.7239606126914663,121,1378,0.05651600000000002,0.08722000000000002,0.135796,0.5911954136881592,91
1,86460000,86470000,86465000,1440,0.031116000000000126,0.04783600000000012,0.07565200000000014,0.7099562925825953,354,1440,0.09969799999999997,0.16294999999999996,0.222516,0.36808160645148325,78
1,86470000,86480000,86475000,1456,0.030086000000000026,0.040180000000000035,0.05416400000000003,0.6473775177823575,107,1456,0.059446000000000006,0.083724,0.115444,0.33383238569457996,79
1,86480000,86490000,86485000,1444,0.020586000000000014,0.026130000000000014,0.03340600000000002,0.80719906732731,127,1444,0.053846000000000026,0.08303800000000003,0.11423800000000003,0.41158117594621735,105
1,86490000,86500000,86495000,1409,0.024232000000000028,0.031176000000000027,0.04156000000000002,0.8413667877187192,129,1409,0.10354600000000004,0.18019400000000005,0.21718400000000004,0.3063565951364613,78
1,86500000,86510000,86505000,1413,0.021353999999999995,0.029705999999999993,0.040886,0.7572351784209046,130,1413,0.07829,0.117322,0.156362,0.27648486396730093,95
1,86510000,86520000,86515000,1410,0.025346000000000018,0.03385800000000002,0.04732200000000002,0.7721139430284859,129,1410,0.062436000000000026,0.10237200000000005,0.15746800000000002,0.6102248702671538,86
1,86520000,86530000,86525000,1443,0.025052000000000015,0.03534800000000002,0.04830800000000002,0.7571451381127258,116,1443,0.10098399999999998,0.16674399999999998,0.20377999999999996,0.2565554939396337,88
1,86530000,86540000,86535000,1414,0.024198000000000015,0.03235800000000002,0.04362400000000002,0.7355153318456072,123,1414,0.07651200000000001,0.12871200000000002,0.16213000000000002,0.3383390840652447,89
1,86540000,86550000,86545000,1419,0.030802000000000003,0.039762000000000006,0.05611000000000001,0.84091942081683,107,1419,0.07619599999999997,0.11347999999999997,0.14137599999999995,0.2503412252611682,96
1,86550000,86560000,86555000,1409,0.02114600000000009,0.027842000000000085,0.03944200000000008,0.8182162111037556,243,1409,0.05645800000000012,0.08972200000000012,0.1392580000000001,0.6913812037266647,216
1,86560000,86570000,86565000,1430,0.018398000000000088,0.024362000000000092,0.033628000000000095,0.7260028263941746,209,1430,0.059648000000000034,0.09114400000000003,0.15238800000000002,0.7295969688841204,95
1,86570000,86580000,86575000,1373,0.009004000000000005,0.010462000000000004,0.012946000000000004,0.919035984007108,292,1373,0.019570000000000004,0.024214000000000006,0.03178000000000001,0.8509964230965765,145
1,86580000,86590000,86585000,1459,0.014885999999999993,0.018357999999999992,0.02340399999999999,0.7893322584979174,179,1459,0.03758800000000003,0.05804800000000004,0.08687400000000005,0.6780887517292756,127
1,86590000,86600000,86595000,1450,0.021886000000000017,0.028720000000000016,0.04052000000000002,0.7948917115964546,128,1450,0.05263200000000001,0.09000800000000003,0.12014800000000003,0.5949992400060802,94
1,86600000,86610000,86605000,1438,0.022048000000000016,0.030028000000000013,0.03866400000000002,0.7777576197387519,113,1438,0.04257000000000003,0.06454600000000003,0.09003400000000004,0.5782006107587505,105
1,86610000,86620000,86615000,1399,0.021267999999999995,0.026567999999999998,0.036250000000000004,0.867923641151025,148,1399,0.06821800000000001,0.11837800000000002,0.17797400000000005,0.6009117828139202,95
1,86620000,86630000,86625000,1407,0.015477999999999993,0.01874199999999999,0.023887999999999993,0.8319550329499934,156,1407,0.033752,0.046632,0.061212,0.749229675278502,97
1,86630000,86640000,86635000,1410,0.02253600000000001,0.027486000000000014,0.035686000000000016,0.8657703230386937,104,1410,0.038466000000000035,0.05397000000000003,0.07018200000000004,0.5191597774658143,89
1,86640000,86650000,86645000,1436,0.023270000000000013,0.02943000000000001,0.04053000000000002,0.8652342071336485,132,1436,0.07003400000000001,0.127274,0.16727599999999998,0.5373675643258989,90
1,86650000,86660000,86655000,1434,0.022224000000000008,0.02710400000000001,0.03498200000000001,0.8325683945284379,112,1434,0.041910000000000024,0.06822600000000002,0.09918000000000005,0.6029348604151756,103
1,86660000,86670000,86665000,1412,0.017114,0.021162,0.027642,0.8763585368703986,202,1412,0.054936000000000026,0.08400800000000003,0.11600800000000003,0.5455803116353577,84
