chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,90200000,90300000,90250000,0.0006721484479784792,0.005951959450833051,-2.294319234480477,0.00011425879557594712,0.031806248087891294,7196.0,14349,0.0006310343924019154,0.005985044272683167,-2.313718126508574,3.5731998479786143e-06,0.0009891820529586716,7236.0,14349,0.09766288086182791,0.0007221152786140878,7.052385842389085e-05
1,90300000,90400000,90350000,0.000666592616454166,0.0058502236236439445,-2.2916428361617798,-0.00014534035234754398,-0.04116095269936403,7073.0,14203,0.00052415893461534,0.005880827083855302,-2.3558342485280503,-0.0004651138650866966,-0.13103759946897364,7110.0,14203,0.09156160213631295,0.0006553837628780714,6.000798734331916e-05
1,90400000,90500000,90450000,0.000463079832714319,0.005736908108807297,-2.377506563155844,1.4868552517510452e-05,0.004293877623064865,6936.0,13982,0.0003650964035120172,0.005780745497758701,-2.422952363854952,-0.00018457154061942959,-0.05289867191017025,6989.0,13982,0.0808217009213719,0.0004504981444060276,3.6410026292860635e-05
1,90500000,90600000,90550000,0.0006469538228702288,0.005861803311291485,-2.3008961901637983,0.0002174264809288018,0.06145456558384191,7087.0,14090,0.0002078235564475491,0.005795633667591253,-2.4935636566741604,-0.0006308113516895628,-0.1803284046728432,7007.0,14090,0.27563326015103307,0.0005900169985000572,0.00016262830884116852
1,90600000,90700000,90650000,0.0006563390696946972,0.005950305209740546,-2.301108984469452,-0.00024420462943831525,-0.06799817188802867,7194.0,14241,0.00045158132646325313,0.005873382998939025,-2.3874976798143352,-0.000542025598956034,-0.15289937517697227,7101.0,14241,0.1761781805730784,0.0006724271984740652,0.0001184670003950923
1,90700000,90800000,90750000,0.0006048354903688955,0.005899023735872866,-2.3211833688423478,-0.00027554527142475337,-0.07739089367176533,7132.0,14146,0.0005789070132121215,0.0058543592263752085,-2.330590993110668,-0.00037207387245476935,-0.10529844114403797,7078.0,14146,0.1363281842017246,0.0006852964760040782,9.342522421356862e-05
1,90800000,90900000,90850000,0.0006058145646336416,0.005752623399186102,-2.313914865411893,0.0001510625236012249,0.043506231276950455,6955.0,13972,0.0005164524476864661,0.005843606659273921,-2.357756460534425,7.397870611103932e-05,0.0209747454143692,7065.0,13972,0.0877185892497867,0.000615088172956069,5.395466679601448e-05
1,90900000,91000000,90950000,0.000716161158217595,0.005813830319608817,-2.2677277268647056,6.861927940479703e-05,0.019554711683816506,7029.0,14143,0.0006921322985109962,0.0059329356782692345,-2.2846611404278936,9.752012957729846e-05,0.027233618504301758,7173.0,14143,0.09720889076613015,0.0007799663966140969,7.581966824980156e-05
1,91000000,91100000,91050000,0.0007865226719987413,0.005804731993600035,-2.235873779125194,0.00022308744441846165,0.0636736211146535,7018.0,14028,0.0004868400035700275,0.005840298177088909,-2.370738800264394,-0.0003342892725527646,-0.0948326734340735,7061.0,14028,0.14832575293808048,0.0007475643885920812,0.00011088305080770112
1,91100000,91200000,91150000,0.0006662859435834326,0.0058072133552387935,-2.2895736984011497,0.0002749665111131009,0.078447461331442,7021.0,14232,0.0006078312492804835,0.006003240924700731,-2.3245508696011403,0.0001766865088010688,0.04876473035796928,7258.0,14232,0.08280499404798201,0.0006945726833420852,5.75140869101228e-05
1,91200000,91300000,91250000,0.0007107483294853028,0.00584608802091268,-2.271897469420066,-0.00015430129900900156,-0.04372959449920967,7068.0,14160,0.0007510155384994011,0.005920528870075441,-2.258299311992813,-5.810172432925327e-05,-0.016259526630746642,7158.0,14160,0.13398524940504514,0.0008439601444321053,0.00011307821043975565
1,91300000,91400000,91350000,0.0008242103376333992,0.005859321949652726,-2.222531775405629,0.00023318472290724437,0.06593642804590863,7084.0,14214,0.0006485117672176733,0.005941206883731763,-2.304074844439499,-4.344227022272108e-05,-0.012114889223156811,7183.0,14214,0.09826439953189325,0.0008166041709380993,8.02431185125667e-05
1,91400000,91500000,91450000,0.000845039468258708,0.006016474853440777,-2.223159726307596,0.0002631102668306886,0.07245782447840413,7274.0,14382,0.000680375710403108,0.005918047508436683,-2.2890323722142636,-0.00014984148512287178,-0.04195007409307483,7155.0,14382,0.1588943909830951,0.0009067917050541272,0.00014408411572321852
1,91500000,91600000,91550000,0.0007169574364543683,0.005811348957970058,-2.2672359868901557,-0.000193134197581999,-0.05506169326281108,7026.0,14332,0.0006143665817418111,0.006020610456172042,-2.322507734214027,-0.000432349447342513,-0.11898286280105948,7279.0,14332,0.08424179278806616,0.000726897126180091,6.123511708199672e-05
1,91600000,91700000,91650000,0.0007050041943139518,0.005894888133141601,-2.277046401081062,6.730496159361735e-05,0.018916818818837926,7127.0,14157,0.0006775483978439793,0.0058502236236439445,-2.2867993706640046,2.2677871498697897e-05,0.006422461353665031,7073.0,14157,0.10513431430308648,0.0007724916790620975,8.121538298312715e-05
1,91700000,91800000,91750000,0.0006995419269972782,0.005945342486463028,-2.282073791739208,0.00017918785503454572,0.04993599958943126,7188.0,14269,0.0005379079253272465,0.005915566146797923,-2.3511954758941886,-9.921709967501066e-05,-0.027788752726687665,7152.0,14269,0.11673674994435622,0.00070049888991009,8.177396374782958e-05
1,91800000,91900000,91850000,0.0007486103693597063,0.005887444048225325,-2.2574951670628094,0.0003133525000370041,0.08818244754619721,7118.0,14244,0.0006628213831958313,0.00593458991936174,-2.2975202622001056,6.902440020799105e-05,0.019270492981756086,7175.0,14244,0.08776154736531808,0.0007736089990941028,6.789312281633215e-05
1,91900000,92000000,91950000,0.0006047021895378856,0.005741043711538562,-2.313860155264246,0.00026419852701725177,0.076242807508369,6941.0,14032,0.000414317674384727,0.005856013467467715,-2.4033559544454812,-0.000112450062084651,-0.03181485518834484,7080.0,14032,0.1752561535076008,0.0006177796101520536,0.00010826967819074696
1,92000000,92100000,92050000,0.0007440465012610258,0.005921355990621694,-2.2613895601420535,0.00015467926838468743,0.04328031436736626,7159.0,14178,0.0005203093723437115,0.005802250631961276,-2.354385154439179,-0.000391993381433856,-0.1119305308949429,7015.0,14178,0.1307551677638427,0.0007272725857640824,9.509464896171266e-05
1,92100000,92200000,92150000,0.0008902317382994242,0.005918047508436683,-2.197318484845583,0.00013294520141603046,0.037219739547749264,7155.0,14147,0.0007232957097671114,0.005834508333265139,-2.265705241947597,-0.0001847238936189656,-0.0524552231942005,7054.0,14147,0.11934004154853478,0.0009160899349301037,0.00010932621089684701
1,92200000,92300000,92250000,0.0006127544110721062,0.005813830319608817,-2.313728818779959,0.00018471281418412744,0.0526383526176242,7029.0,14056,0.0003730273963159484,0.0058146574401550695,-2.420396850318945,-0.0003142976108921446,-0.08955393116676752,7030.0,14056,0.18714190892050753,0.0006063677154760552,0.00011347681178202904
1,92300000,92400000,92350000,0.0007049271533015424,0.005870074516754014,-2.275759806719324,0.00013236893174931616,0.03736081314530585,7097.0,14237,0.00047743646093860215,0.005964366259026845,-2.3793686871419863,-0.0003182688095401277,-0.08841253956215474,7211.0,14237,0.10580958837350643,0.0006611363747960718,6.995456767600486e-05
1,92400000,92500000,92450000,0.0008122517828938458,0.005789843823767482,-2.2234716680045676,0.00019028282358024448,0.054449970719793545,7000.0,14088,0.0007246989822698353,0.0059147390262516706,-2.269482796319055,-2.250755451555179e-05,-0.00630480233754665,7151.0,14088,0.08835776422900249,0.0008429571957381153,7.448181315627565e-05
1,92500000,92600000,92550000,0.000758319180611817,0.00582044728397884,-2.249360498702353,0.00013082330307303408,0.03723892268662886,7037.0,14055,0.0005635219614996075,0.0057426979526310675,-2.33248541288189,-0.00026427399017993125,-0.07624264943516004,6943.0,14055,0.12298437347141448,0.0007536018185580854,9.268124750237447e-05
1,92600000,92700000,92650000,0.0006017199755177508,0.005811348957970058,-2.3185218995197396,9.742669090289333e-05,0.02777591248607447,7026.0,14167,0.0003969426925849092,0.005848569382551439,-2.410802400081313,-0.00035485550223906073,-0.10052483999741207,7071.0,14167,0.14147377673791003,0.0005816145395700551,8.228320551872564e-05
1,92700000,92800000,92750000,0.0007594496397004104,0.005949478089194292,-2.256243975473504,0.0002097661880698898,0.05841698182710258,7193.0,14370,0.0005193449100730891,0.006014820612348272,-2.363111011621746,-0.0002960439271913066,-0.08154980090327374,7272.0,14370,0.1723087375442572,0.0007725069768040891,0.00013310970191733574
1,92800000,92900000,92850000,0.0007721492506365265,0.005931281437176729,-2.249684051113968,-0.0003942884845968668,-0.11014026148029898,7171.0,14316,0.0008223894177841978,0.00594037976318551,-2.2283302289664966,-0.0002914435266552862,-0.08128711777166994,7182.0,14316,0.18388453076812503,0.0009769075140321278,0.00017963817982176209
1,92900000,93000000,92950000,0.0009567347683777235,0.0058932338920490955,-2.1664816969792584,0.00016728547491477058,0.047030648428116516,7125.0,14210,0.0005341247377213694,0.0058072133552387935,-2.348433276967602,-0.000649997107023124,-0.18544302981599056,7021.0,14210,0.2790314246958028,0.001033928216268132,0.00028849846321858734
1,93000000,93100000,93050000,0.0007319065491595055,0.005806386234692541,-2.2603018990442676,0.00021324159260393245,0.06084610405730746,7020.0,14113,0.0003913531859158448,0.005837816815450151,-2.412949357259269,-0.0004190272455044989,-0.11892197062195048,7058.0,14113,0.23735881634806177,0.0007364274046260813,0.00017479753708840725
1,93100000,93200000,93150000,0.0007047444501365142,0.005892406771502842,-2.277028856952678,0.00017569496233362997,0.04940181553212474,7124.0,14197,0.0005681150668026641,0.005870074516754014,-2.336039102859182,-9.942462294224938e-05,-0.028062361089554226,7097.0,14197,0.12078945235491678,0.000723865017514095,8.74352590445082e-05
1,93200000,93300000,93250000,0.0006676521240672427,0.005726982662252262,-2.2847557216730476,9.136480874007766e-05,0.026430829914116858,6924.0,14105,0.0004803610734887218,0.00594037976318551,-2.377246511984066,-0.00029645542479828335,-0.08268499666534425,7182.0,14105,0.1506343307879462,0.0006758062158440718,0.00010179961706608878
1,93300000,93400000,93350000,0.0008091458840928673,0.005855186346921462,-2.228926915063638,1.806796594766084e-05,0.005112587671767381,7079.0,14074,0.0006276384931089271,0.005858494829106473,-2.3092603384289765,-0.0005138159047110876,-0.14530952560889074,7083.0,14074,0.12354928918181926,0.0008196606834060988,0.00010126849480520491
1,93400000,93500000,93450000,0.0007178812861968718,0.005984217152136914,-2.2761442230182727,0.0001380027947959473,0.03820909384165617,7235.0,14202,0.0005266284818948133,0.005777437015573689,-2.3505464009303636,-0.00017497911857120634,-0.05017813435164137,6985.0,14202,0.10932803520750284,0.0006986353097920919,7.63804257462516e-05
1,93500000,93600000,93550000,0.0006077329564595608,0.005946996727555534,-2.322087736043104,-0.0001309789515295379,-0.036491023296728584,7190.0,14277,0.0004592968845768402,0.005805559114146288,-2.381699542083073,-0.0002794346111301418,-0.07974488432297551,7019.0,14277,0.1187647384609196,0.0006054171273020606,7.190220678386232e-05
1,93600000,93700000,93650000,0.0006599706977469759,0.005946996727555534,-2.299369132205107,-3.603936431366293e-05,-0.01004064597717125,7190.0,14260,0.0005286050581305719,0.005905640700242889,-2.354869073687889,-0.0002868289241292804,-0.08046994167264147,7140.0,14260,0.1585461483250894,0.0007062631857420813,0.00011197530780330751
1,93700000,93800000,93750000,0.0006586558935489328,0.005819620163432587,-2.2936039135742083,0.00030268424082239415,0.08617145697426067,7036.0,14232,0.0003728964842428278,0.005937898401546752,-2.423966490829888,-0.0001565106545505698,-0.04367092587788329,7179.0,14232,0.2218546037180094,0.0006628275272980757,0.00014705133840219525
1,93800000,93900000,93850000,0.0006609564978949802,0.0058932338920490955,-2.296289926113202,2.3882215482143253e-05,0.006714247489792236,7125.0,14190,0.00045006362922027945,0.005849396503097692,-2.387340017761761,-0.0004336808796408427,-0.12283745191682566,7072.0,14190,0.189235908311544,0.0006851685579720787,0.0001296584944144476
1,93900000,94000000,93950000,0.0008261458726347488,0.005873382998939025,-2.2225576766664883,0.00033302375258953984,0.09394228572986921,7101.0,14027,0.0007079808920369235,0.005748487796454838,-2.2677514288262306,7.731079756396248e-05,0.022281618671194377,6950.0,14027,0.06154798704868894,0.0008173709169461002,5.030753461026492e-05
1,94000000,94100000,94050000,0.0009266150098201387,0.0059114305440666585,-2.180961234708114,-0.0001624563372233699,-0.04553260093160122,7147.0,14175,0.000645979152861525,0.0058899254098640835,-2.302702037386438,-0.000626660680466867,-0.17627823769681603,7121.0,14175,0.11176368208878128,0.0008852341043541204,9.89370230132917e-05
1,94100000,94200000,94150000,0.0007287015792438058,0.0059221831111679465,-2.2681369266376903,0.000243230216758175,0.06804798252253873,7160.0,14240,0.0005559586618806107,0.005849396503097692,-2.3405180389992903,-0.00011209111632318894,-0.03174912189593409,7072.0,14240,0.12545175785709797,0.0007344707697180786,9.214064915587656e-05
1,94200000,94300000,94250000,0.0007433451995520093,0.005955267933018062,-2.2635621294716413,5.946572685727105e-05,0.016544305633575694,7200.0,14262,0.00035216014695344964,0.005832026971626381,-2.430154884928438,-0.0006907800570966284,-0.19624107762552243,7051.0,14262,0.19674616971633468,0.0006819172876640817,0.00013416461441135113
1,94300000,94400000,94350000,0.0006766351495114982,0.005919701749529188,-2.2907506163120592,0.00017200128633286036,0.04814056226008766,7157.0,14214,0.00041814787447073406,0.005806386234692541,-2.4000579670924833,-0.0003340143541595706,-0.09530726112881596,7020.0,14214,0.16116914322447254,0.0006525648258760648,0.00010517331388495208
1,94400000,94500000,94450000,0.0006012981051990479,0.005905640700242889,-2.323033203552863,1.8176026120147527e-06,0.0005099289641617319,7140.0,14230,0.000490332600129992,0.005865111793476496,-2.370124471834345,-0.00010885889498096517,-0.030751120868700188,7091.0,14230,0.1580404548383146,0.0006482679076460631,0.00010245255498154442
1,94500000,94600000,94550000,0.0007130612650906613,0.005823755766163852,-2.2696526561255417,3.878725682856924e-05,0.011034550364243709,7041.0,14128,0.0005054832071480613,0.005904813579696635,-2.364963816003606,-0.000436182057188619,-0.12238812429015809,7139.0,14128,0.1976228732100495,0.0007593340036460934,0.00015006176752673254
1,94600000,94700000,94650000,0.0009520871932959651,0.0058684202756615084,-2.1667422118895416,0.00023542089905700578,0.0664656862341567,7095.0,14225,0.00048763294002339267,0.005951132330286798,-2.3744697645931083,-0.0007626684992970428,-0.2123336753247146,7195.0,14225,0.21460011091532538,0.0009165522896861065,0.00019669222302642623
1,94700000,94800000,94750000,0.0008681232965009866,0.005827064248348863,-2.201010420690404,0.0002607474380103932,0.0741377398617228,7045.0,14202,0.0006057527923019179,0.005927972954991717,-2.3220934970503047,-0.00011844311488317878,-0.03310425288017139,7167.0,14202,0.1412211058240309,0.0008581231436861281,0.00012118509928467319
1,94800000,94900000,94850000,0.0008926708358943891,0.0058609761907452325,-2.1924249114701952,0.00026767869515897426,0.07566877726122478,7086.0,14094,0.0007030380529485353,0.005823755766163852,-2.2741039513568473,-5.5489309757109594e-05,-0.01578610175754808,7041.0,14094,0.11651323266856274,0.0009030745834841122,0.00010522013906264845
1,94900000,95000000,94950000,0.0010859345016850691,0.005899023735872866,-2.110250366076162,-0.00015695108483084028,-0.044081992969815124,7132.0,14198,0.0012191721641397117,0.005896542374234107,-2.05160755155365,-6.027205788455973e-05,-0.016935396466169424,7129.0,14198,0.088746169403392,0.0012647994381081678,0.00011224610519577637
1,95000000,95100000,95050000,0.0008185507180752019,0.005916393267344176,-2.22854455201566,6.827654790147549e-05,0.01912024496242231,7153.0,14079,0.0007531513399054053,0.0057029961664109285,-2.244701263220277,-3.470993031532231e-05,-0.010083367465217168,6895.0,14079,0.11731695673803846,0.0008902980916981045,0.0001044470627077996
